year mon day hour min sec camp flt prof lat lon alt pressure theta co2 co2noaa co2qcls co2ao2 ch4noaa ch4qcls strat h2oref n2oref o3ref co2mspo co2mqcls co2mao2 co2mnoaa
2016 7 29 20 53 30 1 1 12 16.02157 -120.517 6976.502 438.9034 332.4929 403.81 NA 403.2787 403.8533 1843.423 NA 0 NA NA 64.31159 2.54 0.531 -0.043 NA
2016 7 29 21 2 50 1 1 12 16.93094 -120.517 1409.379 863.2583 304.6373 403.61 NA 403.4277 402.7401 1847.261 NA 0 NA NA 16.45595 2.34 0.182 0.87 NA
2016 7 29 21 8 19 1 1 12 17.34945 -120.5177 195.7081 991.3138 299.3371 402.87 NA 402.9385 NA 1837.086 NA 0 NA NA 7.185301 1.59 -0.068 NA NA
2016 7 29 21 21 11 1 1 13 18.05473 -120.5537 3203.351 698.3751 314.5408 402.91 NA 403.7403 403.1344 1841.117 NA 0 NA NA 43.34604 1.63 -0.83 -0.224 NA
2016 7 29 21 35 53 1 1 13 19.7459 -120.5156 10357.88 276.442 345.1745 403.94 NA 403.7069 403.6287 1854.631 NA 0 NA NA 78.60676 2.65 0.233 0.311 NA
2016 7 29 21 48 7 1 1 14 21.31042 -120.5163 12003.57 217.2492 349.9542 404.8 NA 404.742 404.9378 NA NA 0 NA NA 84.5027 3.5 0.058 -0.138 NA
2016 7 29 22 16 47 1 1 15 24.22818 -120.5155 216.013 989.1946 297.1202 403.23 NA 403.4693 403.4143 1839.707 NA 0 NA NA 9.529933 1.92 -0.239 -0.184 NA
2016 7 29 22 24 41 1 1 15 24.89866 -120.5156 4603.152 590.3864 319.9881 404.68 NA 405.2398 404.6583 1852.344 NA 0 NA NA 49.26557 3.37 -0.56 0.022 NA
2016 8 1 14 39 22 1 2 1 35.19675 -118.7421 4490.787 598.1597 322.0249 403.8 NA NA NA 1851.452 NA 0 NA NA 58.32467 2.44 NA NA NA
2016 8 1 14 43 45 1 2 1 35.57948 -119.0131 6245.275 479.852 327.6482 NA NA NA NA 1844.485 NA 0 NA NA 84.01 NA NA NA NA
2016 8 1 15 3 37 1 2 1 38.02154 -119.4514 9681.493 301.7049 338.8224 403.95 NA 403.8397 403.5893 1838.178 NA 0 NA NA 53.34957 2.6 0.11 0.361 NA
2016 8 1 15 23 35 1 2 -1 40.59538 -119.9171 9654.939 301.3923 339.4167 403.65 NA 403.6373 403.567 1856.662 NA 0 NA NA 55.84875 2.32 0.013 0.083 NA
2016 8 1 16 39 0 1 2 -1 50.20232 -121.2875 9996.294 274.8191 328.3508 400.8 NA 400.1794 400.7214 1881.167 NA 0 NA NA 86.10206 -0.53 0.621 0.079 NA
2016 8 1 17 16 53 1 2 -1 54.86332 -123.0434 9959.619 274.8467 326.9028 399.91 NA 400.013 400.3104 1896.544 NA 0 NA NA 67.04241 -1.44 -0.103 -0.4 NA
2016 8 1 17 32 40 1 2 -1 56.73404 -123.9276 9966.286 274.891 327.7677 400.39 NA 400.335 400.7759 1912.449 NA 0 NA NA 65.12037 -0.96 0.055 -0.386 NA
2016 8 1 17 44 48 1 2 -1 58.17392 -124.3186 9953.45 274.8034 327.2673 399.69 NA 399.87 400.2494 1893.793 NA 0 NA NA 86.60573 -1.66 -0.18 -0.559 NA
2016 8 1 17 58 8 1 2 -1 59.78897 -124.714 10524.94 250.5317 329.0971 NA NA 399.2927 399.6566 1883.273 NA 1 NA NA 159.4777 NA NA NA NA
2016 8 1 18 22 44 1 2 -1 62.82169 -125.3993 10489.42 250.5126 329.8217 NA NA 400.3955 400.4367 1815.376 NA 1 NA NA 267.3566 NA NA NA NA
2016 8 1 19 26 47 1 2 -1 70.21115 -127.4039 10381.17 250.5303 327.0902 396.12 NA 396.071 396.1281 1907.134 NA 0 NA NA 77.60741 -5.26 0.049 -0.008 NA
2016 8 1 19 39 39 1 2 -1 71.60555 -129.6841 8191.776 343.5426 321.3249 396.46 NA 396.568 396.5149 1900.329 NA 0 NA NA 48.85644 -4.93 -0.108 -0.055 NA
2016 8 1 20 16 22 1 2 2 75.7436 -131.8964 9401.076 275.3059 338.5609 400.49 NA 400.6195 400.5917 1738.637 NA 1 NA NA 409.6916 -0.91 -0.129 -0.102 NA
2016 8 1 20 33 13 1 2 2 77.3096 -134.9834 5877.391 456.9402 302.1176 394.83 NA 395.0189 394.9022 1909.879 NA 0 NA NA 50.70666 -6.57 -0.189 -0.072 NA
2016 8 1 20 39 27 1 2 2 77.8459 -136.3807 2317.125 738.8503 285.6982 395.56 NA 395.3262 395.6155 1908.717 NA 0 NA NA 31.53779 -5.84 0.234 -0.056 NA
2016 8 1 20 43 41 1 2 3 78.1898 -137.0799 961.3964 879.435 277.2022 394.59 NA 394.8659 394.6097 1915.928 NA 0 NA NA 18.31779 -6.81 -0.276 -0.02 NA
2016 8 1 21 1 33 1 2 4 79.16788 -139.2745 4084.905 582.5935 290.6012 395.7 NA 395.6291 395.7087 1899.427 NA 0 NA NA 43.55955 -5.69 0.071 -0.009 NA
2016 8 1 21 6 10 1 2 4 78.98507 -142.6092 1550.367 816.8995 279.6543 NA NA 395.4606 395.9234 1908.008 NA 0 NA NA 25.81361 NA NA NA NA
2016 8 1 21 11 27 1 2 4 78.85209 -143.0271 212.8105 970.483 272.5067 394.37 NA 394.31 394.1186 1919.25 NA 0 NA NA 16.56295 -7.02 0.06 0.251 NA
2016 8 1 21 15 35 1 2 5 78.60098 -142.7232 490.4726 935.8482 273.2525 394.25 NA 394.4209 394.3149 1920.017 NA 0 NA NA 16.95263 -7.14 -0.171 -0.065 NA
2016 8 1 21 21 13 1 2 5 78.12018 -143.1025 3527.256 629.3477 291.6497 395.22 NA 395.7776 395.1676 1908.188 NA 0 NA NA 42.15688 -6.17 -0.558 0.052 NA
2016 8 1 21 28 42 1 2 5 77.35046 -143.8071 6696.182 406.6319 307.5022 395.76 NA 395.5039 395.5819 1916.636 NA 0 NA NA 68.34494 -5.63 0.256 0.178 NA
2016 8 1 21 38 42 1 2 5 76.22213 -144.6789 9720.078 262.9438 335.5011 400.86 NA 400.6835 400.7671 1763.139 NA 1 NA NA 357.222 -0.53 0.177 0.093 NA
2016 8 1 22 12 16 1 2 6 72.33175 -146.4588 9965.547 262.8326 327.5002 397.09 NA 396.958 397.2799 1909.116 NA 0 NA NA 103.1985 -4.29 0.132 -0.19 NA
2016 8 1 22 20 22 1 2 6 71.46112 -147.7568 6751.679 423.7988 317.8283 396.16 NA 396.0822 396.2092 1918.854 NA 0 NA NA 61.66709 -5.21 0.078 -0.049 NA
2016 8 1 22 47 29 1 2 7 69.70196 -148.5633 4005.034 612.9628 307.0154 NA NA 396.1247 395.7533 1912.129 NA 0 NA NA 61.33652 NA NA NA NA
2016 8 1 22 55 0 1 2 7 68.91738 -148.4717 8065.055 358.2163 322.5911 396.89 NA 398.4235 397.2484 1917.874 NA 0 NA NA 74.47964 -4.45 -1.533 -0.358 NA
2016 8 1 23 49 12 1 2 9 64.12785 -148.5063 6213.723 466.7573 318.9005 395.77 NA 395.737 390.0252 1925.969 NA 0 NA NA 73.52368 -5.55 0.033 5.745 NA
2016 8 2 0 2 13 1 2 10 62.84075 -149.4704 11431.84 218.5764 333.523 395.47 NA 395.6891 396.0031 1918.478 NA 0 NA NA 119.115 -5.85 -0.219 -0.533 NA
2016 8 3 19 12 29 1 3 1 60.63034 -150.7035 5885.73 488.1683 313.9912 395.39 395.0408 395.1737 395.3282 1926.09 NA 0 NA NA 70.19444 -5.83 0.216 0.062 0.349
2016 8 3 19 31 50 1 3 1 59.41374 -153.1795 9377.945 301.0702 326.4948 NA 401.1482 401.0683 401.0882 1863.556 NA 0 NA NA 38.91157 NA NA NA NA
2016 8 3 19 54 43 1 3 -1 57.61441 -157.1824 9405.014 301.2042 328.3766 400.05 400.4597 400.968 400.513 1896.935 NA 0 NA NA 78.36535 -1.25 -0.918 -0.463 -0.41
2016 8 3 20 11 22 1 3 2 56.16641 -160.3665 8633.363 337.6364 326.3452 401.02 400.7263 400.6155 401.0825 1887.697 NA 0 NA NA 65.04848 -0.28 0.405 -0.062 0.294
2016 8 3 20 28 56 1 3 3 55.23442 -162.4252 251.7734 987.4395 288.2374 400.4 400.2305 400.3686 400.6005 1855.855 NA 0 NA NA 15.59782 -0.89 0.031 -0.201 0.169
2016 8 3 20 34 7 1 3 3 54.96817 -162.5807 2275.013 775.815 301.8934 399.06 398.9967 399.3315 399.484 1895.368 NA 0 NA NA 35.29926 -2.22 -0.272 -0.424 0.063
2016 8 3 20 41 18 1 3 3 54.41118 -162.2574 5022.618 550.1391 314.6694 NA 399.6836 399.7548 NA 1882.745 NA 0 NA NA 48.93003 NA NA NA NA
2016 8 3 20 47 54 1 3 3 53.73093 -162.0838 8209.639 358.9349 325.5837 399.83 399.5422 399.8048 399.866 1891.298 NA 0 NA NA 80.8294 -1.44 0.025 -0.036 0.288
2016 8 3 21 18 50 1 3 4 50.21444 -161.5047 9731.713 292.3608 330.6325 399.44 399.7791 399.6575 400.2342 1891.823 NA 0 NA NA 72.8372 -1.82 -0.217 -0.794 -0.339
2016 8 3 21 33 8 1 3 4 48.80388 -160.8216 1702.515 842.066 298.8639 401.62 401.0663 401.2256 401.4995 1848.618 NA 0 NA NA 19.79082 0.35 0.394 0.121 0.554
2016 8 3 21 40 29 1 3 5 48.28633 -160.6013 461.9829 975.3403 292.6431 402.96 402.8119 403.128 403.4014 1835.556 NA 0 NA NA 11.32107 1.69 -0.168 -0.441 0.148
2016 8 3 21 47 22 1 3 5 47.78117 -160.4814 3774.413 653.9354 308.3152 399.51 398.9711 399.5029 403.19 1874.689 NA 0 NA NA 50.2451 -1.76 0.007 -3.68 0.539
2016 8 3 22 10 17 1 3 6 45.1038 -160.094 9443.127 307.2732 328.468 400.73 400.5568 400.4535 400.882 1887.457 NA 0 NA NA 60.12523 -0.55 0.277 -0.152 0.173
2016 8 3 22 19 24 1 3 6 44.11633 -159.6537 4140.34 630.3222 309.6185 402.35 402.2105 402.3209 402.4903 1852.707 NA 0 NA NA 37.27915 1.07 0.029 -0.14 0.14
2016 8 3 22 33 27 1 3 6 43.02997 -159.4438 182.7055 1013.312 291.2285 401.16 401.0033 400.9694 401.2114 1850.968 NA 0 NA NA 13.87412 -0.13 0.191 -0.051 0.157
2016 8 3 22 39 12 1 3 7 42.63106 -159.3102 2897.154 732.5417 305.5328 402.87 402.5694 402.8958 401.0326 1846.854 NA 0 NA NA 32.63042 1.58 -0.026 1.837 0.301
2016 8 3 22 47 15 1 3 7 41.84025 -159.1878 7384.705 409.7133 318.9617 403.23 403.4111 403.6023 403.6566 1844.734 NA 0 NA NA 50.7441 1.94 -0.372 -0.427 -0.181
2016 8 3 23 4 59 1 3 7 39.69096 -158.8874 11093.13 238.9395 341.8962 403.61 403.5423 403.3343 403.4319 1854.224 NA 0 NA NA 90.1822 2.31 0.276 0.178 0.068
2016 8 3 23 13 55 1 3 8 38.6269 -158.5517 7304.005 417.5227 317.9771 403.56 403.2048 402.9845 402.6963 1849.983 NA 0 NA NA 51.1664 2.27 0.575 0.864 0.355
2016 8 3 23 34 33 1 3 9 36.90281 -158.2925 172.9756 1012.198 292.4777 401.51 401.425 401.453 401.3339 1846.105 NA 0 NA NA 13.84163 0.23 0.057 0.176 0.085
2016 8 3 23 41 27 1 3 9 36.39752 -158.1193 3515.938 677.5531 307.2052 402.47 402.5854 402.8463 402.6095 1845.255 NA 0 NA NA 29.76824 1.19 -0.376 -0.139 -0.115
2016 8 3 23 58 44 1 3 9 34.41712 -157.9125 11376.78 229.926 337.8751 403.1 403.0579 402.9804 402.8869 1862.841 NA 0 NA NA 73.79444 1.83 0.12 0.213 0.042
2016 8 4 0 10 32 1 3 10 32.99491 -157.6181 12059.86 206.9609 342.3715 401.72 401.4702 401.2359 401.2736 1848.463 NA 1 NA NA 192.1636 0.46 0.484 0.446 0.25
2016 8 4 0 21 50 1 3 10 31.71648 -157.4084 6097.061 490.0585 320.6241 402.94 403.1203 402.5687 403.1548 1856.272 NA 0 NA NA 51.76197 1.69 0.371 -0.215 -0.18
2016 8 4 0 38 27 1 3 11 30.38008 -157.2371 180.5146 1005.197 294.9521 397.52 397.4595 397.7921 397.4265 1875.497 NA 0 NA NA 23.6384 -3.72 -0.272 0.094 0.06
2016 8 4 0 44 57 1 3 11 29.86736 -157.1194 3720.949 658.0469 308.5732 403.83 403.4868 403.9526 403.4239 1828.215 NA 0 NA NA 40.88601 2.6 -0.123 0.406 0.343
2016 8 4 0 52 49 1 3 11 29.04072 -157.0185 8521.221 352.8157 332.6369 403.19 403.2609 402.251 403.131 1846.485 NA 0 NA NA 39.78761 1.96 0.939 0.059 -0.071
2016 8 4 1 12 57 1 3 11 26.57944 -156.7562 13071.07 180.6871 343.7456 403.32 403.3578 403.2009 403.3542 1847.344 NA 0 NA NA 43.50557 2.08 0.119 -0.034 -0.038
2016 8 4 1 33 6 1 3 12 24.2377 -156.5849 11641.43 227.8057 341.4812 403.29 403.2318 403.0923 403.4971 1850.54 NA 0 NA NA 45.06786 2.01 0.198 -0.207 0.058
2016 8 4 1 43 35 1 3 12 22.91516 -156.4646 9447.559 313.9044 336.4474 403.54 403.4303 403.3939 403.9392 1850.521 NA 0 NA NA 38.04349 2.24 0.146 -0.399 0.11
2016 8 4 1 58 22 1 3 12 21.18564 -156.2001 6479.115 465.5816 330.4728 403.58 403.5356 403.566 403.9536 1830.39 NA 0 NA NA 24.39061 2.25 0.014 -0.374 0.044
2016 8 6 18 15 22 1 4 1 18.78613 -157.4423 7011.332 436.2599 331.4568 NA 403.4518 NA NA 1839.245 NA 0 NA NA 27.32105 NA NA NA NA
2016 8 6 18 33 30 1 4 1 18.97488 -158.9539 9742.981 301.2392 341.668 NA 403.2321 403.125 NA 1837.105 NA 0 NA NA 22.68598 NA NA NA NA
2016 8 6 18 50 15 1 4 2 18.08422 -161.0255 9736.704 301.6144 341.8245 NA 403.2153 403.3389 NA 1842.674 NA 0 NA NA 31.30455 NA NA NA NA
2016 8 6 18 57 29 1 4 2 17.71263 -162.5193 5962.726 500.4126 328.7017 403.67 403.686 403.5587 NA 1837.933 NA 0 NA NA 36.17322 2.24 0.111 NA -0.016
2016 8 6 19 10 37 1 4 2 17.19352 -163.4808 181.166 995.4679 299.5116 401.56 401.5106 402.0412 NA 1837.827 NA 0 NA NA 12.2988 0.13 -0.481 NA 0.049
2016 8 6 19 17 22 1 4 3 16.94288 -164.2837 2813.796 732.2715 312.5999 403.55 403.4753 404.075 NA 1825.524 NA 0 NA NA 28.84461 2.12 -0.525 NA 0.075
2016 8 6 19 42 57 1 4 3 15.66724 -166.0026 9744.515 301.5837 343.6585 403.37 403.2336 403.272 NA 1841.94 NA 0 NA NA 29.35114 1.93 0.098 NA 0.136
2016 8 6 19 52 13 1 4 4 15.16606 -168.1148 7323.385 420.0491 334.4906 NA 403.4948 403.3209 NA 1839.038 NA 0 NA NA 28.72112 NA NA NA NA
2016 8 6 20 8 1 1 4 5 14.48416 -169.347 189.4277 992.7487 299.9431 402.55 402.4374 402.7076 NA 1828.99 NA 0 NA NA 11.25564 1.11 -0.158 NA 0.113
2016 8 6 20 14 21 1 4 5 14.22511 -170.2408 2806.132 732.5525 312.8869 403.51 403.3542 403.8698 NA 1822.386 NA 0 NA NA 17.48291 2.07 -0.36 NA 0.156
2016 8 6 20 40 11 1 4 5 12.82033 -171.92 10382.83 275.5746 345.4133 403.32 403.0718 402.9565 NA 1842.569 NA 0 NA NA 28.06716 1.88 0.364 NA 0.248
2016 8 6 20 54 41 1 4 6 11.42932 -173.8992 6265.421 481.6324 330.1937 403.65 403.4744 403.6471 NA 1823.569 NA 0 NA NA 26.86505 2.21 0.003 NA 0.176
2016 8 6 21 6 59 1 4 6 10.25154 -174.0501 186.8181 990.8632 299.7273 403.26 403.2241 403.435 403.4368 1821.144 NA 0 NA NA 10.93509 1.82 -0.175 -0.177 0.036
2016 8 6 21 14 57 1 4 7 9.581303 -174.0035 3241.865 694.2699 315.3638 403.48 403.4644 403.9183 403.6644 1818.579 NA 0 NA NA 14.36217 2.04 -0.438 -0.184 0.016
2016 8 6 21 37 12 1 4 7 6.916816 -174.0014 10375.3 276.4046 345.8691 403.73 403.6777 403.6076 403.7784 1823.452 NA 0 NA NA 18.36771 2.3 0.122 -0.048 0.052
2016 8 6 21 48 24 1 4 8 5.44713 -174.0003 8550.582 356.4818 340.5862 NA 403.7309 403.847 404.1351 1820.359 NA 0 NA NA 22.32634 NA NA NA NA
2016 8 6 22 5 26 1 4 9 3.790173 -174.0027 217.8469 986.1318 300.9696 403.51 403.331 403.6256 403.556 1829.413 NA 0 NA NA 12.113 2.08 -0.116 -0.046 0.179
2016 8 6 22 13 54 1 4 9 3.024155 -174.0004 3623.67 662.4292 318.7895 403.63 403.5926 403.9843 403.768 1817.006 NA 0 NA NA 19.9356 2.19 -0.354 -0.138 0.037
2016 8 6 22 41 32 1 4 10 0.00773561 -173.9422 11374.98 239.0151 348.5686 403.76 403.8009 403.697 403.9085 1819.012 NA 0 NA NA 24.13097 2.31 0.063 -0.148 -0.041
2016 8 6 22 52 7 1 4 10 -0.01159378 -172.6752 8071.548 378.8077 338.853 403.57 403.5913 403.6289 403.7471 1817.166 NA 0 NA NA 24.91686 2.11 -0.059 -0.177 -0.021
2016 8 6 23 8 22 1 4 10 -0.004826671 -171.3489 194.4772 989.298 299.7344 403.74 403.6175 403.8481 403.6524 1829.049 NA 0 NA NA 13.71249 2.29 -0.108 0.088 0.122
2016 8 6 23 17 12 1 4 11 -0.009810215 -170.3759 3260.761 692.0022 318.0184 403.65 403.6715 404.0072 403.8634 1816.743 NA 0 NA NA 27.60077 2.2 -0.357 -0.213 -0.022
2016 8 6 23 21 57 1 4 11 -0.009697147 -169.7572 6020.34 492.8112 330.6341 403.38 403.4162 403.9121 403.3095 1814.547 NA 0 NA NA 26.56285 1.94 -0.532 0.07 -0.036
2016 8 6 23 32 0 1 4 12 -0.01252665 -168.9477 7770.158 393.6772 338.9894 403.68 403.6173 403.7302 403.6422 1820.319 NA 0 NA NA 25.43124 2.25 -0.05 0.038 0.063
2016 8 6 23 40 22 1 4 12 -0.008913295 -167.9135 2987.016 715.1582 315.6579 NA 403.6701 403.4551 403.5553 1819.813 NA 0 NA NA 28.52384 NA NA NA NA
2016 8 6 23 48 27 1 4 12 7.054012e-05 -167.1794 190.9136 989.3146 299.0936 403.76 403.64 403.8193 403.6065 1825.702 NA 0 NA NA 13.46882 2.34 -0.059 0.153 0.12
2016 8 7 0 11 0 1 4 13 -1.134854 -166.1368 7815.573 391.3932 338.4134 NA 403.7347 403.4008 403.3588 1818.679 NA 0 NA NA 38.04436 NA NA NA NA
2016 8 7 0 36 38 1 4 14 -4.403789 -166.2311 10807.02 260.5253 347.3577 403.89 403.8574 403.5672 403.9831 1823.296 NA 0 NA NA 26.75901 2.45 0.323 -0.093 0.033
2016 8 7 1 5 53 1 4 14 -7.359053 -167.029 187.0483 988.9404 301.6982 403.36 403.2613 403.506 403.3974 1820.276 NA 0 NA NA 14.34426 1.89 -0.146 -0.037 0.099
2016 8 7 1 35 56 1 4 15 -10.21675 -168.2229 11980.18 217.9059 349.014 403.78 403.8082 403.6053 404.1274 1826.669 NA 0 NA NA 18.97181 2.27 0.175 -0.347 -0.028
2016 8 7 2 1 20 1 4 17 -12.62345 -169.4191 199.2925 989.6022 301.1124 403.26 403.2097 403.6472 403.4646 1819.195 NA 0 NA NA 18.39706 1.71 -0.387 -0.205 0.05
2016 8 7 2 11 30 1 4 17 -13.40389 -170.0443 5081.729 554.0367 322.7972 403.39 403.3162 NA 403.5804 1809.889 NA 0 NA NA 22.01692 1.86 NA -0.19 0.074
2016 8 8 19 42 17 1 5 1 -14.87812 -170.754 4120.451 626.1059 319.2935 NA 403.2618 NA NA 1807.536 NA 0 NA NA 20.8349 NA NA NA NA
2016 8 8 20 6 3 1 5 1 -17.69668 -171.4246 10963.68 252.7554 347.8262 403.71 403.6775 403.4931 NA 1822.752 NA 0 NA NA 24.85835 2.35 0.217 NA 0.032
2016 8 8 20 22 1 1 5 2 -19.59226 -172.0733 3506.179 673.7022 312.4404 403.39 403.2517 403.684 403.7745 1808.323 NA 0 NA NA 18.50949 2.02 -0.294 -0.384 0.138
2016 8 8 20 45 12 1 5 3 -21.61126 -172.4794 170.3113 998.3329 292.4758 NA 402.8174 403.0261 403.0762 1810.86 NA 0 NA NA 21.3005 NA NA NA NA
2016 8 8 20 52 32 1 5 3 -22.19275 -172.7462 3530.494 668.282 310.7051 403.06 402.7299 403.1866 403.4076 1810.776 NA 0 NA NA 20.88084 1.68 -0.127 -0.348 0.33
2016 8 8 21 7 19 1 5 3 -23.98405 -173.0214 9847.301 290.5718 338.5982 403.49 402.8395 403.2412 403.267 1811.326 NA 0 NA NA 31.5982 2.11 0.249 0.223 0.65
2016 8 8 21 34 36 1 5 3 -27.59202 -173.667 11358 227.6164 339.6127 403.58 403.4316 403.3004 403.3934 1815.529 NA 0 NA NA 30.02383 2.2 0.28 0.187 0.148
2016 8 8 22 3 10 1 5 4 -31.41369 -174.5854 4818.204 568.548 304.8259 NA 402.1797 402.5111 402.1586 1809.862 NA 0 NA NA 39.81146 NA NA NA NA
2016 8 8 22 15 52 1 5 4 -32.51483 -175.1493 181.5941 1000.634 286.6813 NA 401.3434 401.6927 401.0811 1804.079 NA 0 NA NA 27.82502 NA NA NA NA
2016 8 8 22 26 9 1 5 5 -33.34507 -175.3637 4847.855 553.2109 302.3941 NA 402.5427 402.9287 402.1622 1810.729 NA 0 NA NA 30.72639 NA NA NA NA
2016 8 8 22 51 34 1 5 6 -36.49688 -175.9649 10861.94 227.8836 342.9401 NA 402.5297 401.9816 402.4936 1781.659 NA 1 NA NA 219.0424 NA NA NA NA
2016 8 8 23 0 44 1 5 6 -37.58403 -176.647 6584.848 435.4733 303.0811 402.26 402.6525 401.959 401.8175 1808.97 NA 0 NA NA 37.9218 0.86 0.301 0.443 -0.393
2016 8 8 23 15 30 1 5 7 -38.85468 -176.9919 181.373 998.8237 282.9967 401.52 401.3628 401.5931 401.1815 1803.757 NA 0 NA NA 28.50685 0.12 -0.073 0.339 0.157
2016 8 8 23 22 43 1 5 7 -39.41593 -177.2411 3491.83 657.4239 293.9514 NA 401.584 401.7736 401.4148 1806.466 NA 0 NA NA 30.89405 NA NA NA NA
2016 8 8 23 43 52 1 5 8 -41.78888 -177.7543 10715.17 228.3382 334.0562 NA 400.1515 400.1432 400.3331 1730.048 NA 1 NA NA 324.0616 NA NA NA NA
2016 8 8 23 55 42 1 5 8 -43.1089 -178.4472 5537.505 503.9871 298.614 401.63 402.0083 401.8018 402.3618 1809.78 NA 0 NA NA 33.40253 0.24 -0.172 -0.732 -0.378
2016 8 9 0 8 23 1 5 9 -44.14834 -178.8404 185.6039 999.4174 277.7719 401.4 401.3533 401.5611 401.1165 1803.761 NA 0 NA NA 27.01679 0 -0.161 0.283 0.047
2016 8 9 0 14 51 1 5 9 -44.65393 -179.0821 2935.693 706.1054 291.2631 401.88 401.8876 402.3805 402.1139 1808.671 NA 0 NA NA 29.80742 0.48 -0.5 -0.234 -0.008
