year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2oms co2ao2 ch4pfp ch4qcls strat co2mspo co2mqcls co2moms co2mao2 ch4mqcls
2009 1 12 1 3 25 79.0196 -159.5449 7684.929 329.6153 294.1048 386.83 386.5189 386.7211 NA 1835.05 1838.772 0 3.274 0.311 0.109 NA -3.722
2009 1 12 1 3 25 78.87653 -159.2223 8526.829 287.7146 300.5386 384.73 384.4122 384.4778 384.632 1801.41 1804.667 1 1.175 0.318 0.252 0.098 -3.257
2009 1 12 1 3 25 73.61809 -151.4029 9423.44 255.8679 306.7263 384.62 384.35 384.1967 384.3474 1794.13 1800.772 1 1.065 0.27 0.423 0.273 -6.642
2009 1 12 1 3 25 72.9242 -150.6995 11772.37 173.8126 342.424 383.54 383.235 383.215 383.7535 1728.74 1732.939 1 -0.015 0.305 0.325 -0.213 -4.199
2009 1 12 1 3 0 71.82181 -149.6935 12248.75 161.8702 351.9107 383.36 383.1121 382.9086 NA 1715.93 1721.377 1 -0.195 0.248 0.451 NA -5.447
2009 1 13 1 3 0 65.21059 -149.2878 12532.44 161.7555 364.4774 383.79 383.5807 383.4571 384.2556 1759.9 1766.33 1 0.235 0.209 0.333 -0.466 -6.43
2009 1 13 1 3 26 62.05773 -150.2434 3599.82 628.9825 286.4619 388.47 NA NA NA 1857.37 NA 0 4.916 NA NA NA NA
2009 1 13 1 3 26 61.17256 -150.2664 459.2867 951.2963 271.0127 390.08 NA 389.9733 389.9897 1867.94 NA 0 6.526 NA 0.107 0.09 NA
2009 1 14 1 4 27 59.72233 -154.0294 11980.22 187.4164 344.9404 383.97 383.9707 383.5636 384.4054 1756.05 1758.016 1 0.453 -0.001 0.406 -0.435 -1.966
2009 1 14 1 4 0 58.4103 -157.3707 11915.06 187.3952 360.1184 383.32 NA 382.9927 383.7837 1712.51 1717.158 1 -0.197 NA 0.327 -0.464 -4.648
2009 1 14 1 4 28 56.14768 -161.3886 8802.532 296.4114 316.9156 385.7 NA 385.321 386.0334 1806.76 NA 0 2.182 NA 0.379 -0.333 NA
2009 1 14 1 4 28 54.49313 -162.4671 5844.75 452.9283 300.2136 388.42 388.2943 387.66 388.273 1848.49 1856.399 0 4.901 0.126 0.76 0.147 -7.909
2009 1 14 1 4 28 53.02548 -161.9198 2346.142 726.4695 290.1181 389.5 389.8633 389.12 NA 1865.65 1870.708 0 5.98 -0.363 0.38 NA -5.058
2009 1 14 1 4 28 52.66089 -161.8017 313.6137 938.9795 281.3904 390.27 389.908 NA 390.4353 1868.69 1874.893 0 6.75 0.362 NA -0.165 -6.203
2009 1 14 1 4 0 49.31659 -160.8516 319.874 938.9613 282.2369 389.86 389.6425 389.698 390.712 1871.41 1875.732 0 6.339 0.218 0.162 -0.852 -4.322
2009 1 14 1 4 31 49.04383 -160.7935 1938.158 766.2791 287.6848 390.1 390.08 390.112 390.3914 1870.87 NA 0 6.579 0.02 -0.012 -0.291 NA
2009 1 14 1 4 31 48.54471 -160.6888 4997.933 510.0659 296.2873 389.08 389.174 389.0283 389.2173 1858.74 1861.925 0 5.558 -0.094 0.052 -0.137 -3.185
2009 1 14 1 4 0 47.78866 -160.534 8003.376 329.7216 308.8761 385.42 385.6525 385.28 385.5989 1812.36 1804.756 0 1.898 -0.232 0.14 -0.179 7.604
2009 1 14 1 4 34 43.70371 -159.7247 6320.296 426.0483 300.8595 389.21 389.1943 388.9743 NA 1865.38 1868.86 0 5.686 0.016 0.236 NA -3.48
2009 1 14 1 4 34 43.14329 -159.6096 3115.309 662.4499 293.4576 389.14 389.2283 NA 389.3662 1859.16 1866.843 0 5.616 -0.088 NA -0.226 -7.683
2009 1 14 1 4 0 42.57718 -159.4953 406.7572 934.0117 283.0155 389.06 389.32 388.838 389.1428 1865.74 1868.46 0 5.536 -0.26 0.222 -0.083 -2.72
2009 1 15 1 4 38 37.58089 -158.4994 6632.397 421.7085 312.78 388.04 388.148 387.6883 NA 1846.61 1852.375 0 4.513 -0.108 0.352 NA -5.765
2009 1 15 1 4 38 37.03859 -158.3916 3241.68 662.9864 300.8218 388.12 388.3125 387.7875 388.119 1847.24 1855.3 0 4.593 -0.192 0.332 0.001 -8.06
2009 1 15 1 4 0 36.58778 -158.3032 302.9672 952.8817 289.4248 NA 387.8475 NA 388.3688 1851.43 1855.436 0 NA NA NA NA -4.006
2009 1 15 1 4 0 31.53496 -157.2954 8605.347 329.5046 335.0568 385.43 385.2114 385.07 385.468 1800.64 1799.597 0 1.901 0.219 0.36 -0.038 1.043
2009 1 15 1 4 42 30.78756 -157.1503 5022.573 540.5028 308.5278 386.41 NA 386.065 386.7295 1818.93 NA 0 2.88 NA 0.345 -0.319 NA
2009 1 15 1 4 42 30.2459 -157.0467 1515.151 839.9863 297.1785 389.86 388.3025 387.9175 389.0052 1849.26 1852.178 0 6.33 1.558 1.942 0.855 -2.918
2009 1 15 1 4 0 30.01011 -157.0019 309.2065 969.0892 293.764 379.71 388.6667 388.145 388.8865 1855.98 1862 0 -3.82 -8.957 -8.435 -9.177 -6.02
2009 1 15 1 4 44 23.50283 -157.0359 11463.2 229.0632 348.2375 386.98 387.34 386.7275 NA 1821.13 1827.132 0 3.448 -0.36 0.252 NA -6.002
2009 1 15 1 4 44 22.49732 -157.266 7681.39 392.4312 332.8799 386.03 386.1086 NA 386.9117 1798.61 1808.281 0 2.498 -0.079 NA -0.882 -9.671
2009 1 15 1 4 44 21.8071 -157.4222 4039.437 627.1005 314.326 386.53 NA 386.178 387.3658 1811.04 NA 0 2.998 NA 0.352 -0.836 NA
2009 1 16 1 5 0 18.23387 -159.3667 12868.38 187.1641 351.7263 385.88 385.646 NA 386.1697 1784.38 1787.311 0 2.366 0.234 NA -0.29 -2.931
2009 1 16 1 5 46 15.57437 -160.3022 11990.6 215.1271 347.3881 385.81 385.6017 NA 386.0023 1781.17 1785.753 0 2.296 0.208 NA -0.192 -4.583
2009 1 16 1 5 46 14.85035 -160.5522 8955.998 334.3501 337.802 387.52 NA 387.0738 387.5726 1823.53 NA 0 4.007 NA 0.446 -0.053 NA
2009 1 16 1 5 46 14.16726 -160.7886 5454.648 528.6461 323.3009 386.47 386.0283 385.91 386.453 1810.01 1827.06 0 2.957 0.442 0.56 0.017 -17.05
2009 1 16 1 5 46 13.52288 -161.0103 1586.082 844.2456 306.7391 NA 386.59 386.3925 387.333 1811.92 1819.447 0 NA NA NA NA -7.527
2009 1 16 1 5 0 13.27511 -161.0952 324.671 977.5974 296.9529 NA NA 386.135 387.5955 1798.6 NA 0 NA NA NA NA NA
2009 1 16 1 5 0 10.08994 -162.1714 319.06 977.9681 297.6023 381.77 NA 385.91 387.1517 1798.41 NA 0 -1.742 NA -4.14 -5.382 NA
2009 1 16 1 5 49 9.533682 -162.3554 3954.079 636.8177 316.3714 387.24 387.515 386.6825 NA 1813.33 1819.172 0 3.728 -0.275 0.558 NA -5.842
2009 1 16 1 5 49 8.873049 -162.5728 7780.474 391.5201 335.1172 385.95 386.0813 NA 386.2011 1788.89 1794.289 0 2.439 -0.131 NA -0.251 -5.399
2009 1 17 1 5 0 1.220058 -165.0863 9046.15 329.6505 339.5472 385.52 385.3512 385.12 385.7846 1768.68 1765.349 0 2.011 0.169 0.4 -0.265 3.331
2009 1 17 1 5 54 0.1555877 -165.4472 5589.024 518.8901 321.9571 385.79 385.4133 385.0467 386.2117 1753.67 1766.803 0 2.281 0.377 0.743 -0.422 -13.133
2009 1 17 1 5 54 -0.4685842 -165.6467 1935.488 809.1887 308.1994 388.87 385.678 NA 386.396 1777.97 1777.284 0 5.362 3.192 NA 2.474 0.686
2009 1 17 1 5 55 -1.00612 -165.8149 4744.58 576.7063 319.5669 NA 385.5667 385.2867 385.5855 1747.88 1752.265 0 NA NA NA NA -4.385
2009 1 17 1 5 0 -2.299915 -166.22 9048.698 329.8954 340.0533 NA 385.1675 NA 385.6394 1764.59 1766.984 0 NA NA NA NA -2.394
2009 1 17 1 5 56 -3.215112 -166.5071 5220.574 543.5218 322.7599 NA 385.08 NA 384.816 1748.92 1753.016 0 NA NA NA NA -4.096
2009 1 17 1 5 56 -3.905564 -166.7241 1603.431 841.4153 304.349 NA NA 385.3975 385.7002 1767.81 NA 0 NA NA NA NA NA
2009 1 17 1 5 0 -4.176588 -166.8093 303.122 977.9689 298.0306 NA 386.4833 386.0967 386.786 1766.88 1767.647 0 NA NA NA NA -0.767
2009 1 17 1 5 0 -7.693092 -168.1152 302.1365 977.595 300.0783 NA 385.9433 385.6275 386.2192 1766.06 1771.358 0 NA NA NA NA -5.298
2009 1 17 1 5 59 -8.156946 -168.3337 3708.682 654.9693 315.5983 NA 385.3833 NA NA 1747.35 1749.998 0 NA NA NA NA -2.648
2009 1 17 1 5 59 -8.752495 -168.6007 7829.727 389.3174 336.8696 NA 385.3157 385.1214 385.5323 1761.08 1763.633 0 NA NA NA NA -2.553
2009 1 17 1 5 0 -11.69735 -169.7328 13836.84 161.6366 354.9413 NA 385.1187 384.6673 385.4266 1759.24 1760.655 0 NA NA NA NA -1.415
2009 1 17 1 5 60 -13.77967 -170.5015 6045.122 491.8927 327.2022 NA 385.6286 385.2629 386.1111 1760.08 1767.851 0 NA NA NA NA -7.771
2009 1 18 1 6 0 -20.03717 -172.9455 12941.14 187.1819 350.713 385.28 384.5475 384.4769 385.1681 1760.97 1761.288 0 2.003 0.732 0.803 0.112 -0.318
2009 1 18 1 6 62 -20.87347 -173.2874 9391.122 316.273 340.7078 385.34 384.5057 384.3543 385.5156 1760.98 1768.187 0 2.064 0.834 0.986 -0.176 -7.207
2009 1 18 1 6 62 -21.60999 -173.5917 6282.507 477.1632 327.8561 385.06 384.624 NA NA 1754.04 1755.506 0 1.785 0.436 NA NA -1.466
2009 1 18 1 6 62 -22.13632 -173.8108 3064.786 709.6272 312.8639 383.63 384.308 383.796 384.051 1738.35 1738.06 0 0.356 -0.678 -0.166 -0.421 0.29
2009 1 18 1 6 0 -22.61336 -174.0115 314.1012 979.3707 298.4239 371.67 383.764 383.55 385.1058 1727.18 1728.85 0 -11.603 -12.094 -11.88 -13.436 -1.67
2009 1 18 1 6 63 -22.86498 -174.1178 1908.738 813.519 304.0225 381.48 384.255 NA 384.1162 1729.03 1733.497 0 -1.793 -2.775 NA -2.636 -4.467
2009 1 18 1 6 63 -23.36745 -174.3315 5679.474 514.549 324.6699 387.92 NA 384.9567 386.4727 1765.11 NA 0 4.648 NA 2.963 1.447 NA
2009 1 18 1 6 0 -24.04156 -174.6208 9056.81 329.6043 338.8103 385.68 385.0557 384.7286 385.7003 1763.87 1775.054 0 2.409 0.624 0.951 -0.02 -11.184
2009 1 18 1 6 0 -25.75764 -175.3736 308.119 980.7846 296.866 381.67 383.4667 383.625 384.0565 1727.24 1729.098 0 -1.597 -1.797 -1.955 -2.387 -1.858
2009 1 18 1 6 65 -26.27974 -175.6071 3797.948 647.0771 314.0909 384.8 NA 384.076 NA 1740.12 NA 0 1.534 NA 0.724 NA NA
2009 1 18 1 6 65 -26.91874 -175.8968 7612.168 398.116 331.9838 384.53 384.4586 384.28 385.4519 1762.02 1772.199 0 1.265 0.071 0.25 -0.922 -10.179
2009 1 18 1 6 0 -29.08601 -176.9029 300.1173 980.1106 296.3991 377.94 383.46 383.68 385.116 1727.96 1727.72 0 -5.322 -5.52 -5.74 -7.176 0.24
2009 1 18 1 6 67 -29.37023 -177.0383 2161.022 786.7532 301.1995 378.98 383.84 383.795 NA 1732.84 1735.57 0 -4.281 -4.86 -4.815 NA -2.73
2009 1 19 1 6 67 -29.90369 -177.2942 5850.473 497.6389 323.4059 384.42 384.2275 NA 384.911 1761.98 1766.256 0 1.16 0.192 NA -0.491 -4.276
2009 1 19 1 6 0 -30.54743 -177.607 8887.354 330.5168 334.6473 384.64 384.3963 384.2063 384.5568 1764.02 1771.87 0 1.381 0.244 0.434 0.083 -7.85
2009 1 19 1 6 0 -32.43442 -178.5565 302.553 977.8898 293.0427 380.47 382.8925 382.9575 383.2788 1730.96 1731.713 0 -2.785 -2.422 -2.487 -2.809 -0.753
2009 1 19 1 6 69 -32.95882 -178.8274 3615.182 653.7885 308.3971 384.6 384.432 NA 385.1696 1734.85 1738.335 0 1.346 0.168 NA -0.57 -3.485
2009 1 19 1 6 69 -33.49198 -179.1075 6904.666 426.4928 321.8331 384.46 384.372 384.154 NA 1744.38 1748.076 0 1.207 0.088 0.306 NA -3.696
2009 1 19 1 6 0 -35.68069 179.7088 306.162 974.4641 291.8033 382.75 NA 383.4633 383.625 1731.05 NA 0 -0.499 NA -0.713 -0.875 NA
2009 1 19 1 6 72 -40.95377 176.0149 12928.8 170.0983 377.06 384.46 NA 384.1114 384.7722 1755.69 NA 1 1.218 NA 0.349 -0.312 NA
2009 1 19 1 6 72 -41.70629 175.2058 8959.858 309.3147 320.2848 384.39 383.7743 383.9043 384.5094 1743.82 1755.194 0 1.15 0.616 0.486 -0.119 -11.374
2009 1 19 1 6 72 -42.2428 174.6138 5906.784 476.633 311.9219 383.85 383.265 NA 384.8382 1732.81 1738.563 0 0.611 0.585 NA -0.988 -5.753
2009 1 19 1 6 72 -42.89151 173.8809 3368.833 663.3756 299.6996 383.7 383.344 383.372 384.3186 1730.88 1734.196 0 0.462 0.356 0.328 -0.619 -3.316
2009 1 19 1 6 72 -43.45466 172.6981 1225.796 866.3958 292.4423 382.17 382.9825 NA 382.8305 1734.69 1739.443 0 -1.066 -0.812 NA -0.66 -4.753
2009 1 20 1 7 0 -48.46141 169.8239 8679.901 329.698 322.3402 384.33 385.2075 385.47 384.9008 1742.6 1739.815 0 1.179 -0.877 -1.14 -0.571 2.785
2009 1 20 1 7 76 -49.68501 169.9636 4786.499 560.8428 308.9436 384.01 NA 384.62 383.9924 1737.89 NA 0 0.859 NA -0.61 0.018 NA
2009 1 20 1 7 76 -50.31561 170.2786 1548.513 838.9169 293.2587 383.12 384.2975 383.695 NA 1729.26 1735.21 0 -0.032 -1.178 -0.575 NA -5.95
2009 1 20 1 7 77 -50.59328 170.5269 305.7565 974.1541 285.2188 381.68 NA 382.425 NA 1735.27 NA 0 -1.472 NA -0.745 NA NA
2009 1 20 1 7 0 -53.84865 173.723 273.532 978.1276 281.0842 382.81 383.31 382.8875 NA 1732.68 1734.572 0 -0.344 -0.5 -0.077 NA -1.892
2009 1 20 1 7 79 -54.37876 174.3 3771.148 629.0089 300.3215 383.9 384.5175 384.512 383.9386 1729.43 1732.902 0 0.746 -0.618 -0.612 -0.039 -3.472
2009 1 20 1 7 79 -54.86759 174.8485 6868.981 415.2305 315.2528 384.07 384.88 385.0433 383.7952 1735.68 1740.326 0 0.915 -0.81 -0.973 0.275 -4.646
2009 1 21 1 7 80 -57.07485 176.5167 242.108 977.2994 280.5899 383.29 383.27 NA 383.1018 1729.66 1731.972 0 0.134 0.02 NA 0.188 -2.312
2009 1 21 1 7 81 -57.3676 176.7454 1982.531 785.5106 289.8391 383.65 NA 384.2675 384.0415 1726.25 NA 0 0.494 NA -0.618 -0.392 NA
2009 1 21 1 7 81 -57.92539 177.1924 5539.26 493.063 306.5095 383.68 384.2867 384.5717 384.3575 1728.66 1736.527 0 0.523 -0.607 -0.892 -0.678 -7.867
2009 1 21 1 7 83 -60.51484 179.35 255.44 970.0092 278.0499 383.27 383.3733 383.035 383.2867 1731.33 1738.24 0 0.112 -0.103 0.235 -0.017 -6.91
2009 1 21 1 7 83 -60.88416 179.6088 2442.64 735.7045 289.7085 383.17 384.0275 384.0125 382.8752 1729.85 1734.253 0 0.012 -0.857 -0.842 0.295 -4.403
2009 1 21 1 7 83 -61.61522 -179.8584 6542.545 421.8655 306.6721 383.97 385.1186 385.3157 383.67 1729.3 1729.296 0 0.811 -1.149 -1.346 0.3 0.004
2009 1 21 1 7 0 -62.01754 -179.5541 8222.076 329.5285 312.6029 383.68 384.6844 384.9878 383.6108 1722.2 1725.063 0 0.521 -1.004 -1.308 0.069 -2.863
2009 1 21 1 7 84 -63.63678 -178.2396 233.8125 966.4041 274.9114 383.06 383.045 NA 382.976 1730.52 1732.432 0 -0.1 0.015 NA 0.084 -1.912
2009 1 21 1 7 0 -65.39329 -176.634 8099.897 329.7912 313.8223 383.95 385.0437 NA 384.4522 1717.7 1721.094 0 0.789 -1.094 NA -0.502 -3.394
2009 1 21 1 7 86 -66.19085 -175.8519 5371.555 487.0195 300.4533 383.91 384.245 384.92 383.866 1729.74 1733.237 0 0.749 -0.335 -1.01 0.044 -3.497
2009 1 21 1 7 86 -66.74682 -175.273 2319.931 731.299 290.2276 383.45 NA 383.9275 NA 1730.11 NA 0 0.288 NA -0.478 NA NA
2009 1 21 1 7 87 -66.81185 -175.1733 266.105 949.1713 274.6836 383.07 383.125 NA 382.9323 1731.01 1732.705 0 -0.092 -0.055 NA 0.138 -1.695
2009 1 21 1 7 87 -66.347 -175.6908 3345.619 638.6547 295.5486 383.7 384.4325 NA 383.656 1729.72 1732.92 0 0.538 -0.733 NA 0.044 -3.2
2009 1 21 1 7 87 -65.6637 -176.3719 8086.967 328.9355 314.5645 383.92 385.1488 385.2638 383.9806 1720.84 1722.743 0 0.757 -1.229 -1.344 -0.061 -1.903
2009 1 21 1 7 0 -63.43533 -178.2622 12970.35 161.7362 391.7338 383.46 384.9086 NA NA 1691.59 1694.19 1 0.296 -1.449 NA NA -2.6
2009 1 21 1 7 0 -56.06126 177.1884 13722.08 146.6975 389.5338 383.61 384.4331 NA 383.5443 1705.23 1704.987 1 0.443 -0.823 NA 0.066 0.243
2009 1 21 1 7 0 -51.92257 175.3268 14400.01 133.846 392.4054 384.73 386.3717 387.0111 384.8399 1769.88 1771.861 1 1.562 -1.642 -2.281 -0.11 -1.981
2009 1 23 1 8 90 -40.44245 178.0072 12631.5 187.5975 342.4454 384.64 NA NA 384.8529 1749.29 1745.522 1 1.023 NA NA -0.213 3.768
2009 1 23 1 8 90 -39.39695 179.654 6944.715 432.8096 322.1557 384.68 NA NA 385.028 1744.26 1749.063 0 1.064 NA NA -0.348 -4.803
2009 1 23 1 8 90 -38.83568 -179.4924 2456.194 765.0551 301.4897 384.33 NA NA 384.0202 1732.58 NA 0 0.714 NA NA 0.31 NA
2009 1 23 1 8 0 -38.57308 -179.1005 304.3533 989.3715 289.4573 382.69 NA NA 384.065 1729.96 1730.1 0 -0.926 NA NA -1.375 -0.14
2009 1 23 1 8 93 -36.11722 -175.6515 298.9345 988.2187 289.6118 383.24 NA NA 383.9733 1729.7 1730.682 0 -0.373 NA NA -0.733 -0.982
2009 1 23 1 8 93 -35.74884 -175.1641 3393.013 677.2597 302.2589 384.64 NA NA 383.5814 1734.55 1737.124 0 1.027 NA NA 1.059 -2.574
2009 1 23 1 8 93 -35.22591 -174.4847 7156.808 412.4016 316.0382 384.22 NA NA 384.681 1733.24 NA 0 0.608 NA NA -0.461 NA
2009 1 24 1 8 97 -31.03766 -169.3021 305.0627 981.3023 291.8579 NA NA NA 384.124 1728.9 1729.663 0 NA NA NA NA -0.763
2009 1 24 1 8 97 -30.87444 -169.0596 1751.751 825.2828 294.987 NA NA NA 384.1915 1730.22 NA 0 NA NA NA NA NA
2009 1 24 1 8 97 -30.48176 -168.4824 5341.376 526.5065 316.1328 384.71 NA NA NA 1742.23 1745.25 0 1.102 NA NA NA -3.02
2009 1 24 1 8 0 -29.9309 -167.6868 8801.116 329.4123 325.2678 384.48 NA NA 384.6193 1760.31 1761.49 0 0.872 NA NA -0.139 -1.18
2009 1 24 1 8 0 -28.56702 -165.7799 311.248 979.8484 293.2183 NA NA NA 384.6185 1728.7 NA 0 NA NA NA NA NA
2009 1 24 1 8 100 -26.87069 -163.0634 6656.772 447.7598 323.9257 384.54 NA NA 384.3843 1743.19 NA 0 0.935 NA NA 0.156 NA
2009 1 24 1 8 100 -26.49506 -162.4313 3046.735 705.9171 311.8233 384.04 NA NA 384.5188 1728.69 1734.053 0 0.436 NA NA -0.479 -5.362
2009 1 24 1 8 100 -26.22432 -161.9814 308.1225 978.0417 295.5056 NA NA NA 384.3143 1727.93 1730.43 0 NA NA NA NA -2.5
2009 1 24 1 8 102 -25.0362 -160.0568 7799.235 385.9693 335.4082 385.17 NA NA NA 1754.98 NA 0 1.567 NA NA NA NA
2009 1 24 1 8 102 -24.6751 -159.5107 4501.081 591.7308 317.3015 NA NA NA 385.2147 1748.49 1752.195 0 NA NA NA NA -3.705
2009 1 24 1 8 102 -24.38137 -159.0744 1442.983 856.0281 301.4604 NA NA NA 385.7815 1739.56 1740.243 0 NA NA NA NA -0.683
2009 1 24 1 8 0 -24.2531 -158.8846 307.5127 976.6436 295.9928 NA NA NA 384.273 1729.54 1728.973 0 NA NA NA NA 0.567
2009 1 24 1 8 103 -23.14858 -157.2804 9019.027 330.8101 340.8277 NA NA NA 385.644 1763.62 1768.281 0 NA NA NA NA -4.661
2009 1 24 1 8 0 -22.32002 -156.0834 11950.96 216.1811 348.8783 NA NA NA 385.8306 1762.41 1763.355 0 NA NA NA NA -0.945
2009 1 24 1 8 104 -18.40943 -150.7243 7167.666 426.2923 333.5682 385 NA NA 385.3775 1763.79 1771.883 0 1.403 NA NA -0.377 -8.093
2009 1 24 1 8 104 -17.60506 -149.6828 457.4235 961.306 301.6137 NA NA NA NA 1767.47 NA 0 NA NA NA NA NA
2009 1 26 1 9 0 -20.89843 -140.2684 13066.5 178.5834 352.7597 384.51 384.5467 NA 384.7956 1771.87 1775.584 0 0.989 -0.037 NA -0.286 -3.714
