year month day flt prof lat lon alt pressure theta co2 co2x co2qcls co2noaa co2ao2 strat co2mspo co2mx co2mqcls co2mnoaa co2mao2
2016 1 18 2 52 -56.15763 -60.22133 4053.496 594.734 298.1888 399.0655 399.0689 NA 399.0689 399.1878 0 0.44 -0.003 NA -0.003 -0.122
2016 1 18 2 53 -55.34647 -61.26301 2389.277 742.4554 289.9906 398.707 398.6619 NA 398.6619 398.5533 0 0.08 0.045 NA 0.045 0.154
2016 1 18 2 54 -54.99373 -61.69963 192.4092 979.736 276.874 398.0198 397.9984 398.1243 397.9984 398.1631 0 -0.61 0.021 -0.105 0.021 -0.143
2016 1 18 2 55 -54.79805 -61.93774 1454.232 837.5218 283.9578 398.6671 398.5934 398.933 398.5934 398.5678 0 0.04 0.074 -0.266 0.074 0.099
2016 1 18 2 55 -54.52982 -62.25938 3339.032 659.3258 296.7178 398.7169 398.723 399.0493 398.723 398.6733 0 0.09 -0.006 -0.332 -0.006 0.044
2016 1 18 2 55 -54.28523 -62.54847 5103.466 523.1076 305.1647 399.6132 399.6321 NA 399.6321 399.2969 0 0.99 -0.019 NA -0.019 0.316
2016 1 18 2 55 -53.67793 -63.2489 6291.793 446.3691 310.021 399.5634 399.6637 399.7255 399.6637 399.6549 0 0.94 -0.1 -0.162 -0.1 -0.091
2016 1 18 2 55 -53.08202 -63.91159 8947.807 305.7997 319.6749 400.0215 400.1001 400.0482 400.1001 400.077 0 1.4 -0.079 -0.027 -0.079 -0.055
2016 1 18 2 0 -51.95103 -69.66905 7419.451 388.2985 313.7702 NA 400.5512 400.5019 400.5512 400.3842 0 NA NA NA NA NA
2016 1 21 3 0 -53.18616 -70.65247 2952.671 702.3335 300.8725 400.2505 400.1123 400.872 400.1123 NA 0 1.55 0.138 -0.622 0.138 NA
2016 1 21 3 57 -56.54307 -71.84381 12453.42 178.3485 362.4645 NA 400.5481 400.3409 400.5481 400.5832 0 NA NA NA NA NA
2016 1 21 3 0 -58.38241 -73.50922 7459.52 371.0257 311.5536 399.6431 399.5868 399.2311 399.5868 399.7728 0 0.94 0.056 0.412 0.056 -0.13
2016 1 21 3 60 -66.32534 -81.26824 12014.5 178.3464 376.6044 394.7232 394.7618 NA 394.7618 394.6151 1 -3.98 -0.039 NA -0.039 0.108
2016 1 21 3 60 -67.21547 -82.40563 9866.648 246.3365 340.7682 397.8704 NA 397.5719 NA 397.8565 1 -0.84 NA 0.298 NA 0.014
2016 1 21 3 60 -67.91739 -83.3711 6761.881 393.2829 300.3612 399.5136 399.5173 398.9045 399.5173 399.4865 0 0.81 -0.004 0.609 -0.004 0.027
2016 1 21 3 60 -68.35472 -83.83672 4358.855 554.4331 293.7577 399.0655 398.9621 398.7378 398.9621 398.9071 0 0.36 0.103 0.328 0.103 0.158
2016 1 21 3 60 -68.76986 -84.18364 1874.642 772.1334 282.405 NA 398.3689 NA 398.3689 398.3733 0 NA NA NA NA NA
2016 1 21 3 60 -68.93115 -85.02773 166.2613 959.8297 274.0863 397.6015 397.4502 NA 397.4502 397.8818 0 -1.11 0.151 NA 0.151 -0.28
2016 1 21 3 61 -68.44449 -85.2874 1475.67 812.7949 281.1557 398.3684 398.2704 NA 398.2704 398.6354 0 -0.34 0.098 NA 0.098 -0.267
2016 1 21 3 62 -67.98451 -85.51479 144.7717 963.905 274.5344 397.97 397.786 397.9466 397.786 398.093 0 -0.74 0.184 0.023 0.184 -0.123
2016 1 21 3 63 -67.55982 -85.71672 1474.439 814.4979 280.9299 398.5875 398.4375 NA 398.4375 398.7423 0 -0.12 0.15 NA 0.15 -0.155
2016 1 21 3 64 -67.11982 -85.91829 303.1347 946.0582 275.7707 398.3385 398.146 NA 398.146 398.2601 0 -0.37 0.192 NA 0.192 0.078
2016 1 21 3 65 -66.61817 -86.13924 1476.661 815.0875 280.4812 398.4281 NA 398.421 NA 398.4458 0 -0.28 NA 0.007 NA -0.018
2016 1 21 3 66 -65.75432 -86.49934 1478.645 816.4238 280.3598 398.5974 398.4053 398.5797 398.4053 398.404 0 -0.11 0.192 0.018 0.192 0.193
2016 1 21 3 68 -65.33021 -86.66721 335.4614 944.6019 276.0084 398.1094 398.1252 NA 398.1252 NA 0 -0.6 -0.016 NA -0.016 NA
2016 1 21 3 69 -63.54745 -87.31814 7101.717 376.6028 302.4005 399.5933 399.5474 399.3114 399.5474 399.4641 0 0.88 0.046 0.282 0.046 0.129
2016 1 21 3 70 -62.0522 -87.89264 164.8659 971.2791 276.9802 397.8405 NA 397.7656 NA 397.4808 0 -0.87 NA 0.075 NA 0.36
2016 1 21 3 72 -61.07158 -88.72574 5681.879 467.5605 296.1574 NA 399.3266 399.3731 399.3266 399.0979 0 NA NA NA NA NA
2016 1 21 3 72 -60.04141 -90.21045 159.8994 978.7189 278.3002 397.6314 397.4974 397.4254 397.4974 397.5149 0 -1.08 0.134 0.206 0.134 0.116
2016 1 21 3 73 -59.69595 -90.62562 2254.475 751.8333 284.9769 NA 398.2197 398.268 398.2197 398.1194 0 NA NA NA NA NA
2016 1 21 3 73 -59.1399 -90.9113 5492.279 484.7923 293.3844 399.2348 399.1417 399.1152 399.1417 NA 0 0.52 0.093 0.12 0.093 NA
2016 1 21 3 73 -58.45588 -90.7905 7229.047 376.557 302.2981 399.5634 399.5689 NA 399.5689 399.7848 0 0.85 -0.005 NA -0.005 -0.221
2016 1 21 3 0 -55.86444 -90.1845 4436.275 570.4385 294.1841 399.0954 399.1319 NA 399.1319 398.663 0 0.38 -0.036 NA -0.036 0.432
2016 1 21 3 74 -54.99037 -89.99731 156.4918 991.3177 280.9613 398.2289 398.1849 398.2831 398.1849 398.1281 0 -0.48 0.044 -0.054 0.044 0.101
2016 1 21 3 75 -54.95953 -89.99145 1045.661 888.8063 283.1267 398.3584 398.236 398.2606 398.236 398.2988 0 -0.35 0.122 0.098 0.122 0.06
2016 1 21 3 75 -55.22782 -90.08929 2381.384 750.3954 287.6012 398.5476 398.5447 398.6364 398.5447 398.3903 0 -0.16 0.003 -0.089 0.003 0.157
2016 1 21 3 75 -55.61967 -90.24492 4482.154 567.9788 295.1523 399.0854 399.2088 399.243 399.2088 398.9836 0 0.37 -0.123 -0.158 -0.123 0.102
2016 1 21 3 75 -56.29133 -90.51947 7364.511 376.0284 305.0792 399.1452 399.2494 NA 399.2494 399.1286 0 0.43 -0.104 NA -0.104 0.017
2016 1 21 3 75 -57.16295 -90.89213 10619.37 228.6219 345.7821 398.219 NA 398.139 NA 398.477 1 -0.49 NA 0.08 NA -0.258
2016 1 21 3 75 -58.06733 -91.29831 12175.81 178.6365 372.6935 395.3009 395.4684 395.2911 395.4684 395.6398 1 -3.41 -0.167 0.01 -0.167 -0.339
2016 1 21 3 0 -57.63332 -88.0231 12225.86 178.3291 372.1147 398.1094 398.1452 NA 398.1452 398.3905 1 -0.6 -0.036 NA -0.036 -0.281
2016 1 23 4 0 -52.68917 -71.16778 2385.769 703.3206 300.0054 400.141 400.0995 NA 400.0995 399.5432 0 1.37 0.042 NA 0.042 0.598
2016 1 23 4 77 -52.13462 -71.90443 5367.071 468.3672 313.5602 399.7128 399.8371 399.9135 399.8371 399.1418 0 0.94 -0.124 -0.201 -0.124 0.571
2016 1 23 4 77 -50.74159 -73.74978 12348.87 179.1334 360.8191 397.9003 397.9117 397.7788 397.9117 397.8554 1 -0.87 -0.011 0.122 -0.011 0.045
2016 1 23 4 0 -49.37356 -75.43023 12471.23 178.4657 357.0108 397.8405 397.9541 397.79 397.9541 NA 1 -0.93 -0.114 0.05 -0.114 NA
2016 1 23 4 0 -47.40025 -77.15201 6009.131 471.9312 315.3394 399.8323 399.9234 399.579 399.9234 400.2721 0 1.06 -0.091 0.253 -0.091 -0.44
2016 1 23 4 78 -47.03962 -77.24085 3831.669 627.2125 307.8773 399.3842 NA 399.0741 NA 399.8056 0 0.62 NA 0.31 NA -0.421
2016 1 23 4 78 -46.81028 -77.3364 2232.467 766.1663 297.6967 399.902 399.8609 NA 399.8609 400.2604 0 1.14 0.041 NA 0.041 -0.358
2016 1 23 4 78 -46.47053 -77.67275 161.8671 985.6074 287.0836 398.8763 398.766 NA 398.766 399.2921 0 0.11 0.11 NA 0.11 -0.416
2016 1 23 4 79 -45.13515 -78.53411 7741.999 376.6454 327.9064 400.4895 400.5789 400.7182 400.5789 400.9018 0 1.72 -0.089 -0.229 -0.089 -0.412
2016 1 23 4 80 -43.65977 -78.67101 317.4608 972.6629 288.1067 399.4539 399.3749 NA 399.3749 399.4868 0 0.69 0.079 NA 0.079 -0.033
2016 1 23 4 81 -42.0938 -78.80871 7842.769 377.0479 328.5217 400.7285 400.6931 400.6788 400.6931 400.9474 0 1.97 0.035 0.05 0.035 -0.219
2016 1 23 4 0 -39.99407 -78.98262 160.5288 995.1186 288.8105 399.4439 399.4103 NA 399.4103 399.4521 0 0.68 0.034 NA 0.034 -0.008
2016 1 23 4 83 -38.20475 -79.15618 7841.548 376.8231 322.8628 400.1609 400.3124 400.167 400.3124 NA 0 1.4 -0.151 -0.006 -0.151 NA
2016 1 23 4 84 -37.83046 -79.22704 6669.514 442.5867 319.5743 400.3103 NA 400.1972 NA NA 0 1.55 NA 0.113 NA NA
2016 1 23 4 84 -37.49801 -79.28936 4909.749 557.0631 314.0036 400.4397 400.5109 400.3261 400.5109 NA 0 1.68 -0.071 0.114 -0.071 NA
2016 1 23 4 84 -37.05894 -79.37144 2422.745 759.1917 303.827 400.0215 399.9226 399.7408 399.9226 399.9108 0 1.26 0.099 0.281 0.099 0.111
2016 1 23 4 84 -36.59128 -79.45728 165.2718 995.5872 289.8838 399.663 399.5397 399.5868 399.5397 399.5183 0 0.91 0.123 0.076 0.123 0.145
2016 1 23 4 85 -36.20461 -79.52751 1778.724 821.0377 295.5841 399.5734 399.5192 NA 399.5192 399.6289 0 0.82 0.054 NA 0.054 -0.055
2016 1 23 4 85 -35.9344 -79.57608 3414.828 672.1468 307.1931 400.2904 400.3089 NA 400.3089 400.3022 0 1.53 -0.019 NA -0.019 -0.012
2016 1 23 4 85 -35.53423 -79.64748 5654.604 504.7314 313.7071 402.5209 400.3338 400.4467 400.3338 400.4524 0 3.77 2.187 2.074 2.187 2.068
2016 1 23 4 85 -35.08554 -79.72695 7733.327 379.7447 319.6453 399.8024 399.9188 399.9103 399.9188 400.2744 0 1.05 -0.116 -0.108 -0.116 -0.472
2016 1 23 4 85 -34.65132 -79.03042 12856.82 178.4453 364.1327 398.0995 398.2845 NA 398.2845 398.4154 1 -0.65 -0.185 NA -0.185 -0.316
2016 1 23 4 0 -37.01122 -77.08702 12862.23 178.4605 359.2221 398.1393 398.321 398.0992 398.321 398.4445 1 -0.61 -0.182 0.04 -0.182 -0.305
2016 1 23 4 0 -38.13092 -76.14926 12873.37 178.4551 355.6115 399.2149 399.3072 NA 399.3072 399.3071 1 0.47 -0.092 NA -0.092 -0.092
2016 1 25 6 0 -53.15939 -70.76436 2556.513 728.0044 290.2882 398.7169 398.4119 399.2875 398.4119 398.8336 0 0.05 0.305 -0.571 0.305 -0.117
2016 1 25 6 89 -53.81856 -70.0181 6242.29 443.5953 307.3244 400.2406 400.0407 NA 400.0407 400.2162 0 1.57 0.2 NA 0.2 0.024
2016 1 25 6 89 -57.51238 -69.05222 12152.82 178.4309 366.3838 397.4123 397.3428 NA 397.3428 NA 1 -1.25 0.07 NA 0.07 NA
2016 1 25 6 0 -60.2042 -68.88099 12108.6 178.4355 367.9745 397.6214 397.5969 397.5625 397.5969 397.7297 1 -1.04 0.024 0.059 0.024 -0.108
2016 1 25 6 0 -61.83932 -68.76229 12086.58 178.4418 367.5706 397.482 397.368 397.3417 397.368 397.3273 1 -1.18 0.114 0.14 0.114 0.155
2016 1 25 6 0 -64.14441 -65.55205 12051.94 178.3172 367.4912 395.6694 395.6449 395.4097 395.6449 395.6569 1 -2.99 0.024 0.26 0.024 0.012
2016 1 25 6 0 -63.47334 -68.20262 12066.84 178.4166 367.2797 396.4462 396.4903 396.2828 396.4903 396.387 1 -2.21 -0.044 0.163 -0.044 0.059
2016 1 25 6 0 -63.76634 -66.36322 12059.42 178.4475 368.4613 396.4164 396.3502 NA 396.3502 396.32 1 -2.24 0.066 NA 0.066 0.096
2016 1 25 6 0 -64.72467 -64.32035 12047.44 178.4457 366.5009 396.6454 396.5837 NA 396.5837 396.7363 1 -2.01 0.062 NA 0.062 -0.091
2016 1 25 6 90 -67.60505 -69.04401 12023.58 178.5106 366.9598 396.9243 396.9257 397.2363 396.9257 NA 1 -1.73 -0.001 -0.312 -0.001 NA
2016 1 25 6 90 -67.96128 -69.64928 10431.47 228.7861 336.9639 399.0555 399.0084 398.7581 399.0084 398.8007 1 0.4 0.047 0.297 0.047 0.255
2016 1 25 6 90 -67.80036 -69.65011 8413.918 312.503 310.4045 400.1709 400.2171 400.0312 400.2171 400.1242 0 1.51 -0.046 0.14 -0.046 0.047
2016 1 25 6 90 -67.93464 -69.00498 6333.371 426.1103 304.5976 398.3684 399.6783 399.5128 399.6783 399.4993 0 -0.29 -1.31 -1.144 -1.31 -1.131
2016 1 25 6 90 -67.91738 -69.33402 4497.542 550.7607 295.8822 398.5576 398.8691 NA 398.8691 398.9311 0 -0.1 -0.312 NA -0.312 -0.374
2016 1 25 6 90 -67.81777 -69.29727 2781.966 694.3926 287.3941 398.9061 398.507 398.4451 398.507 398.6092 0 0.25 0.399 0.461 0.399 0.297
2016 1 25 6 90 -67.85793 -69.47289 1235.881 847.8075 280.5383 399.673 NA 398.3713 NA 398.4781 0 1.02 NA 1.302 NA 1.195
2016 1 25 6 90 -67.83933 -69.52487 299.789 953.1261 275.5037 398.0696 397.9718 NA 397.9718 398.0626 0 -0.59 0.098 NA 0.098 0.007
2016 1 25 6 90 -67.72751 -69.60957 551.8482 923.8094 276.3051 398.1792 398.0308 NA 398.0308 398.1706 0 -0.48 0.148 NA 0.148 0.009
2016 1 25 6 91 -67.39923 -69.67207 3026.951 671.8004 288.1404 398.6671 398.6593 NA 398.6593 398.7093 0 0.01 0.008 NA 0.008 -0.042
2016 1 25 6 91 -66.89405 -69.67963 5223.825 498.8851 300.2509 NA 398.9737 NA 398.9737 399.1683 0 NA NA NA NA NA
2016 1 25 6 91 -66.40082 -69.68709 7160.044 378.828 307.1582 399.892 399.8984 400.0884 399.8984 399.894 0 1.24 -0.006 -0.196 -0.006 -0.002
2016 1 25 6 91 -65.87411 -69.69441 9016.269 286.1838 314.2353 400.1012 400.097 400.1733 400.097 400.1188 0 1.45 0.004 -0.072 0.004 -0.018
2016 1 25 6 91 -64.41843 -69.71311 12066.37 178.7189 366.0183 398.3584 398.3538 NA 398.3538 398.6404 1 -0.29 0.005 NA 0.005 -0.282
2016 1 25 6 0 -63.30424 -69.72654 12092.24 178.4293 366.1865 398.468 398.4796 NA 398.4796 NA 1 -0.18 -0.012 NA -0.012 NA
2016 1 30 7 93 -52.35417 -70.14967 5212.769 531.5385 310.8838 400.6887 400.5581 400.8299 400.5581 400.6974 0 1.95 0.131 -0.141 0.131 -0.009
2016 1 30 7 93 -50.3421 -66.35808 12727.48 178.9463 346.7033 401.1268 401.1327 401.1019 401.1327 401.1615 0 2.39 -0.006 0.025 -0.006 -0.035
2016 1 30 7 93 -49.20477 -64.01581 8290.183 357.1669 324.007 400.858 400.8222 400.4395 400.8222 400.8181 0 2.12 0.036 0.418 0.036 0.04
2016 1 30 7 94 -48.62757 -62.8364 162.4786 1004.19 283.0025 397.9601 397.8508 NA 397.8508 397.8279 0 -0.77 0.109 NA 0.109 0.132
2016 1 30 7 95 -48.46537 -62.11561 1513.526 852.2299 292.681 398.9261 398.8788 NA 398.8788 398.6984 0 0.19 0.047 NA 0.047 0.228
2016 1 30 7 96 -48.34136 -61.57675 171.1144 1002.516 282.4736 398.3684 398.1698 NA 398.1698 398.3006 0 -0.36 0.199 NA 0.199 0.068
2016 1 30 7 97 -48.16838 -60.84691 1504.98 852.4617 293.5753 398.8962 398.803 399.1656 398.803 398.7758 0 0.17 0.093 -0.269 0.093 0.12
2016 1 30 7 98 -48.01758 -60.22973 159.8445 1002.97 282.0438 398.2489 398.1085 NA 398.1085 398.1317 0 -0.48 0.14 NA 0.14 0.117
2016 1 30 7 99 -47.86553 -59.62424 1498.007 851.9739 293.5236 398.8265 398.8592 399.2264 398.8592 398.8484 0 0.1 -0.033 -0.4 -0.033 -0.022
2016 1 30 7 100 -47.67398 -58.88335 157.2644 1002.996 281.0582 398.209 398.1013 NA 398.1013 398.0128 0 -0.52 0.108 NA 0.108 0.196
2016 1 30 7 101 -47.69616 -58.76989 1622.191 840.5345 294.0091 399.4041 399.3738 399.6162 399.3738 NA 0 0.67 0.03 -0.212 0.03 NA
2016 1 30 7 101 -47.6268 -58.59355 6287.983 462.5469 313.0613 400.3103 400.2841 NA 400.2841 400.0591 0 1.58 0.026 NA 0.026 0.251
2016 1 30 7 101 -47.74487 -59.71325 12407.34 187.3522 342.9411 400.2007 400.2683 400.4439 400.2683 400.2908 0 1.47 -0.068 -0.243 -0.068 -0.09
2016 1 30 7 0 -47.3125 -61.52425 12453.14 187.345 344.7994 401.1268 401.2743 401.387 401.2743 401.5647 0 2.4 -0.147 -0.26 -0.147 -0.438
2016 1 30 7 0 -47.04923 -62.77287 11568.04 217.2518 337.3476 400.9974 401.025 400.8556 401.025 401.109 0 2.27 -0.028 0.142 -0.028 -0.112
2016 1 30 7 102 -47.11455 -62.77377 7038.647 421.8119 320.5463 NA 400.6599 NA 400.6599 NA 0 NA NA NA NA NA
2016 1 30 7 102 -47.19404 -62.65612 4328.124 602.0722 310.1602 NA 399.7979 400.0756 399.7979 NA 0 NA NA NA NA NA
2016 1 30 7 102 -47.19545 -62.66898 797.422 930.9716 289.3887 NA 398.469 NA 398.469 398.1668 0 NA NA NA NA NA
2016 1 30 7 103 -47.10235 -62.56827 162.2223 1003.693 284.0565 NA 397.7876 NA 397.7876 397.6707 0 NA NA NA NA NA
2016 1 30 7 103 -46.93518 -61.77309 1524.5 851.0858 294.2371 NA 398.93 NA 398.93 398.6051 0 NA NA NA NA NA
2016 1 30 7 104 -46.79573 -61.13168 156.8886 1004.801 282.8225 NA 398.211 398.4367 398.211 398.1835 0 NA NA NA NA NA
2016 1 30 7 105 -46.70129 -60.70787 1508.221 852.9716 293.9489 NA 398.9913 399.2516 398.9913 398.5123 0 NA NA NA NA NA
2016 1 30 7 106 -46.57439 -60.15176 160.303 1002.903 282.4185 NA 397.9555 NA 397.9555 397.7234 0 NA NA NA NA NA
