year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2noaa co2ao2 sf6pfp ch4pfp ch4noaa ch4qcls strat co2mspo co2mqcls co2mnoaa co2mao2 ch4mnoaa ch4mqcls
2016 8 6 1 4 2 17.54485 -163.1411 3609.183 665.6542 317.6583 NA 403.8247 NA NA 8.962 1826.1 NA NA 0 NA NA NA NA NA NA
2016 8 6 1 4 -1 17.2527 -163.8169 177.7111 996.0622 299.5867 NA 401.9807 401.5529 NA 9.001 1837.49 1837.857 NA 0 NA NA NA NA -0.367 NA
2016 8 6 1 4 3 16.51345 -165.4957 6783.85 447.645 331.3422 NA 403.7198 403.6321 NA 8.934 1825.8 1826.088 NA 0 NA NA NA NA -0.288 NA
2016 8 6 1 4 4 14.8936 -169.073 3467.65 677.2467 315.3108 NA 403.8072 403.363 NA 9.004 1823.99 1822.753 NA 0 NA NA NA NA 1.237 NA
2016 8 6 1 4 5 14.4693 -169.9583 190.1889 992.6878 299.9211 NA NA 402.4862 NA 9.089 1828.32 1828.743 NA 0 NA NA NA NA -0.423 NA
2016 8 6 1 4 5 13.7328 -171.4558 7208.688 423.7488 334.2524 NA NA 403.5207 NA 9.015 1832.7 1832.145 NA 0 NA NA NA NA 0.555 NA
2016 8 6 1 4 -1 12.79646 -173.3078 10392.7 275.1525 345.4686 NA 402.954 403.0712 NA 9.093 1843.69 1842.571 NA 0 NA NA NA NA 1.119 NA
2016 8 6 1 4 6 10.99505 -174.033 3568.08 668.138 317.058 NA 403.7442 403.43 403.5009 8.993 1822.78 1821.935 NA 0 NA NA NA NA 0.845 NA
2016 8 6 1 4 -1 10.31043 -174.0668 181.8889 991.4689 300.1178 NA NA 403.1871 NA 9.018 1822.71 1822.191 NA 0 NA NA NA NA 0.519 NA
2016 8 6 1 4 7 8.624184 -174.0005 7109.511 428.7044 334.4917 NA NA 403.5073 404.1197 8.955 1824.16 1821.928 NA 0 NA NA NA NA 2.232 NA
2016 8 6 1 4 -1 3.910523 -174.0067 177.0111 990.5933 300.9144 NA 403.7129 403.31 403.7622 8.872 1830.97 1830.401 NA 0 NA NA NA NA 0.569 NA
2016 8 6 1 4 9 2.180388 -174.0005 7544.859 405.0382 337.0376 NA NA 403.6586 403.7419 8.908 1820.73 1819.858 NA 0 NA NA NA NA 0.872 NA
2016 8 6 1 4 -1 -0.01229932 -173.7542 11374.48 238.8905 348.7545 NA 403.6612 403.8225 NA 8.908 1819.87 1819.394 NA 0 NA NA NA NA 0.476 NA
2016 8 6 1 4 10 -0.016811 -171.4414 3384.74 682.153 318.355 NA 403.6665 NA 403.707 8.884 1823.78 NA NA 0 NA NA NA NA NA NA
2016 8 6 1 4 11 -0.01682222 -170.6062 191.2889 989.6833 299.6456 NA 403.8598 403.6212 403.5866 NA 1829.12 1828.313 NA 0 NA NA NA NA 0.807 NA
2016 8 6 1 4 -1 -0.001802778 -168.8785 7768.867 393.5806 338.6361 NA 403.5527 403.5933 NA 8.85 1822.2 1821.339 NA 0 NA NA NA NA 0.861 NA
2016 8 6 1 4 12 -0.01684273 -167.6685 3621.409 662.4636 319.7791 NA 403.3675 403.6189 403.178 8.841 1815.56 1813.839 NA 0 NA NA NA NA 1.721 NA
2016 8 6 1 4 -1 0.0001755556 -166.9793 191.4556 989.28 299.1011 NA 403.802 403.6329 403.4359 8.889 1826.72 1825.547 NA 0 NA NA NA NA 1.173 NA
2016 8 8 1 4 13 -0.5676953 -165.8967 5858.873 502.4447 328.294 NA NA 403.6585 402.8415 8.84 1816.1 1814.588 NA 0 NA NA NA NA 1.512 NA
2016 8 8 1 4 -1 -3.172523 -166.2611 12013.99 217.2182 350.3827 NA 403.582 403.8682 403.4591 8.899 1825.87 1824.393 NA 0 NA NA NA NA 1.477 NA
2016 8 8 1 4 14 -6.30219 -167.0987 5914.787 499.2133 330.5107 NA NA 403.4042 403.4558 8.84 1819.65 1818.368 NA 0 NA NA NA NA 1.282 NA
2016 8 8 1 4 -1 -7.279214 -167.5254 185.1111 989.17 301.73 NA NA 403.2814 403.2346 8.825 1822.44 1820.911 NA 0 NA NA NA NA 1.529 NA
2016 8 8 1 5 1 -15.87357 -171.2774 7948.044 383.8667 335.6494 NA NA 403.505 NA 8.87 1817.76 1816.239 NA 0 NA NA NA NA 1.521 NA
2016 8 8 1 5 2 -18.07046 -171.9116 11014.32 250.5069 347.6679 NA 403.4605 403.6791 NA 8.88 1823.51 1822.885 NA 0 NA NA NA NA 0.625 NA
2016 8 8 1 5 2 -19.61107 -172.24 3389.33 681.802 311.127 NA NA 403.2588 403.3541 8.873 1807.46 1807.683 NA 0 NA NA NA NA -0.223 NA
2016 8 8 1 5 2 -20.28645 -172.385 1997.833 804.5944 302.9989 NA 403.8351 403.0512 402.8578 8.836 1810.96 1810.387 NA 0 NA NA NA NA 0.573 NA
2016 8 8 1 5 2 -21.44145 -172.6379 164.8 998.8529 292.6457 NA 402.947 402.72 402.2814 8.805 1810.97 1810.488 NA 0 NA NA NA NA 0.482 NA
2016 8 8 1 5 3 -23.03846 -172.9892 7496.517 402.3017 330.2322 NA 403.7436 NA NA 8.875 1813.89 NA NA 0 NA NA NA NA NA NA
2016 8 8 1 5 -1 -25.47269 -173.5431 11450.81 227.4795 339.9477 NA 403.3134 402.8949 403.4644 8.873 1821.89 1816.883 NA 0 NA NA NA NA 5.007 NA
2016 8 8 1 5 4 -30.12846 -174.6385 11177.69 228.7738 343.8617 NA NA 404.0914 404.1973 8.886 1826.44 1825.001 NA 1 NA NA NA NA 1.439 NA
2016 8 8 1 5 4 -31.28271 -174.9239 5659.836 498.8264 307.055 NA 402.5952 NA 402.1174 8.789 1813.95 NA NA 0 NA NA NA NA NA NA
2016 8 8 1 5 4 -32.05677 -175.1197 1449.9 857.5488 287.7275 NA 401.4606 401.4267 400.0996 8.754 1805.1 1804.2 NA 0 NA NA NA NA 0.9 NA
2016 8 8 1 5 -1 -32.38361 -175.2051 176.2429 1001.501 286.3214 NA 401.7557 401.362 401.8244 8.752 1806.42 1803.962 NA 0 NA NA NA NA 2.458 NA
2016 8 8 1 5 5 -33.99567 -175.6594 7815.795 364.9635 311.7245 NA 402.7731 402.5675 402.5045 8.746 1811.86 1811.146 NA 0 NA NA NA NA 0.714 NA
2016 8 8 1 5 -1 -36.12167 -176.2849 10879.56 227.809 343.8877 NA 401.8348 401.8931 401.6183 8.575 1771.3 1764.449 NA 1 NA NA NA NA 6.851 NA
2016 8 8 1 5 6 -38.1538 -176.9142 3003.064 701.2864 292.1655 NA NA 401.3989 400.9301 8.745 1806.6 1804.496 NA 0 NA NA NA NA 2.104 NA
2016 8 8 1 5 7 -40.10505 -177.5519 7561.33 371.341 300.5795 NA 401.5625 401.5131 NA 8.709 1805.2 1804.87 NA 0 NA NA NA NA 0.33 NA
2016 8 8 1 5 -1 -41.51924 -178.0274 10728.35 227.4947 334.6682 NA 399.5607 399.7265 399.7561 NA 1716.12 1715.664 NA 1 NA NA NA NA 0.456 NA
2016 8 8 1 5 8 -43.42491 -178.7022 3486.292 657.51 292.9762 NA 402.1228 402.111 402.347 8.761 1814.28 1812.775 NA 0 NA NA NA NA 1.505 NA
2016 8 10 1 5 -1 -44.00984 -178.9209 180.875 1000.16 278.1812 NA NA 401.3157 NA 8.718 1805.62 1803.786 NA 0 NA NA NA NA 1.834 NA
2016 8 10 1 5 9 -45.06048 -179.7687 7019.658 402.2374 303.0458 NA NA 402.27 402.0612 8.799 1810.59 1811.219 NA 0 NA NA NA NA -0.629 NA
2016 8 10 1 5 -1 -45.32122 177.2537 11611.27 197.0996 340.0632 NA 401.0841 401.2981 400.9243 8.565 1759.06 1758.622 NA 1 NA NA NA NA 0.438 NA
2016 8 10 1 5 11 -44.98309 170.0659 3752.47 637.993 294.805 NA NA 401.6825 NA 8.777 1808.37 1807.3 NA 0 NA NA NA NA 1.07 NA
2016 8 10 1 5 11 -44.38572 171.1249 5827.653 480.7467 299.686 NA NA 402.7725 402.5939 8.755 1819.28 1817.573 NA 0 NA NA NA NA 1.707 NA
2016 8 10 1 5 12 -43.96887 171.79 5017.083 538.58 296.4958 NA NA NA 402.1323 8.749 1812.59 NA NA 0 NA NA NA NA NA NA
2016 8 12 1 6 -1 -46.01887 175.1711 8973.562 301.2258 306.9912 NA 402.0953 401.8743 401.0964 8.751 1806.62 1805.666 NA 0 NA NA NA NA 0.954 NA
2016 8 12 1 6 2 -47.51355 176.8363 1641.2 831.6644 287.7211 NA 401.4368 NA 402.2541 8.715 1805.64 NA NA 0 NA NA NA NA NA NA
2016 8 12 1 6 -1 -48.01566 177.4269 185.9625 995.555 279.0725 NA 401.5627 401.2071 402.471 8.75 1804.43 1802.646 NA 0 NA NA NA NA 1.784 NA
2016 8 12 1 6 3 -49.20992 178.8951 6105.859 458.3706 302.3488 NA 401.6151 401.7664 402.0764 8.835 1806.13 1806.418 NA 0 NA NA NA NA -0.288 NA
2016 8 12 1 6 -1 -50.2623 -179.7304 8933.862 300.9831 306.5919 NA 401.7323 401.8595 402.006 8.746 1808.32 1807.326 NA 0 NA NA NA NA 0.994 NA
2016 8 12 1 6 4 -51.70941 -177.6996 2044.189 784.3156 288.6167 NA 401.5264 401.705 401.4024 8.762 1806.08 1806.269 NA 0 NA NA NA NA -0.189 NA
2016 8 14 1 6 -1 -52.0552 -177.1896 173.03 990.508 279.561 NA 401.6298 NA 401.7275 8.734 1804.72 NA NA 0 NA NA NA NA NA NA
2016 8 14 1 6 5 -53.77911 -174.4594 8279.508 328.6513 304.0904 NA 401.8524 401.8063 401.5978 8.734 1808.53 1807.062 NA 0 NA NA NA NA 1.468 NA
2016 8 14 1 6 -1 -54.53132 -173.1625 9097.268 287.8982 305.074 NA 401.9316 401.9424 402.2618 8.774 1807.89 1807.48 NA 0 NA NA NA NA 0.41 NA
2016 8 14 1 6 6 -56.87369 -168.5956 2130.13 763.958 288.155 NA NA 401.1633 400.7429 8.787 1807.04 1805.531 NA 0 NA NA NA NA 1.509 NA
2016 8 14 1 6 -1 -57.17814 -167.9267 179.8222 976.9822 277.3044 NA 401.8437 401.4214 401.574 8.753 1804.26 1802.986 NA 0 NA NA NA NA 1.274 NA
2016 8 14 1 6 7 -58.9093 -163.7088 9239.038 274.0103 305.0968 NA NA 402.0926 402.1896 8.732 1803.95 1803.423 NA 0 NA NA NA NA 0.527 NA
2016 8 14 1 6 -1 -61.5457 -155.3696 9389.72 262.3249 309.0966 NA 402.179 402.2848 402.4622 8.796 1808.54 1807.938 NA 0 NA NA NA NA 0.602 NA
2016 8 14 1 6 8 -64.35617 -140.2623 10192.45 227.8568 314.084 NA NA 402.0279 401.6109 8.785 1797.84 1797.154 NA 1 NA NA NA NA 0.686 NA
2016 8 14 1 6 8 -64.76642 -136.311 3035.008 671.1808 286.9892 NA NA 401.3 400.8301 8.725 1805.42 1803.229 NA 0 NA NA NA NA 2.191 NA
2016 8 14 1 6 -1 -64.90482 -134.6727 194.7444 976.7267 265.9544 NA 401.5424 401.3443 401.1341 8.739 1804.1 1803.031 NA 0 NA NA NA NA 1.069 NA
2016 8 14 1 6 -1 -65.32048 -125.4069 10218.13 227.8259 311.6684 NA 401.6926 401.842 401.5337 8.714 1791.66 1791.776 NA 1 NA NA NA NA -0.116 NA
2016 8 14 1 6 10 -65.21334 -117.4967 3179.758 666.7108 287.9967 NA 401.3242 401.333 401.2446 8.751 1804.73 1804.462 NA 0 NA NA NA NA 0.268 NA
2016 8 14 1 6 -1 -65.13223 -115.6959 179.9556 983.6489 272.8844 NA 401.6834 401.4586 400.9764 8.758 1803.27 1803.069 NA 0 NA NA NA NA 0.201 NA
2016 8 14 1 6 11 -64.91647 -112.2907 6949.385 392.2715 297.2185 NA 401.6975 NA 401.3207 8.766 1806.25 NA NA 0 NA NA NA NA NA NA
2016 8 14 1 6 -1 -64.5675 -108.395 10990.28 206.7517 308.9656 NA 402.3594 402.3026 402.2631 8.77 1806.68 1806.622 NA 0 NA NA NA NA 0.058 NA
2016 8 14 1 6 12 -60.38106 -87.31456 3445.255 656.2482 289.1082 NA 401.3884 401.3967 400.9155 8.752 1805 1804.283 NA 0 NA NA NA NA 0.717 NA
2016 8 14 1 6 -1 -60.04007 -86.25506 182.5 998.1122 272.3422 NA 401.7945 401.33 401.2713 8.735 1805.39 1803.411 NA 0 NA NA NA NA 1.979 NA
2016 8 15 1 7 -1 -51.61313 -66.07849 8703.035 300.6492 307.2673 NA 401.7088 NA 402.0433 8.731 1808.22 NA NA 0 NA NA NA NA NA NA
2016 8 15 1 7 2 -50.58598 -62.99386 2938.45 683.8717 286.6717 NA 401.337 401.415 401.8537 8.768 1807.63 1806.585 NA 0 NA NA NA NA 1.045 NA
2016 8 15 1 7 -1 -50.17049 -61.8647 190.7222 976.8244 276.35 NA 401.6884 401.4643 401.9009 8.748 1804.69 1803.814 NA 0 NA NA NA NA 0.876 NA
2016 8 15 1 7 3 -49.32516 -59.70434 6433.995 418.918 298.2855 NA 402.3246 402.4619 402.5541 8.742 1810.79 1811.784 NA 0 NA NA NA NA -0.994 NA
2016 8 15 1 7 4 -47.19497 -54.87372 2790.325 696.0208 283.8917 NA 401.4148 401.544 402.0614 8.733 1806.5 1805.784 NA 0 NA NA NA NA 0.716 NA
2016 8 15 1 7 4 -46.82218 -54.11142 173.4556 977.9289 276.7044 NA NA 401.6338 402.5121 8.744 1806.9 1805.76 NA 0 NA NA NA NA 1.14 NA
2016 8 15 1 7 5 -45.71383 -51.95833 6546.11 412.8295 297.7057 NA 401.3802 401.5388 402.1889 8.732 1805.48 1805.335 NA 0 NA NA NA NA 0.145 NA
2016 8 15 1 7 -1 -43.45169 -48.03559 9285.944 274.8218 315.5668 NA 401.6963 401.9107 NA 8.702 1788.17 1788.191 NA 0 NA NA NA NA -0.021 NA
2016 8 15 1 7 -1 -38.12614 -40.44748 9630.503 274.9203 315.2648 NA 401.9745 402.13 402.361 8.815 1824.92 1824.901 NA 0 NA NA NA NA 0.019 NA
2016 8 15 1 7 6 -36.51304 -38.51609 5604.644 497.4 310.525 NA NA 402.6046 402.5667 8.811 1813.31 1812.458 NA 0 NA NA NA NA 0.852 NA
2016 8 15 1 7 -1 -35.70726 -37.50501 182.24 988.291 288.318 NA NA 401.1162 400.7377 8.752 1805.28 1803.904 NA 0 NA NA NA NA 1.376 NA
2016 8 15 1 7 7 -34.39977 -36.06697 7054.416 412.5804 315.3312 NA NA 402.594 402.9775 8.874 1813.21 1811.638 NA 0 NA NA NA NA 1.572 NA
2016 8 15 1 7 -1 -32.54125 -34.11052 10529.14 250.6072 325.9963 NA 403.245 403.4379 NA 8.85 1822.62 1822.56 NA 0 NA NA NA NA 0.06 NA
2016 8 15 1 7 8 -29.6172 -31.20995 10366.98 261.8414 328.2372 NA 403.3954 403.6621 403.6968 8.859 1831.82 1831.106 NA 0 NA NA NA NA 0.714 NA
2016 8 15 1 7 8 -28.3594 -30.02458 3157.25 697.285 308.6075 NA NA 402.075 401.5943 8.788 1808.48 1807.856 NA 0 NA NA NA NA 0.624 NA
2016 8 15 1 7 8 -27.80834 -29.51756 191.8444 996.3333 290.9267 NA 401.7488 NA 400.9232 8.789 1806.31 NA NA 0 NA NA NA NA NA NA
2016 8 15 1 7 9 -26.00763 -27.9071 8850.388 331.3888 327.5876 NA NA 403.6395 403.5092 8.844 1823.58 1821.442 NA 0 NA NA NA NA 2.138 NA
