year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2oms co2ao2 strat co2mspo co2mqcls co2moms co2mao2
2009 1 16 1 5 50 7.1273 -163.1437 3237 694.6057 312.107 386.6753 386.6556 385.8114 386.5615 0 3.164 0.02 0.864 0.114
2009 1 16 1 5 50 6.8374 -163.238 1560 847.3248 303.3902 386.7352 386.5968 385.946 386.7346 0 3.224 0.138 0.789 0.001
2009 1 16 1 5 0 6.5328 -163.337 320 976.9531 299.0312 386.5556 386.3899 385.8731 386.4958 0 3.045 0.166 0.682 0.06
2009 1 17 1 5 54 -0.6395 -165.7001 490 958.1562 297.5914 386.6753 385.9034 385.8652 386.7921 0 3.167 0.772 0.81 -0.117
2009 1 17 1 5 55 -0.9343 -165.7925 3906 641.0657 317.3891 386.865 386.8838 386.485 386.7426 0 3.357 -0.019 0.38 0.122
2009 1 17 1 5 55 -1.2242 -165.8831 6425 467.0472 329.2536 385.5474 385.5467 384.9356 385.7512 0 2.039 0.001 0.612 -0.204
2009 1 17 1 5 55 -1.7782 -166.0566 8963 333.6287 340.2949 385.5574 385.8 385.0075 385.3766 0 2.049 -0.243 0.55 0.181
2009 1 17 1 5 56 -2.9219 -166.4151 6751 447.6754 331.8922 385.5474 385.2472 384.9182 385.6121 0 2.04 0.3 0.629 -0.065
2009 1 17 1 5 56 -3.291 -166.5309 4814 572.0523 320.302 385.3178 385.1582 384.7058 385.2657 0 1.81 0.16 0.612 0.052
2009 1 17 1 5 56 -3.9018 -166.7229 1624 839.7503 304.5462 386.0964 385.6694 385.5118 386.2846 0 2.589 0.427 0.585 -0.188
2009 1 17 1 5 0 -6.143 -167.5328 9054 329.5362 338.4106 385.3877 385.0262 384.8534 385.1834 0 1.881 0.361 0.534 0.204
2009 1 17 1 5 58 -6.6159 -167.7253 6825 443.9813 331.603 385.4576 385.2643 384.6359 385.525 0 1.951 0.193 0.822 -0.067
2009 1 17 1 5 58 -6.9568 -167.8643 4752 576.7461 321.4351 385.3677 385.4278 384.6161 385.3646 0 1.861 -0.06 0.752 0.003
2009 1 17 1 5 58 -7.2026 -167.9646 3174 699.0252 313.9715 385.4875 385.4222 384.725 385.4134 0 1.981 0.065 0.763 0.074
2009 1 17 1 5 58 -7.4467 -168.0645 1506 851.4895 303.501 386.2861 385.8199 385.5013 386.4137 0 2.78 0.466 0.785 -0.128
2009 1 17 1 5 0 -7.6972 -168.1155 307 976.8956 299.9915 386.5356 385.9584 385.7172 386.3796 0 3.03 0.577 0.818 0.156
2009 1 17 1 5 59 -8.1299 -168.3194 3496 672.2719 314.6064 385.6273 385.4703 385.7583 386.5147 0 2.121 0.157 -0.131 -0.887
2009 1 17 1 5 59 -8.3588 -168.4213 5180 547.0894 322.9212 385.9866 385.6566 385.3913 386.0573 0 2.481 0.33 0.595 -0.071
2009 1 17 1 5 59 -8.5957 -168.536 6807 444.9305 332.5346 385.4076 385.0905 384.9408 385.4285 0 1.902 0.317 0.467 -0.021
2009 1 17 1 5 59 -9.1136 -168.7496 9098 327.9066 341.1442 385.228 384.7593 384.6492 385.2326 0 1.722 0.469 0.579 -0.005
2009 1 17 1 5 59 -9.836 -169.0485 11668 226.6175 348.2292 385.0483 384.8002 384.5054 385.08 0 1.543 0.248 0.543 -0.032
2009 1 17 1 5 0 -10.9773 -169.4705 13832 161.8046 355.1863 385.2978 384.9831 384.7177 385.2431 0 1.793 0.315 0.58 0.055
2009 1 17 1 5 0 -11.6453 -169.7138 13837 161.6699 355.0239 NA 385.1374 384.686 385.2315 0 NA NA NA NA
2009 1 18 1 6 62 -21.5123 -173.5512 6824 445.3669 331.6213 384.9584 384.3933 384.0878 384.8387 0 1.683 0.565 0.871 0.12
2009 1 18 1 6 62 -21.8952 -173.7104 4614 588.259 319.7475 385.218 384.711 384.4641 NA 0 1.943 0.507 0.754 NA
2009 1 18 1 6 62 -22.1293 -173.8078 3110 706.0648 312.7679 384.6989 384.2849 383.8206 384.7686 0 1.425 0.414 0.878 -0.07
2009 1 18 1 6 62 -22.3528 -173.9017 1644 839.6782 302.9337 384.629 383.8677 383.7345 384.6158 0 1.355 0.761 0.895 0.013
2009 1 18 1 6 0 -22.6039 -174.0075 330 977.6979 298.4717 384.4393 383.7594 383.4839 384.4986 0 1.166 0.68 0.955 -0.059
2009 1 18 1 6 0 -24.3032 -174.7341 9044 330.1362 338.9109 385.4176 385.0659 384.7352 385.185 0 2.148 0.352 0.682 0.233
2009 1 18 1 6 64 -24.7679 -174.9365 6529 461.1252 329.8321 384.7288 384.1409 383.8543 384.9691 0 1.46 0.588 0.874 -0.24
2009 1 18 1 6 64 -25.0778 -175.0726 4633 585.058 321.0525 384.619 383.7043 383.7414 384.6091 0 1.35 0.915 0.878 0.01
2009 1 18 1 6 64 -25.3332 -175.1854 2957 717.2864 311.3508 384.5791 383.5173 383.8346 384.4692 0 1.311 1.062 0.744 0.11
2009 1 18 1 6 64 -25.5213 -175.2687 1635 840.0526 300.0813 384.5192 383.45 383.6351 384.3583 0 1.251 1.069 0.884 0.161
2009 1 18 1 6 0 -25.7422 -175.3668 336 977.6805 296.9047 384.2696 383.4571 383.5709 384.5346 0 1.002 0.813 0.699 -0.265
2009 1 18 1 6 0 -27.5955 -176.2069 8989 329.5885 338.1777 384.8187 384.4891 384.0911 384.7451 0 1.554 0.33 0.728 0.074
2009 1 18 1 6 66 -28.1243 -176.4515 6385 466.6284 326.2193 384.3794 383.671 383.6979 384.2969 0 1.116 0.708 0.682 0.083
2009 1 18 1 6 66 -28.4657 -176.6108 4300 606.9361 315.6726 384.6091 383.5352 383.8495 384.7648 0 1.346 1.074 0.76 -0.156
2009 1 18 1 6 66 -28.662 -176.7028 3002 711.6946 308.3188 384.7987 383.6133 383.9529 384.6394 0 1.536 1.185 0.846 0.159
2009 1 18 1 6 66 -28.8693 -176.8004 1559 846.3207 299.5923 384.5292 383.4101 383.6928 384.4733 0 1.267 1.119 0.836 0.056
2009 1 18 1 6 0 -29.0672 -176.894 340 975.7572 296.469 384.3495 383.4044 383.6609 384.6099 0 1.088 0.945 0.689 -0.26
2009 1 19 1 6 0 -30.719 -177.6915 8902 329.6337 334.9108 384.7089 384.3 384.2076 384.7051 0 1.45 0.409 0.501 0.004
2009 1 19 1 6 68 -31.4905 -178.0762 6234 471.1702 322.6347 384.8786 383.856 384.1664 384.6443 0 1.621 1.023 0.712 0.234
2009 1 19 1 6 68 -31.7548 -178.2098 4606 579.6068 314.5847 384.3994 383.4339 383.6558 384.5029 0 1.143 0.966 0.744 -0.104
2009 1 19 1 6 68 -32.0065 -178.3374 2961 710.9391 305.5784 384.4094 383.3303 383.6259 384.3669 0 1.153 1.079 0.784 0.043
2009 1 19 1 6 68 -32.2564 -178.4651 1195 880.4636 294.533 383.5508 382.7435 383.1993 383.6614 0 0.295 0.807 0.351 -0.111
2009 1 19 1 6 0 -32.4223 -178.5503 317 976.2815 293.0522 383.6307 382.9077 382.9546 383.5521 0 0.375 0.723 0.676 0.079
2009 1 19 1 6 0 -35.6735 179.7127 337 971.0183 291.8006 384.06 383.3588 383.5372 384.0158 0 0.811 0.701 0.523 0.044
2009 1 19 1 6 71 -35.8549 179.6118 1464 848.6446 293.7612 383.7505 383.8377 383.4132 383.8682 0 0.502 -0.087 0.337 -0.118
2009 1 19 1 6 71 -36.0436 179.5064 3108 692.4976 301.5812 NA 383.9961 383.6849 384.0073 0 NA NA NA NA
2009 1 19 1 6 71 -36.3312 179.3448 5241 526.382 310.2914 384.2597 383.9259 383.866 384.272 0 1.012 0.334 0.394 -0.012
2009 1 19 1 6 71 -36.7028 179.134 7355 394.3332 316.9186 384.4693 383.9169 384.1028 384.4838 0 1.222 0.552 0.366 -0.014
2009 1 19 1 6 71 -37.0864 178.9132 9214 301.0868 328.4891 384.3595 383.7341 383.9749 NA 0 1.113 0.625 0.385 NA
2009 1 19 1 6 71 -37.4983 178.6729 11009 230.1437 353.1772 384.659 384.0811 384.0681 384.6097 1 1.413 0.578 0.591 0.049
2009 1 19 1 6 0 -39.5222 177.487 13295 161.6193 379.6843 384.8486 384.1585 384.3353 384.8179 1 1.605 0.69 0.513 0.031
2009 1 20 1 7 0 -52.0586 171.8975 8571 329.0225 321.2433 384.8686 385.4848 385.973 384.7648 0 1.716 -0.616 -1.104 0.104
2009 1 20 1 7 0 -52.3636 172.196 8565 328.8731 321.2196 384.7189 385.7031 385.8268 384.8642 0 1.566 -0.984 -1.108 -0.145
2009 1 20 1 7 78 -52.8022 172.6339 6430 443.8832 314.4937 384.3395 384.7093 384.9682 384.2721 0 1.186 -0.37 -0.629 0.067
2009 1 20 1 7 78 -53.1073 172.9448 4624 565.098 304.7573 384.2597 384.8099 384.865 384.146 0 1.106 -0.55 -0.605 0.114
2009 1 20 1 7 78 -53.3606 173.2075 3073 690.5946 298.2264 384.1099 384.6049 384.3843 383.7993 0 0.956 -0.495 -0.274 0.311
2009 1 20 1 7 78 -53.627 173.4872 1355 855.843 287.6327 383.9102 384.0817 383.5445 NA 0 0.756 -0.171 0.366 NA
2009 1 20 1 7 0 -53.8318 173.7051 293 975.7989 281.1619 383.2913 383.2877 382.8217 NA 0 0.137 0.004 0.47 NA
2009 1 20 1 7 0 -55.4308 175.3015 8465 329.0731 319.3281 384.4194 385.3628 385.3793 384.3696 0 1.264 -0.943 -0.96 0.05
2009 1 21 1 7 80 -56.0207 175.7252 6487 435.7029 312.5473 384.2197 384.7285 385.1309 384.3794 0 1.064 -0.509 -0.911 -0.16
2009 1 21 1 7 80 -56.3719 175.984 4504 569.505 301.5125 383.9003 384.4203 384.7907 383.893 0 0.745 -0.52 -0.89 0.007
2009 1 21 1 7 80 -56.6019 176.1551 3107 682.795 297.1137 383.9602 384.2445 384.2809 383.9391 0 0.805 -0.284 -0.321 0.021
2009 1 21 1 7 80 -56.8356 176.3326 1596 826.5823 285.3906 383.6008 383.3813 383.433 NA 0 0.445 0.22 0.168 NA
2009 1 21 1 7 80 -57.0547 176.5011 292 971.618 280.6047 383.4211 383.2667 382.9562 383.2937 0 0.265 0.154 0.465 0.127
2009 1 21 1 7 0 -58.7089 177.8463 8362 329.764 316.1609 384.2297 384.7973 385.1245 384.2871 0 1.073 -0.568 -0.895 -0.057
2009 1 21 1 7 82 -59.3155 178.3756 6366 440.1438 308.4116 383.6706 383.7426 384.4254 383.678 0 0.513 -0.072 -0.755 -0.007
2009 1 21 1 7 82 -59.6645 178.6898 4658 555.0062 301.1567 383.9102 383.9935 384.2943 384.0074 0 0.753 -0.083 -0.384 -0.097
2009 1 21 1 7 82 -59.9605 178.9616 3141 676.546 294.0024 383.7405 384.0344 383.9736 NA 0 0.583 -0.294 -0.233 NA
2009 1 21 1 7 82 -60.2325 179.1561 1620 819.0542 283.3924 383.5109 383.6155 384.0364 NA 0 0.353 -0.105 -0.526 NA
2009 1 21 1 7 83 -60.493 179.3348 266 969.2828 277.9723 383.3312 383.3253 382.9706 383.3288 0 0.173 0.006 0.361 0.002
2009 1 21 1 7 84 -63.6755 -178.206 243 965.3698 274.9477 383.1914 383.0905 382.5492 382.9319 0 0.032 0.101 0.642 0.26
2009 1 21 1 7 85 -63.926 -177.9872 1427 830.5345 282.0937 383.3711 383.1102 383.3959 383.3416 0 0.211 0.261 -0.025 0.03
2009 1 21 1 7 85 -64.2122 -177.7324 3000 677.231 292.3363 NA 384.5525 384.3753 383.9195 0 NA NA NA NA
2009 1 21 1 7 85 -64.5217 -177.4505 4595 547.3398 299.733 384.2497 384.9193 384.8676 384.3618 0 1.089 -0.67 -0.618 -0.112
2009 1 21 1 7 85 -64.9678 -177.0316 6585 415.3603 306.4713 384.3395 385.3122 385.2516 384.279 0 1.179 -0.973 -0.912 0.061
2009 1 21 1 7 0 -65.487 -176.5447 8094 329.9409 314.0389 384.06 385.0584 384.8911 384.051 0 0.899 -0.998 -0.831 0.009
2009 1 21 1 7 87 -66.7865 -175.2132 280 947.9753 274.7511 383.1116 383.0371 382.4445 383.1097 0 -0.05 0.074 0.667 0.002
2009 1 21 1 7 87 -66.3863 -175.6503 3019 666.8465 294.2073 383.7106 384.3167 384.1329 383.6577 0 0.548 -0.606 -0.422 0.053
2009 1 21 1 7 87 -65.9419 -176.0992 6330 425.0536 306.0745 384.04 384.7717 385.097 384.2681 0 0.877 -0.732 -1.057 -0.228
2009 1 21 1 7 87 -65.2475 -176.7686 9658 263.1436 345.2485 383.1914 384.5366 384.203 382.9165 1 0.028 -1.345 -1.012 0.275
2009 1 21 1 7 87 -64.1663 -177.6902 12561 171.9466 387.5223 384.639 386.3623 386.4615 383.6029 1 1.476 -1.723 -1.822 1.036
2009 1 21 1 7 0 -63.8546 -177.9379 12954 162.1463 391.5818 NA 386.4753 386.3984 NA 1 NA NA NA NA
2009 1 21 1 7 0 -63.0758 -178.5321 12970 161.8104 390.7437 382.862 384.2009 384.2653 382.5941 1 -0.302 -1.339 -1.403 0.268
2009 1 23 1 8 0 -38.5885 -179.1235 329 986.7273 289.5104 383.8204 NA NA 383.9053 0 0.205 NA NA -0.085
2009 1 23 1 8 91 -38.4419 -178.9067 1422 866.4504 296.4178 384.1898 NA NA 384.0387 0 0.574 NA NA 0.151
2009 1 23 1 8 91 -38.275 -178.6619 2987 716.2958 303.1853 384.5791 NA NA 384.6172 0 0.964 NA NA -0.038
2009 1 23 1 8 91 -38.0517 -178.337 4928 560.6652 313.535 384.7688 NA NA 384.8475 0 1.154 NA NA -0.079
2009 1 23 1 8 91 -37.8447 -178.0388 6598 450.2097 322.2256 384.5791 NA NA NA 0 0.964 NA NA NA
2009 1 23 1 8 0 -37.3408 -177.3241 8844 329.2212 326.5317 384.639 NA NA 384.9017 0 1.025 NA NA -0.263
2009 1 23 1 8 0 -33.5671 -172.4151 315 982.7406 290.1719 383.6806 NA NA 383.4924 0 0.07 NA NA 0.188
2009 1 23 1 8 95 -33.3399 -172.141 1903 812.3603 295.5827 384.1598 NA NA 384.1373 0 0.549 NA NA 0.023
2009 1 23 1 8 95 -33.1892 -171.9605 3132 697.663 301.4007 384.1598 NA NA 384.3119 0 0.549 NA NA -0.152
2009 1 23 1 8 95 -33.0024 -171.7381 4573 580.3265 307.4075 384.5492 NA NA 384.6558 0 0.939 NA NA -0.107
2009 1 23 1 8 95 -32.7138 -171.3968 6686 438.6096 317.9162 384.6989 NA NA 384.4906 0 1.089 NA NA 0.208
2009 1 24 1 8 0 -32.3212 -170.9383 8742 328.8924 323.5988 384.6689 NA NA 384.6377 0 1.059 NA NA 0.031
