year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1999 10 366.6159 366.6224 366.622 366.6221 366.5567 366.6387 366.6377 366.6528 366.6413 366.7094 366.7494 366.7504 NA 366.7295 NA NA 366.3039 366.4523 366.2902 366.2979 366.383
1999 11 366.7047 366.7028 366.7104 366.6891 366.6996 366.6749 366.7686 366.7387 366.7156 366.6252 366.6355 366.4188 NA 366.716 NA 366.4421 366.2276 366.1437 366.1832 366.4061 366.5316
1999 12 366.6173 366.6346 366.652 366.6849 366.6829 366.4109 366.6236 366.6223 366.6033 366.3391 366.4104 366.3779 NA 366.6684 366.3695 366.0716 366.3595 366.3423 366.2786 366.4741 366.7388
2000 1 366.4809 366.4795 366.4562 366.4541 366.4666 366.3006 366.4818 366.4042 NA 366.3286 366.2717 366.3582 NA 366.3232 NA 366.4013 366.3318 366.9731 366.3319 366.3953 366.5314
2000 2 366.3813 366.3441 366.3891 366.345 366.4369 366.0851 366.4465 366.3563 366.3256 366.3737 366.005 366.0663 NA 365.9678 NaN 366.5639 366.4754 366.3198 366.0896 366.3992 366.2477
2000 3 366.3389 366.3729 366.3645 NA 366.357 366.2857 366.4448 366.4015 366.411 366.3438 366.2429 366.2574 NA 366.2519 366.2623 366.0069 365.9647 365.9242 366.0442 366.3741 366.3706
2000 4 366.4071 366.4114 366.4327 366.4337 366.463 366.3966 366.4266 366.423 366.4437 366.3781 366.2762 366.3111 NA 366.5235 366.3642 366.8077 366.9079 367.5864 366.8921 366.2285 366.0415
2000 5 366.4252 366.4171 366.4101 366.4099 366.3939 366.4271 366.4562 366.4597 366.4355 NA 366.4093 366.4505 NA 366.3448 366.2897 366.3445 365.9218 365.9977 366.0038 366.0892 366.2763
2000 6 366.6836 366.6792 366.5983 366.5993 366.4954 366.701 366.822 366.7174 366.6716 NA 366.7622 366.7915 NA 366.9157 366.82 367.133 366.4638 366.3954 366.696 366.5311 366.7474
2000 7 367.0641 367.0823 366.9612 366.9614 366.8719 367.0702 367.241 367.103 367.0245 NA 367.0862 367.1481 NA 367.2386 367.0487 366.8127 366.9371 366.8842 367.212 366.8638 367.2129
2000 8 367.4892 367.447 367.3898 367.3899 367.2902 367.4361 367.5671 367.5177 367.4292 NA 367.4604 367.5572 NA 367.5115 367.5348 367.4097 367.1812 367.1952 367.1722 367.3042 367.5589
2000 9 367.7537 367.7348 367.6766 367.6767 367.6362 367.7389 367.7934 367.7847 367.7864 NA 367.6969 367.698 NA 367.9896 367.7432 367.2709 367.4505 367.44 367.431 367.3354 367.5493
2000 10 367.7899 367.7874 367.7723 367.7653 NA 367.785 NaN 367.8097 367.8204 NA 367.7796 367.7244 NA 367.8892 367.7919 367.4435 367.3551 367.1613 367.3748 367.3765 367.6777
2000 11 367.8023 367.7953 367.7946 367.796 367.7828 367.7607 367.8048 367.8062 367.8014 NA 367.5691 367.6654 NA 367.9129 367.8014 367.7407 367.2732 367.4248 367.3116 367.6566 367.6953
2000 12 367.8855 367.8773 367.8501 367.8518 367.8504 367.7168 367.8257 367.8603 367.8558 NA 367.4159 367.3551 NA 367.8288 367.8402 366.6049 367.2187 367.211 367.4023 367.715 367.5708
2001 1 367.718 367.7425 367.7725 367.7722 367.8469 367.4287 367.6234 367.6745 367.9086 NA 367.1916 367.4195 NA 367.5583 367.3781 NA 367.2354 367.1101 367.2456 367.6348 367.3886
2001 2 367.5997 NA 367.6145 367.6148 367.613 367.3399 367.5981 367.6197 367.6396 NA 367.2328 367.2121 NA 367.3484 367.205 NA 367.5146 367.5352 367.8279 367.9012 367.4125
2001 3 367.5555 NA 367.5396 367.5852 367.632 367.5561 367.5345 367.6032 367.6449 NA 367.3183 367.2557 NA 367.5969 367.3747 367.5794 367.4364 367.3532 367.45 367.9871 367.679
2001 4 367.7874 NA 367.7213 367.7281 367.6154 367.7048 367.9111 367.8384 367.8608 NA 367.5583 NA NA 367.6939 367.773 367.6009 367.5389 367.5615 367.4898 367.8184 367.9272
2001 5 367.9807 NA 367.9357 367.8993 367.8627 367.9402 368.1078 368.0321 368.0544 NA 368.1796 NA NA 367.8259 367.9248 367.9989 368.251 367.6974 367.9148 367.82 368.0668
2001 6 368.2885 NA 368.2038 368.2018 368.1311 368.25 368.2674 368.3449 368.2657 NA 368.2657 NA NA 368.377 368.3756 368.7537 368.216 368.5454 368.1681 368.2078 368.5203
2001 7 368.7398 368.8424 368.6595 368.6609 368.5094 368.6384 368.7158 368.815 368.7208 NA 368.77 NA NA 368.8582 368.8911 368.5965 368.5093 368.553 368.5559 368.7325 368.849
2001 8 369.1753 369.1111 369.0605 369.0608 368.9475 369.1482 369.1841 369.2158 369.2748 NA 369.2769 NA NA 369.2172 369.2801 368.8395 368.8696 368.9986 368.9568 369.0918 369.0301
2001 9 369.5679 369.4924 369.5705 369.4709 369.3705 369.6265 369.5808 369.6147 369.6134 NA 369.8461 NA NA 369.5337 369.5882 369.155 369.3049 369.1911 369.3126 369.3429 369.2736
2001 10 369.78 369.77 369.7598 369.7598 369.7722 369.8518 369.827 369.7912 369.7944 NA 369.9293 370.0996 NA 369.8258 369.7701 368.6113 369.3048 369.2517 369.3591 369.5258 369.4172
2001 11 369.7804 369.753 369.7434 369.7458 369.7435 369.8431 369.7961 369.8295 369.8377 NA 369.768 369.7883 NA 369.7813 NA 368.9593 369.2055 369.0703 369.2206 369.5039 369.527
2001 12 369.6193 369.61 369.6909 369.6427 NA 369.5628 369.5856 369.6067 369.6058 NA 369.4177 369.1396 NA 369.408 NA 369.2104 369.1781 369.1494 369.2831 369.5089 369.4167
2002 1 369.5292 369.5497 369.5487 369.5486 NA 369.4633 369.5482 369.5274 369.5274 369.5242 369.3334 369.3555 NA 369.4154 NA 369.1162 369.1877 NA 369.1899 369.65 369.287
2002 2 369.4886 369.5312 369.5354 369.5153 NA 369.357 369.5742 369.5496 369.5171 369.7838 369.1069 369.1325 NA 369.4485 NA 368.7672 369.1483 369.1938 369.1698 369.7117 369.4951
2002 3 369.6288 369.6184 369.5999 369.6004 369.634 369.5867 369.693 369.6787 369.5825 369.6226 369.4102 369.4681 NA 369.6828 NA 369.127 369.4817 369.1133 369.5383 369.6207 369.784
2002 4 369.7961 369.783 369.7645 369.7643 369.7227 369.7681 369.865 369.8235 369.7545 NA 369.7337 370.008 NA 369.7292 369.9656 369.4144 369.3647 369.3061 369.38 369.5726 369.9483
2002 5 370.0101 369.9737 369.9428 369.9438 370.0106 369.9823 369.9623 370.0471 NA NA 369.8952 369.9505 NA 370.2466 NA 370.12 369.9717 369.9364 369.9087 369.9339 370.0929
2002 6 370.4136 370.3817 370.3227 370.3227 370.2283 370.3982 370.3389 370.4605 NA 370.4547 370.2323 370.3683 NA 370.6432 370.4948 370.6906 370.1819 370.1823 370.1731 370.3182 370.5322
2002 7 370.9003 370.8469 370.7809 370.7809 370.6192 370.9534 370.8584 370.9563 NA 370.8833 371.0897 371.0519 NA 371.1821 370.9283 370.9759 371.2339 371.339 370.7999 370.9537 370.9858
2002 8 371.4726 371.429 371.38 371.3783 371.1669 371.5108 371.4663 371.5119 NA 371.4578 371.657 371.6116 NA 371.6351 371.457 371.8126 371.0734 371.0033 371.2099 371.4818 371.4919
2002 9 371.8471 371.8202 371.7839 371.7838 371.7226 371.7865 371.8127 371.8584 NA 371.8537 371.9445 371.8263 NA 372.0566 371.811 371.926 371.5551 371.5513 371.5931 371.7036 371.4114
2002 10 372.0068 371.9845 371.9635 371.963 371.9534 372.0079 371.991 372.0179 NA 372.0069 371.9989 372.022 NA 372.0237 371.7899 371.7331 371.5043 371.6166 371.5803 371.8164 371.7857
2002 11 372.02 372.0084 372.0236 372.0085 372.0222 371.9983 372.0355 372.0102 372.037 372.0221 371.9272 371.9307 NA 371.752 NaN 371.3767 371.4172 371.523 371.2857 371.7346 371.7983
2002 12 371.8987 371.9123 371.9792 371.9362 371.979 371.8701 371.8403 371.871 371.8204 371.8794 371.5637 371.6317 NA 371.6261 NA 371.5126 371.3784 371.411 371.4103 372.0704 371.8884
2003 1 371.9461 371.9589 371.9443 371.9437 371.8821 371.795 371.9148 371.9357 371.9284 372.0163 371.6288 371.518 NA 371.4237 NaN 371.874 371.5037 371.6681 371.5781 372.0458 371.9558
2003 2 371.9558 372.0105 371.9928 372.025 NA 371.7229 371.8972 371.9386 372.1288 371.8958 371.7276 371.4989 NA 371.987 NaN 371.5592 371.7179 371.4164 371.5141 372.1671 372.2728
2003 3 371.941 371.9135 371.8086 371.8072 371.5849 371.8841 372.0081 372.0256 372.0025 371.9904 371.7837 371.6521 NA 371.8311 NA 372.0959 371.8376 371.3503 371.8669 372.1309 372.3162
2003 4 372.1637 372.0765 372.095 372.093 372.0653 372.1895 372.1727 372.2634 372.1857 372.1851 371.7639 371.9112 NA 372.2855 NA 372.4675 371.8549 371.8703 371.8123 372.3336 372.7703
2003 5 372.4914 372.5285 372.4316 372.4311 NA 372.4564 372.6093 372.5543 372.5619 372.5501 372.3429 372.6337 NA 372.2011 NA 372.6816 372.5854 372.575 372.7009 372.5469 372.8429
2003 6 372.8735 372.8763 372.7964 372.7964 372.7168 372.971 372.9373 372.9176 372.9315 372.823 372.8469 372.8827 NA 372.8204 NA 372.8241 372.6335 372.7578 372.6296 372.7319 373.0799
2003 7 373.2815 373.2299 373.1961 373.1959 373.0362 373.2626 373.2119 373.3247 373.2439 373.5747 373.205 373.2004 NA 373.2374 373.3676 373.2874 373.1752 373.0444 373.0268 373.2963 373.5013
2003 8 373.7857 373.6719 373.6259 373.6258 373.4665 373.8604 373.8177 373.8534 373.8146 373.769 373.8681 373.7205 NA 373.8849 373.9483 373.5016 373.6752 373.652 373.6615 373.7227 373.8549
2003 9 374.0769 374.0944 374.105 374.1047 374.1002 374.0505 374.1044 374.1185 374.1019 374.1702 374.0954 373.6391 NA 374.2194 374.0929 373.4065 373.7647 373.7027 373.7274 373.8389 373.9584
2003 10 374.0168 374.0369 374.0485 374.0481 374.0562 373.9895 374.023 374.0571 374.0404 374.0628 373.9476 373.9199 NA 374.0473 374.0239 373.296 373.764 373.7334 373.8023 373.6594 373.6666
2003 11 373.9846 373.9769 373.9669 373.9682 373.9428 373.9244 373.9365 373.9595 NA 373.9704 373.7235 373.7406 NA 373.8575 373.806 374.0027 373.6328 373.7185 373.7738 373.8865 373.8627
2003 12 373.9776 373.9601 373.9284 373.8943 373.8879 373.9139 373.9952 373.9725 373.9539 373.9541 373.7612 373.6734 NA 373.8274 373.7564 373.757 373.1899 373.3096 373.3845 374.0862 373.764
2004 1 374.038 374.0257 374.0278 374.0379 374.0319 373.8541 373.837 373.9309 373.4421 373.895 373.7357 373.7526 NA 373.4328 373.5667 373.6289 373.3403 373.556 373.1791 374.0268 374.0752
2004 2 373.9198 373.9844 373.9451 373.9432 NA 373.6479 373.7514 373.8276 373.9094 373.8235 373.8905 373.8913 NA 373.7361 373.5832 373.9313 373.4917 373.4815 373.704 374.125 374.0465
2004 3 374.1244 374.1143 374.1126 374.1129 374.1825 374.0412 373.9897 374.0198 374.1054 374.1038 373.9015 374.0907 NA 373.8437 373.7614 373.8497 373.833 373.7711 373.8707 374.1177 374.1627
2004 4 374.267 374.2259 374.2071 374.2079 374.1814 374.198 374.2789 374.2756 374.2815 374.168 374.3022 374.3517 NA 374.1339 374.0743 374.1832 374.0679 374.2416 374.2365 374.3282 374.3868
2004 5 374.4998 374.5056 374.4291 374.4302 374.3331 374.5535 374.5259 374.5427 374.5454 374.455 374.5137 374.538 NA 374.6585 374.5219 374.3923 374.0179 373.9192 374.2083 374.471 374.6099
2004 6 374.8279 374.8745 374.7148 374.731 374.6315 374.8314 374.8306 374.8619 374.9419 375.0256 374.8663 374.8534 NA 374.659 374.8257 374.7384 374.7289 374.4113 374.7423 374.6978 375.0377
2004 7 375.2374 375.1793 375.1207 375.1221 375.0508 375.2581 375.1062 375.3053 375.296 375.3725 375.3802 375.2849 NA 375.2066 375.3723 375.4113 374.79 374.9241 374.8479 375.1872 375.4772
2004 8 375.6948 375.6337 375.6551 375.629 375.5459 375.7171 375.7848 375.746 375.7454 375.766 375.9184 375.7607 NA 375.4432 375.6729 375.5728 375.4725 375.3339 375.524 375.148 375.5893
2004 9 375.8613 375.8661 375.8457 375.829 NA 375.8282 375.852 375.8845 375.8259 375.9791 376.0165 376.0057 NA 375.7306 375.7376 375.6336 375.4434 375.0991 375.2978 375.1237 375.6046
2004 10 375.8957 375.9036 375.9139 375.9191 375.9442 375.9186 375.9513 375.9154 375.906 375.9041 375.9486 376.0324 NA 375.9572 375.6916 375.8809 375.6641 375.474 375.5771 375.4451 375.6253
2004 11 375.8259 375.8457 375.8293 375.8461 375.9098 375.8501 375.9143 375.8199 375.7915 375.8129 375.883 375.7104 NA 375.7185 375.6334 375.455 375.6279 375.0512 375.2103 375.5326 375.8899
2004 12 375.7589 375.7564 375.7522 375.7597 375.7973 375.6879 375.7892 375.6928 375.7207 375.7216 375.7273 375.5532 NA 375.2702 375.4329 375.4448 375.6834 374.8501 375.1856 375.7703 375.9272
2005 1 375.7328 375.7298 375.7339 375.753 375.7531 375.5071 375.6324 375.6683 375.6405 375.6058 375.4732 375.5556 NA 375.1947 375.5186 NA 375.6372 375.3948 375.3891 375.9142 375.8901
2005 2 375.5368 375.4345 375.4452 375.6419 375.2413 375.371 375.5161 375.4547 375.6253 375.491 375.4943 375.4895 NA 375.6986 375.4645 NA 375.5406 375.0061 375.3403 375.5317 375.6462
2005 3 375.625 375.5682 375.6067 375.6552 375.5012 375.6483 375.6461 375.5949 375.5614 375.5977 375.4912 375.5051 NA 375.582 375.4835 375.8483 376.0054 375.5833 375.4842 375.4327 375.9026
2005 4 375.8071 375.7947 375.7219 375.722 375.691 375.8294 375.8678 375.8166 375.7712 375.7156 375.7838 375.7882 NA NA 375.8722 NA 375.7318 375.2488 375.3743 375.5714 376.3685
2005 5 376.2123 376.1796 376.1421 376.1402 376.0631 376.1858 376.2997 376.2453 376.3349 376.2331 376.356 376.5447 NA 375.9886 376.3411 NA 376.2767 377.4469 376.893 376.1526 376.6365
2005 6 376.7608 376.7302 376.7362 376.7354 376.7533 376.7437 376.5905 376.805 376.7508 376.8701 376.822 376.8085 NA 376.7351 376.8463 NA 376.9802 376.8758 376.7318 376.8101 376.9734
2005 7 377.2927 377.2814 377.2681 NA NA 377.2787 377.3894 377.3388 377.3065 377.3385 377.4604 377.4165 NA 377.1707 377.3111 NA 377.132 376.8254 376.9476 377.2745 377.4854
2005 8 377.7149 377.6393 377.6002 NA 377.4838 377.7457 377.7901 377.7434 377.7899 377.747 377.8735 377.9081 NA 377.6622 377.7192 377.8192 377.6276 377.2825 377.467 377.5521 377.6695
2005 9 377.963 377.9432 377.9298 377.9298 377.9079 377.9616 377.979 377.9866 377.9536 378.0392 378.0024 377.9242 NA 377.7612 377.9568 NA 377.4859 377.3819 377.2015 377.7628 377.697
2005 10 378.0038 377.9852 377.9806 377.9803 377.9803 378.0227 378.0082 378.0143 378.0044 378.0344 378.1898 378.1088 NA 378.0115 377.7665 NA 377.2286 377.1337 377.32 377.6095 377.6694
2005 11 377.9981 377.9889 377.9622 377.9623 NA 377.9914 377.9479 377.9896 377.9898 377.9372 378.0411 377.9362 NA 377.9063 377.876 NA 377.6182 377.4702 377.4451 377.6661 377.9722
2005 12 378.0469 378.0483 378.0558 378.0327 378.0354 377.8676 378.0714 378.0448 378.0061 378.0757 377.7741 377.6212 NA 378.1074 377.9045 NA 377.4198 377.3701 377.1257 378.6485 377.9333
2006 1 377.9779 377.9633 377.9466 377.9805 378.0133 377.4588 378.0491 377.9812 378.0163 377.8693 377.3286 377.3115 NA 377.832 377.6871 377.7381 377.7226 377.8114 377.9385 378.1396 378.3153
2006 2 377.8134 377.7623 377.7664 377.7669 377.618 377.72 377.7484 377.8411 377.8277 377.7726 377.4115 377.6462 NA 377.8307 378.0238 NA 377.8552 377.6163 377.6219 377.9868 378.323
2006 3 377.9378 377.8977 377.8391 377.8456 377.8205 377.8857 377.9218 377.9577 377.9561 377.8768 377.8552 377.8766 378.0055 NA 377.9628 377.9081 378.0788 377.808 377.7741 377.9632 378.1247
2006 4 378.1023 378.0762 378.0952 NA 378.0378 378.0616 378.14 378.1394 378.1329 377.9632 377.9585 378.0274 377.9372 378.1059 378.1576 378.1209 377.8608 377.6383 377.7429 378.0364 378.346
2006 5 378.3049 378.2521 378.2188 378.2428 378.189 378.2934 378.294 378.3297 378.2588 378.2617 378.2916 378.2637 378.3791 378.0104 378.3348 378.3745 377.9187 377.7654 377.8398 378.1672 378.5086
2006 6 378.5566 378.5134 378.4948 378.487 378.4257 378.6562 378.5705 378.5797 NA 378.623 378.6449 378.6617 378.6218 378.443 378.653 378.6033 378.485 378.4021 378.5082 378.5674 379.3433
2006 7 378.8793 378.821 378.7717 378.7704 378.7104 378.9084 378.9045 378.9324 379.0887 379.0755 378.9114 378.9401 NA 378.7399 378.9846 378.9012 378.871 378.7366 378.4272 378.9899 379.0361
2006 8 379.3355 379.2918 379.2758 379.2973 NA 379.3047 379.3078 379.36 379.3735 379.4562 379.3244 379.3065 379.4282 379.3195 379.3324 379.1438 379.4005 379.364 378.913 379.2753 379.3134
2006 9 379.5413 379.5246 379.5002 379.503 NA 379.5523 379.5094 379.5564 379.5785 379.6327 379.6111 379.6106 379.5642 379.568 379.5568 379.8856 379.3974 379.3252 379.2542 379.3197 379.4622
2006 10 379.6369 379.6259 379.6218 379.6198 379.6181 379.6187 379.6664 379.6591 379.6798 379.7256 379.7533 379.5743 379.7392 379.7987 379.4784 379.7047 379.4313 379.3672 379.0784 379.4802 379.4704
2006 11 379.6228 379.6174 379.6351 379.6369 379.6496 379.6764 379.5946 379.6087 379.6466 379.5983 379.6891 379.8376 379.7652 379.7195 379.4885 380.3374 379.4585 379.3775 379.1832 379.4401 379.3383
2006 12 379.588 379.6217 379.6301 NA 379.6273 379.5359 379.5624 379.5229 379.5496 379.2951 379.3607 379.4566 379.5355 379.5325 379.4213 378.7778 379.4369 379.3048 379.0485 379.6927 379.5975
2007 1 379.5676 379.4821 379.4601 379.4452 379.4303 379.452 379.5132 379.4786 379.4312 379.2093 379.2546 379.2489 379.3479 379.3802 379.3783 379.4115 379.2438 379.3602 379.2217 379.8901 379.6893
2007 2 379.5737 379.6087 379.6441 379.6443 379.6541 379.3275 379.517 379.5058 379.4364 379.2433 379.2918 379.4636 379.3814 379.3447 379.2649 379.5256 379.0144 379.0144 378.8945 379.7474 379.9628
2007 3 379.6263 379.616 379.6487 379.5881 379.5266 379.6725 379.4964 379.5816 379.5371 379.5273 379.4992 379.7211 379.7165 379.5369 379.5665 379.9688 379.6302 379.8256 379.227 379.6547 380.1304
2007 4 379.9117 379.8757 379.8395 379.8236 379.7356 379.8716 379.8559 379.9171 379.8333 379.786 379.7935 379.8935 379.8856 379.9652 379.7408 380.3224 NA NA NA 379.785 380.4054
2007 5 380.2259 380.1518 380.091 380.0897 380.0143 380.1983 380.2008 380.2233 380.1784 380.1472 380.2358 380.1725 380.184 380.1989 380.2111 382.3236 380.4077 380.5203 380.1312 379.8409 380.5471
2007 6 380.5732 380.5235 380.4841 380.4849 380.4058 380.6636 380.6088 380.5972 380.6169 380.4189 380.5945 380.5399 380.5271 380.4237 380.5952 380.6209 380.6034 380.0806 380.2913 380.6162 380.6038
2007 7 380.9494 380.8875 380.8701 380.8711 380.7106 380.9585 380.8689 380.9951 381.0058 380.9117 380.9092 380.8757 NA 380.8242 380.9975 381.0065 380.878 381.1527 380.9766 381.1533 380.9629
2007 8 381.4416 381.385 381.42 381.3591 381.2392 381.4613 381.4965 381.4862 381.5939 381.559 381.6867 381.6939 NA 381.5752 381.5138 381.3382 381.3575 381.0196 380.8867 381.4303 381.1638
2007 9 381.6942 381.6715 381.6596 381.66 NA 381.6935 381.677 381.7188 381.7258 NA 382.0031 382.0209 381.8891 380.7926 381.7024 381.4282 381.1252 380.886 381.109 381.6467 381.6271
2007 10 381.8466 381.8305 381.8239 381.8242 381.7911 381.8389 381.8597 381.8787 NA 381.8944 381.9158 382.0183 381.8604 381.8738 381.8458 381.8632 381.4385 381.3183 381.3371 381.6375 381.6302
2007 11 381.8584 381.8729 381.8596 381.8577 NA 381.8675 381.8798 381.8586 NA 381.7968 381.8961 381.8486 381.8973 381.7033 381.6174 381.5212 381.465 381.299 381.103 381.703 381.4644
2007 12 381.8246 381.8527 381.8482 381.8484 381.8846 381.7475 381.792 381.7324 NA 381.6315 381.601 381.7508 381.6193 381.4923 381.5982 381.5386 381.1228 382.5694 381.0627 381.6712 381.5731
2008 1 381.7816 381.7977 381.8165 381.816 381.8253 381.7448 381.7741 381.7795 NA 381.829 381.8586 381.7655 381.8381 381.6096 381.6504 382.356 381.0365 382.1541 380.6417 383.0726 381.8711
2008 2 381.8756 381.8661 381.8154 381.8615 NA 381.8011 381.7645 381.8182 NA 381.6239 381.8089 382.4346 381.7148 381.9981 381.7737 381.7827 382.1912 381.9981 381.3701 382.222 382.3133
2008 3 382.0198 381.9833 381.9754 381.9757 NA 381.9791 381.9935 381.9857 381.935 381.8468 382.0376 381.8841 382.2557 NA 381.8731 381.8173 382.7749 382.445 382.5449 382.0204 382.3647
2008 4 382.0084 382.0295 382.0317 382.0315 NA 381.9786 381.9752 381.996 382.0139 381.7373 381.8987 381.9727 381.9037 NA 381.9722 382.2785 381.2957 382.4769 381.4744 382.0141 382.5861
2008 5 382.1315 382.0874 382.0944 382.0939 382.0636 382.0706 382.2398 382.1626 382.1503 NA 381.8933 381.9586 381.9925 NA 382.24 382.2134 381.6642 382.3382 381.4784 382.1058 383.1282
2008 6 382.402 382.3528 382.3936 382.3939 NA 382.294 382.4561 382.4342 382.3064 382.5047 382.3974 382.4459 382.4648 NA 382.6135 382.7292 385.4738 383.156 383.3887 382.3387 383.0538
2008 7 382.8958 382.7693 382.7716 382.5865 383.2462 382.9035 382.9615 382.9745 NA 383.0241 383.0899 383.3668 382.8187 382.3871 383.1174 382.9001 382.7053 383.2229 382.6515 382.9134 383.4208
2008 8 383.3994 383.353 383.3261 383.385 383.5138 383.4478 383.394 383.4242 383.4744 383.4086 383.5931 383.5885 383.5073 382.9225 383.4459 383.0419 382.7805 383.557 382.8596 383.2483 383.3313
2008 9 383.6311 383.5949 383.58 383.5797 NA 383.5966 383.6332 383.6542 383.598 383.6891 383.7867 383.7363 383.6545 383.6774 383.4517 383.247 383.3529 384.5683 383.2237 383.3285 383.419
