year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1965 3 NA NA NA 314.5118 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 4 NA NA NA 314.2645 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 5 NA NA NA 314.0916 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 7 NA NA NA 314.6012 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 8 NA NA NA 314.7092 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 11 NA NA NA 315.3715 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 12 NA NA NA 315.2934 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 1 NA NA NA 315.3388 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 2 NA NA NA 315.2132 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 3 NA NA NA 314.7603 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 4 NA NA NA 314.6319 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 5 NA NA NA 314.5075 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 6 NA NA NA 314.4888 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 8 NA NA NA 315.0591 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 9 NA NA NA 315.2848 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 10 NA NA NA 315.3594 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 11 NA NA NA 315.3668 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 12 NA NA NA 315.339 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 2 NA NA NA 315.1332 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 4 NA NA NA 314.5463 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 5 NA NA NA 314.3706 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 6 NA NA NA 314.3774 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 7 NA NA NA 314.5292 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 8 NA NA NA 314.801 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 9 NA NA NA 314.9701 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 10 NA NA NA 314.9986 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 11 NA NA NA 314.9643 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 12 NA NA NA 314.943 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 1 NA NA NA 314.7819 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 4 NA NA NA 313.8902 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 5 NA NA NA 313.649 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 6 NA NA NA 313.6597 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 12 NA NA NA 314.501 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 1 NA NA NA 314.4517 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 3 NA NA NA 314.2222 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 4 NA NA NA 313.9794 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 5 NA NA NA 313.7979 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 6 NA NA NA 314.0371 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 7 NA NA NA 314.3481 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 8 NA NA NA 314.5519 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 9 NA NA NA 314.8523 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 10 NA NA NA 314.9152 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 11 NA NA NA 314.9418 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 1 NA NA NA 314.9591 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 2 NA NA NA 314.8113 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 3 NA NA NA 314.4761 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 4 NA NA NA 314.1485 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 5 NA NA NA 314.0264 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 6 NA NA NA 314.0517 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 7 NA NA NA 314.2323 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 8 NA NA NA 314.6111 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 9 NA NA NA 314.7029 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 10 NA NA NA 314.6604 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 11 NA NA NA 314.6322 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 1 NA NA NA 314.4788 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 2 NA NA NA 314.1303 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 3 NA NA NA 314.0313 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 4 NA NA NA 313.6474 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 5 NA NA NA 313.3341 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 6 NA NA NA 313.341 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 7 NA NA NA 313.5003 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 9 NA NA NA 313.8632 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 11 NA NA NA 313.8069 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 3 NA NA NA 313.1042 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 4 NA NA NA 312.8489 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 5 NA NA NA 312.6561 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 6 NA NA NA 312.6632 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 7 NA NA NA 312.906 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 8 NA NA NA 313.2605 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 9 NA NA NA 313.4531 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 10 NA NA NA 313.5439 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 11 NA NA NA 313.6471 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 12 NA NA NA 313.6336 NA NA NA NA NA NA NA NA NA NA NA 313.5841 NA NA NA NA NA
1973 1 NA NA NA 313.6095 NA NA NA NA NA NA NA NA NA NA NA 313.3422 NA NA NA NA NA
1973 2 NA NA NA 313.5109 NA NA NA NA NA NA NA NA NA NA NA 313.2432 NA NA NA NA NA
1973 3 NA NA NA 313.3756 NA NA NA NA NA NA NA NA NA NA NA 313.1068 NA NA NA NA NA
1973 4 NA NA NA 313.1716 NA NA NA NA NA NA NA NA NA NA NA 313.2078 NA NA NA NA NA
1973 5 NA NA NA 313.0602 NA NA NA NA NA NA NA NA NA NA NA 313.4021 NA NA NA NA NA
1973 6 NA NA NA 313.1451 NA NA NA NA NA NA NA NA NA NA NA 313.5228 NA NA NA NA NA
1973 7 NA NA NA 313.4956 NA NA NA NA NA NA NA NA NA NA NA 314.0881 NA NA NA NA NA
1973 8 NA NA NA 313.916 NA NA NA NA NA NA NA NA NA NA NA 314.2995 NA NA NA NA NA
1973 9 NA NA NA 314.1809 NA NA NA NA NA NA NA NA NA NA NA 314.4822 NA NA NA NA NA
1973 10 NA NA NA 314.3314 NA NA NA NA NA NA NA NA NA NA NA 314.3939 NA NA NA NA NA
1973 11 NA NA NA 314.4097 NA NA NA NA NA NA NA NA NA NA NA 314.3967 NA NA NA NA NA
1973 12 NA NA NA 314.444 NA NA NA NA NA NA NA NA NA NA NA 314.1638 NA NA NA NA NA
1974 1 NA NA NA 314.3988 NA NA NA NA NA NA NA NA NA NA NA 314.1607 NA NA NA NA NA
1974 2 NA NA NA 314.2273 NA NA NA NA NA NA NA NA NA NA NA 313.5686 NA NA NA NA NA
1974 3 NA NA NA 313.9206 NA NA NA NA NA NA NA NA NA NA NA 313.6422 NA NA NA NA NA
1974 4 NA NA NA 313.6592 NA NA NA NA NA NA NA NA NA NA NA 313.4488 NA NA NA NA NA
1974 5 NA NA NA 313.4092 NA NA NA NA NA NA NA NA NA NA NA 313.4891 NA NA NA NA NA
1974 6 NA NA NA 313.3839 NA NA NA NA NA NA NA NA NA NA NA 313.5172 NA NA NA NA NA
1974 7 NA NA NA 313.514 NA NA NA NA NA NA NA NA NA NA NA 313.6956 NA NA NA NA NA
1974 8 NA NA NA 313.7477 NA NA NA NA NA NA NA NA NA NA NA 313.9883 NA NA NA NA NA
1974 9 NA NA NA 313.8371 NA NA NA NA NA NA NA NA NA NA NA 313.9251 NA NA NA NA NA
1974 10 NA NA NA 313.8391 NA NA NA NA NA NA NA NA NA NA NA 313.7184 NA NA NA NA NA
1974 11 NA NA NA 313.7978 NA NA NA NA NA NA NA NA NA NA NA 313.5822 NA NA NA NA NA
1974 12 NA NA NA 313.7093 NA NA NA NA NA NA NA NA NA NA NA 313.4261 NA NA NA NA NA
1975 1 NA NA NA 313.57 NA NA NA NA NA NA NA NA NA NA NA 313.0002 NA NA NA NA NA
1975 2 NA 313.191 NA 313.3187 NA NA NA NA NA NA NA NA NA NA NA 312.6467 NA NA NA NA NA
1975 3 NA 312.948 NA 313.0167 NA NA NA NA NA NA NA NA NA NA NA 312.5972 NA NA NA NA NA
1975 4 NA NA NA 312.6206 NA NA NA NA NA NA NA NA NA NA NA 312.4532 NA NA NA NA NA
1975 5 NA NA NA 312.4217 NA NA NA NA NA NA NA NA NA NA NA 312.6133 NA NA NA NA NA
1975 6 NA NA NA 312.3775 NA NA NA NA NA NA NA NA NA NA NA 312.6034 NA NA NA NA NA
1975 7 NA 312.6133 NA 312.6204 NA NA NA NA NA NA NA NA NA NA NA 312.8325 NA NA NA NA NA
1975 8 NA 312.862 NA 312.8717 NA NA NA NA NA NA NA NA NA NA NA 313.1911 NA NA NA NA NA
1975 9 NA 313.0819 NA 313.0816 NA NA NA NA NA NA NA NA NA NA NA 313.4174 NA NA NA NA NA
1975 10 NA 313.1713 NA 313.1792 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1975 11 NA 313.18 NA 313.1827 NA NA NA NA NA NA NA NA NA NA NA 313.0664 NA NA NA NA NA
1975 12 NA 313.1536 NA 313.1561 NA NA NA NA NA NA NA NA NA NA NA 312.9271 NA NA NA NA NA
1976 1 313.0336 313.0689 NA 313.1239 NA NA NA NA NA NA NA NA NA NA NA 312.7713 NA NA NA NA NA
1976 2 312.777 NA NA 312.8241 NA NA NA NA NA NA NA NA NA NA NA 312.4562 NA NA NA NA NA
1976 3 312.4062 312.6457 NA 312.6397 NA NA NA NA NA NA NA NA NA NA NA 312.0554 NA NA NA NA NA
1976 4 312.0011 312.0675 NA 312.0611 NA NA NA NA NA NA NA NA NA NA NA 311.8584 NA NA NA NA NA
1976 5 311.7958 311.8423 NA 311.8412 NA NA NA NA NA NA NA NA NA NA NA 311.7117 NA NA NA NA NA
1976 6 311.764 311.7486 NA 311.7501 NA NA NA NA NA NA NA NA NA NA NA 311.9927 NA NA NA NA NA
1976 7 311.9528 311.8858 NA 311.8885 NA NA NA NA NA NA NA NA NA NA NA 312.3273 NA NA NA NA NA
1976 8 312.1662 312.1194 NA 312.1222 NA NA NA NA NA NA NA NA NA NA NA 312.4392 NA NA NA NA NA
1976 9 312.3 312.2716 NA 312.2769 NA NA NA NA NA NA NA NA NA NA NA 312.4339 NA NA NA NA NA
1976 10 312.3504 312.3315 NA 312.331 NA NA NA NA NA NA NA NA NA NA NA 312.4406 NA NA NA NA NA
1976 11 312.416 312.3938 NA 312.374 NA NA NA NA NA NA NA NA NA NA NA 312.4077 NA NA NA NA NA
1976 12 312.4281 312.4412 NA 312.4438 NA NA NA NA NA NA NA NA NA NA NA 312.2659 NA NA NA NA NA
1977 1 312.3296 312.3917 NA 312.3947 NA NA NA NA NA NA NA NA NA NA NA 311.6909 NA NA NA NA NA
1977 2 312.162 312.2575 NA 312.2528 NA NA NA NA NA NA NA NA NA NA NA 311.7043 NA NA NA NA NA
1977 3 311.8466 311.9968 NA 311.9546 NA NA NA NA NA NA NA NA NA NA NA 311.5347 NA NA NA NA NA
1977 4 311.5356 311.5817 NA 311.5822 NA NA NA NA NA NA NA NA NA NA NA 311.4571 NA NA NA NA NA
1977 5 311.4248 311.4283 NA 311.4256 NA NA NA NA NA NA NA NA NA NA NA 311.5943 NA NA NA NA NA
1977 6 311.5732 311.5537 NA 311.5103 NA NA NA NA NA NA NA NA NA NA NA 311.8364 NA NA NA NA NA
1977 7 311.8542 311.7727 NA 311.7717 NA NA NA NA NA NA NA NA NA NA NA 312.3888 NA NA NA NA NA
1977 8 312.1259 312.0629 NA 312.0577 NA NA NA NA NA NA NA NA NA NA NA 312.4322 NA NA NA NA NA
1977 9 312.2633 312.2515 NA 312.2584 NA NA NA NA NA NA NA NA NA NA NA 312.3872 NA NA NA NA NA
1977 10 312.3075 312.2987 NA 312.2989 NA NA NA NA NA NA NA NA NA NA NA 312.2908 NA NA NA NA NA
1977 11 312.3339 312.3318 NA 312.3352 NA NA NA NA NA NA NA NA NA NA NA 312.489 NA NA NA NA NA
1977 12 312.3606 312.3401 NA 312.3465 NA NA NA NA NA NA NA NA NA NA NA 312.3066 NA NA NA NA NA
1978 1 312.3369 312.3457 NA 312.3464 NA NA NA NA NA NA 312.2868 NA NA NA NA NA NA NA NA NA NA
1978 2 312.2239 312.2243 NA 312.2653 NA NA NA NA NA NA 312.1637 NA NA NA NA 312.041 NA NA NA NA NA
1978 3 312.0191 312.0849 NA 312.0573 NA NA NA NA NA NA 311.9161 NA NA NA NA NA NA NA NA NA NA
1978 4 311.819 311.8548 NA 311.8329 NA NA NA NA NA NA 311.8296 NA NA NA NA 311.8754 NA NA NA NA NA
