year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2007 6 399.5381 399.5404 399.5413 399.5409 399.5264 399.5264 399.5392 399.5371 399.5417 399.5526 399.5631 399.5628 399.5898 399.5807 399.5188 399.627 399.5703 399.1086 399.2757 399.5083 399.4441
2007 7 399.6029 399.5842 399.5742 399.5742 399.5395 399.6074 399.5776 399.6128 399.6236 399.5897 399.609 399.6094 NA 399.6177 399.6435 399.7797 399.3543 399.6354 399.4355 399.6759 399.5694
2007 8 399.759 399.7623 399.7687 399.7712 399.6825 399.7589 399.7422 399.7613 399.783 399.7831 399.7906 399.7472 NA 399.8015 399.7469 399.7478 399.3516 399.225 399.1025 399.7136 399.502
2007 9 399.7054 399.7217 399.7378 399.7372 NA 399.6969 399.7363 399.7143 399.7373 NA 399.6993 399.5936 399.6083 398.6546 399.6443 399.6165 398.99 398.7507 398.9214 399.6789 399.5065
2007 10 399.5632 399.5974 399.6142 399.614 399.6489 399.5815 399.591 399.568 NA 399.5171 399.5846 399.5938 399.5493 399.5928 399.5101 399.5845 399.0288 399.0679 398.9704 399.5696 399.3849
2007 11 399.4793 399.4737 399.4809 399.4799 NA 399.4586 399.4542 399.4597 NA 399.4681 399.484 399.443 399.4652 399.3812 399.4162 399.1812 398.9225 398.7537 398.5694 399.5291 399.2224
2007 12 399.3474 399.3827 399.3866 399.3867 399.4151 399.3235 399.3742 399.3525 NA 399.3227 399.2784 399.3052 399.256 399.2791 399.304 398.9776 398.6011 400.1198 398.5479 399.3116 399.1583
2008 1 399.2271 399.2575 399.2504 399.2514 399.2706 399.1966 399.1921 399.2081 NA 399.2871 399.1349 399.157 399.268 399.1423 399.1351 399.3246 398.2421 399.4503 397.8329 398.8614 399.0053
2008 2 399.0564 399.0901 399.1163 399.108 NA 399.038 399.0285 399.0507 NA 399.0191 398.9257 398.8383 399.0918 398.9473 398.9907 398.6358 398.9721 398.8414 398.2753 398.7918 398.9361
2008 3 398.7277 398.8115 398.8543 398.8544 NA 398.7545 398.7417 398.7253 398.8956 398.8604 398.662 398.6337 398.5876 NA 398.3721 398.388 399.0233 399.0882 398.7063 398.3518 398.583
2008 4 398.2821 398.3417 398.3347 398.3337 NA 398.3354 398.2872 398.2859 398.443 398.349 398.3346 398.3633 398.3399 NA 398.3426 398.3778 397.5151 398.5564 397.5211 398.0076 398.3852
2008 5 398.0679 398.0936 398.1023 398.102 398.1472 398.0891 398.0288 398.058 398.0326 NA 398.0804 398.1009 398.0373 NA 398.0294 398.1164 397.1135 397.9506 396.8406 397.8569 398.1831
2008 6 397.9934 398.0112 397.9996 397.9993 NA 398.0112 397.9782 397.9853 398.0027 397.9793 397.9947 398.0262 397.9636 NA 397.9072 398.1298 400.3235 398.5543 398.5216 397.8618 398.1864
2008 7 398.0635 398.0315 398.0184 397.9709 398.2235 398.0903 398.0855 398.0717 NA 398.0702 398.1275 398.3199 398.0512 398.1281 398.1463 398.2358 397.8853 398.5588 397.8639 398.0871 398.2226
2008 8 398.209 398.2161 398.2124 398.2105 398.2219 398.2123 398.2159 398.2068 398.2204 398.2052 398.2398 398.2771 398.239 398.1659 398.2249 398.1491 397.6004 398.5075 397.7224 398.1681 398.1485
2008 9 398.162 398.189 398.1993 398.1995 NA 398.1643 398.1744 398.1659 398.1889 398.1949 398.1437 398.2788 398.1957 398.0825 398.1446 398.18 397.6609 399.1368 397.6221 398.0999 397.8744
2008 10 397.9764 398.0004 397.9966 397.9962 397.9834 397.9741 398.0205 397.9813 397.9921 398.0042 397.9639 397.9359 397.9059 397.2415 397.9374 NA 397.4084 398.4118 397.2862 397.9224 397.7311
2008 11 397.7961 397.8164 397.8278 397.8282 NA 397.7994 397.7764 397.7893 397.7657 397.804 397.8261 397.7984 NA 397.4676 397.7178 NA 397.1075 397.8837 396.8606 397.7561 397.6069
2008 12 397.6734 397.6951 397.7055 397.7053 NA 397.6596 397.6765 397.6701 397.6915 397.6897 397.6426 397.6103 NA 397.6451 397.6565 396.7433 396.8845 397.7253 396.7194 NA 397.7076
2009 1 397.5673 397.5949 397.5899 397.601 397.6129 397.5446 397.6139 397.5733 397.575 397.6258 397.3924 397.5197 397.4907 397.4649 397.5172 397.1008 402.8529 397.4867 401.829 NA 397.5431
2009 2 397.4034 397.4197 397.4409 397.4431 NA 397.4358 397.379 397.3927 397.4033 397.4521 397.4217 397.4278 397.446 397.251 397.3243 397.3654 397.3647 NA 396.7756 397.117 397.1887
2009 3 397.074 397.1443 397.1801 397.1794 NA 397.0339 397.0703 397.0332 397.091 397.169 397.0878 397.0622 397.0164 396.816 397.0097 396.9038 396.5578 397.7647 396.5197 396.8914 396.7221
2009 4 396.7362 396.7916 396.8255 396.8258 NA 396.6741 396.6598 396.6925 396.6399 396.8083 396.7362 396.7415 396.6923 396.5682 396.5149 396.683 398.0724 397.2669 396.7104 396.248 396.5116
2009 5 396.3708 396.4173 396.4352 396.4372 396.4977 396.3932 396.3612 396.3838 396.3685 396.4924 396.4542 396.5106 NA 396.4079 396.3544 396.1603 395.838 396.7882 395.5741 396.2109 396.4053
2009 6 396.2427 396.2448 396.2523 396.2524 396.2688 396.2501 396.2503 396.2459 396.2302 396.2114 396.2835 396.2611 396.3521 396.2331 396.193 396.381 397.3253 397.504 395.931 396.1882 396.2205
2009 7 396.3371 396.3122 396.2941 396.294 396.2831 396.34 396.3464 396.349 396.362 396.3228 396.4129 396.3492 NA 396.3786 396.3559 396.3475 396.2827 396.8625 396.102 396.3959 396.3409
2009 8 396.4692 396.4501 396.4425 396.4424 396.4136 396.4648 396.4531 396.4647 396.4768 396.4532 396.4999 396.559 NA 396.4501 396.4665 396.5121 396.1335 397.2227 396.0218 396.4885 396.2543
2009 9 396.4854 396.4901 396.4856 396.4872 396.4977 396.5024 396.4909 396.4884 396.5026 396.4898 396.4974 396.5035 NA 396.3909 NA 396.0718 395.8686 396.0179 395.7763 396.5855 396.3007
2009 10 396.4187 396.4432 396.4573 396.458 NA 396.4586 396.4494 396.4256 396.4404 396.4163 396.4569 396.4623 396.3983 396.3392 NaN 396.1942 395.813 396.8652 395.6882 396.341 396.1975
2009 11 396.2621 396.3003 396.2986 396.2985 NA 396.2853 396.285 396.2512 396.2586 396.2996 396.2703 396.3024 NA 396.2162 396.0616 395.274 395.513 396.2791 395.5173 396.1697 396.1279
2009 12 396.0655 396.1025 396.1158 396.1158 396.1758 396.0344 396.0943 396.0621 396.0611 396.042 396.0578 396.1664 395.7403 396.0594 396.0018 395.9532 395.452 397.2424 395.2181 395.9389 395.799
2010 1 395.8596 395.9074 395.9228 395.9216 395.9883 395.8266 395.9227 395.8485 395.9171 395.9166 395.8871 395.9001 396.0011 395.7636 395.7499 NA 395.2175 395.8115 395.0726 395.7016 395.5245
2010 2 395.5994 395.6372 395.6447 395.6578 395.7204 395.6463 395.5771 395.5785 395.4706 395.6027 395.5753 395.6004 395.619 395.5572 395.5326 395.2522 394.3392 395.0179 394.1339 395.3347 395.4271
2010 3 395.3323 395.3833 395.4087 395.4088 395.4869 395.328 395.3056 395.3236 395.3029 395.3863 395.3327 395.1902 395.3056 395.4823 395.3081 395.0895 394.7899 395.6369 394.7539 395.2521 395.2328
2010 4 395.1147 395.141 395.1671 395.166 395.2136 395.0905 395.1274 395.1052 395.0659 395.1195 395.1044 395.1574 395.0927 395.1439 395.0237 395.0386 394.3851 NA 394.2566 394.9327 395.1064
2010 5 394.9522 394.9902 395.0097 395.0104 395.0217 394.9682 394.9366 394.9449 394.9837 394.9999 395.0106 394.946 395.0532 394.9329 394.9174 395.0468 395.2182 395.2479 394.6273 394.7708 394.8489
2010 6 394.8887 394.8673 394.8571 394.8663 394.8749 394.9068 394.8886 394.8797 NA 394.8675 394.9646 394.8435 394.8968 394.8401 394.9046 395.0596 394.4368 394.582 394.4818 394.8238 394.7793
2010 7 394.9874 394.9515 394.9357 394.9359 394.8964 394.99 394.9881 395.0046 NA 394.9934 395.0009 394.9922 NA 394.958 395.0707 395.3521 394.9786 395.8837 394.7488 395.0649 395.1397
2010 8 395.2075 395.1839 395.1608 395.1606 395.117 395.2111 395.2247 395.2235 NA 395.1834 395.2572 395.3259 NA 395.2286 395.2645 395.4443 394.9435 395.7772 394.7119 395.2391 395.2772
2010 9 395.2289 395.2513 395.2555 395.2556 395.2756 395.2356 395.2264 395.2377 NA 395.2591 395.2923 395.2457 395.2007 395.1439 395.2358 395.1793 NA 395.6306 393.9933 395.1857 395.0364
2010 10 395.0628 395.0889 395.1174 395.1176 395.1473 395.0764 394.9978 395.0799 NA 395.1484 395.0715 395.1304 395.0598 395.1256 394.9711 395.0518 394.4714 NA 394.2925 395.0908 394.891
2010 11 394.8755 394.8995 394.8974 394.9196 NA 394.9096 394.7882 394.856 NA 394.9611 394.9009 394.8923 394.8396 394.7453 394.8159 395.0795 394.2585 394.9418 394.1737 394.9216 394.6648
2010 12 394.7642 394.8002 394.8534 394.8152 394.8534 394.7534 394.7695 394.7571 NA 394.847 394.7494 394.7944 NA 394.7027 394.6077 395.055 394.0952 394.9474 394.0676 394.716 394.5833
2011 1 394.5471 394.5881 394.6079 394.6082 394.6753 394.5168 394.5632 394.5338 NA 394.579 394.5559 394.3765 394.2629 394.5155 394.4747 394.4929 394.2282 NA 394.0431 394.4379 394.5021
2011 2 394.2949 394.3414 394.3619 394.3614 394.423 394.2185 394.2838 394.3018 NA 394.4231 394.3819 394.2128 394.3756 394.091 394.2225 NA 393.674 396.6786 393.5488 393.9755 393.9955
2011 3 393.9402 393.9862 394.0316 394.0301 394.1699 393.9369 393.9797 393.9063 NA 394.1218 393.9404 393.986 393.8151 393.8323 393.7922 393.6483 393.4137 394.2127 393.3035 393.4101 393.4679
2011 4 393.4708 393.5284 393.571 393.5726 393.7077 393.4133 393.4393 393.4491 NA 393.4721 393.5228 393.572 393.438 NA 393.0815 392.9705 392.9043 394.3054 NA 393.0962 393.3556
2011 5 393.1163 393.1322 393.1252 393.1252 393.1972 393.1344 393.0905 393.1144 NA 393.1158 393.2401 393.1916 393.36 NA 392.9515 NA 392.851 393.4148 392.2086 392.9395 393.1694
2011 6 393.0021 393.0082 393.0174 393.0174 NA 393.0246 393.0214 393.007 NA 393.0158 393.0293 393.0506 393.0143 NA 392.9884 393.1697 392.7176 393.1787 392.5992 392.9248 393.0858
2011 7 393.1132 393.0884 393.0719 393.0719 NA 393.1279 393.1426 393.1203 NA 393.0754 393.1286 393.0872 NA NA 393.0602 393.2747 393.1294 393.3177 392.6645 393.1661 393.2004
2011 8 393.3101 393.2787 393.2612 393.2612 393.2142 393.3264 393.3209 393.3204 393.348 393.3264 393.3822 393.3139 393.2258 393.5479 393.3225 393.4975 393.0171 393.6467 392.8807 393.3733 393.1873
2011 9 393.3955 393.408 393.4093 393.4091 393.4182 393.3872 393.3963 393.3966 393.3856 393.3741 393.4443 393.516 393.5035 393.3449 393.3944 393.2597 392.9008 393.4823 392.7952 393.412 393.2757
2011 10 393.2769 393.2907 393.3064 393.3064 393.3258 393.2553 393.2854 393.2608 393.2412 393.2714 393.2788 393.3579 393.1333 393.1911 393.2227 392.7047 392.8825 394.9343 392.5397 393.2429 393.1041
2011 11 393.1008 393.1164 393.1309 393.1329 393.1664 393.1333 393.1127 393.106 393.086 393.1061 393.1985 393.134 393.0978 393.1807 393.0498 392.1438 392.0917 392.9506 391.9878 393.1311 392.9815
