year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
2002 10 371.9136 371.8977 371.8727 371.8729 371.7969 371.8793 371.8778 371.9172 NA 371.9606 371.9622 371.9467 NA 371.9114 371.7191 371.9534 372.0059 371.8195 371.9297 371.862 371.6549
2002 11 371.9262 371.9352 371.9711 371.976 371.9882 371.8553 371.9121 371.9266 371.8979 371.9141 371.6587 371.7589 NA 371.6524 371.6381 371.6454 371.886 371.8649 371.8876 371.9061 371.5942
2002 12 371.7346 371.7831 371.83 371.7875 371.8295 371.7359 371.8232 371.8541 371.6447 371.7909 371.6086 371.5069 NA 371.5283 NA 371.6248 371.768 371.7678 371.7756 372.0328 371.8628
2003 1 371.8421 371.799 371.741 371.7395 371.6949 371.6193 371.9575 371.8944 371.6723 371.611 371.5676 371.4126 NA 371.3427 371.6836 371.9532 371.8081 371.9021 371.8539 371.9332 372.0985
2003 2 371.712 371.7241 371.7912 371.7569 NA 371.3415 371.7019 371.7343 371.6234 371.7092 371.6954 371.5009 NA 371.6848 371.4486 371.6629 371.9666 371.8442 371.9491 372.1356 372.395
2003 3 371.7987 371.797 371.7086 371.7033 371.7242 371.7193 371.7938 371.8416 371.8761 371.8364 371.9371 371.9184 NA 371.6956 NA 372.0046 372.0757 372.0358 372.1186 372.0378 372.575
2003 4 372.0167 371.9005 371.9115 371.9101 371.8779 371.9379 371.9609 372.035 372.0423 372.0566 372.0883 372.3151 NA 372.1391 NA 372.2393 372.1806 372.2768 372.1901 372.1848 373.0461
2003 5 372.344 372.3392 372.2585 372.258 NA 372.2773 372.4486 372.3833 372.3573 372.4053 372.4733 372.5457 NA 372.3025 NA 372.9292 372.6951 372.5431 372.6484 372.3974 373.2413
2003 6 372.7486 372.7489 372.647 372.6475 372.556 372.8378 372.9113 372.8274 372.8656 372.7132 372.8715 372.7386 NA 372.7978 NA 372.908 372.8882 372.9544 372.9303 372.6538 373.5505
2003 7 373.1695 373.1407 373.0654 373.065 372.9027 373.1514 373.1043 373.2505 373.1588 373.4059 373.2141 373.0729 NA 373.374 373.2355 373.3988 373.4224 373.5171 373.3961 373.4168 373.6931
2003 8 373.5874 373.5244 373.4546 373.4547 373.323 373.6676 373.6094 373.6804 373.6049 373.68 373.7228 373.8112 NA 373.8185 373.8438 373.8406 373.7622 373.7642 373.7651 373.6546 373.5349
2003 9 373.8721 373.8866 373.8341 373.8358 373.7506 373.844 373.9565 373.9287 373.9989 373.9523 373.8635 373.9139 NA 373.9645 373.8323 373.9398 373.9576 374.0061 373.9795 373.8634 373.4181
2003 10 373.9163 373.9076 373.9074 373.9066 373.8752 373.9001 373.9358 373.9335 373.9212 373.949 373.9106 373.8898 NA 373.9083 373.7845 373.8374 373.8812 373.8773 373.9081 373.9093 373.487
2003 11 373.9311 373.9352 373.9606 373.9609 373.9169 373.8916 373.9645 373.9073 NA 373.927 373.8464 373.6783 NA 373.6623 373.6717 373.927 373.9765 373.913 374.0231 374.0743 373.7131
2003 12 373.9104 373.8893 373.832 373.9285 373.8917 373.7831 373.9071 373.8706 373.8084 373.8074 373.716 373.7824 NA 373.3454 373.3991 373.5093 373.6907 373.5742 373.815 374.173 373.7589
2004 1 373.7773 373.7791 373.8438 373.9184 373.8817 373.5261 373.7053 373.9014 373.1392 373.4774 373.5211 373.5854 NA 373.5274 373.0517 373.6722 373.6326 373.6864 373.5848 374.0005 373.937
2004 2 373.5849 373.5645 373.6142 373.6135 NA 373.2912 373.502 373.647 373.5334 373.5727 373.9307 374.0082 NA 373.6885 373.3958 373.7849 373.8014 373.6263 373.7977 373.9856 374.175
2004 3 373.7988 373.8072 373.8195 373.8206 373.8963 373.6683 373.9142 373.8531 373.8591 373.753 373.6248 374.2088 NA 373.6576 373.8961 373.9315 373.9516 373.9191 373.8806 374.0058 374.3171
2004 4 374.1098 374.0616 373.9929 373.9924 373.9179 373.917 374.1155 374.0878 374.1342 374.0652 374.0765 373.9515 NA 374.091 374.1124 374.2447 374.1754 374.1549 374.2454 374.2432 374.2071
2004 5 374.3265 374.3326 374.2573 374.2573 374.172 374.3472 374.3206 374.3722 374.3894 374.3025 374.3258 374.3061 NA 374.5974 374.4292 374.6115 374.5664 374.5611 374.6162 374.3187 374.4958
2004 6 374.6607 374.709 374.5874 374.5749 374.4425 374.7308 374.7232 374.7046 374.7157 374.7537 374.7432 374.7412 NA 374.7025 374.99 375.0643 374.8707 374.7816 374.8317 374.6404 375.3791
2004 7 374.9758 374.9577 374.8505 374.8529 374.7727 375.0622 375.0596 375.1146 375.1042 375.2687 375.2835 375.3541 NA 375.2287 375.2711 375.5357 375.3207 375.4256 375.3441 375.1969 375.2563
2004 8 375.4249 375.3765 375.3992 375.3702 375.2789 375.441 375.5019 375.4888 375.5379 375.5285 375.545 375.4481 NA 375.4443 375.4855 375.5204 375.6117 375.6242 375.6342 375.6567 375.2863
2004 9 375.6539 375.6615 375.619 375.6363 NA 375.6322 375.6542 375.6501 375.7107 375.7298 375.8152 375.7832 NA 375.735 375.6077 375.9178 375.7105 375.5681 375.7424 375.5875 375.0155
2004 10 375.6946 375.6996 375.7253 375.7233 375.7477 375.6748 375.6995 375.698 375.7422 375.7581 375.7885 375.7742 NA 375.7046 375.5414 375.6609 375.743 375.7233 375.6994 375.6543 375.1834
2004 11 375.6874 375.6889 375.6816 375.7003 375.665 375.6425 375.6855 375.6591 375.5628 375.7195 375.6276 375.5804 NA 375.6422 375.4677 375.517 375.8482 375.6933 375.6062 375.7422 375.6927
2004 12 375.5861 375.6033 375.6011 375.5642 375.6311 375.4763 375.6904 375.5426 375.5443 375.5133 375.4438 375.1412 NA 374.8828 375.0574 375.0504 375.4862 375.3011 375.3886 375.6018 375.7205
2005 1 375.555 375.5227 375.4864 375.6176 375.6226 375.1333 375.3968 375.4519 375.1801 375.0093 375.1183 375.2021 NA 375.0098 375.166 NA 375.6062 375.4986 375.5731 375.8095 375.6551
2005 2 375.289 375.2307 375.2547 375.3824 374.9771 375.1322 375.2443 375.2354 375.1678 375.2241 375.1519 375.3805 NA 375.1395 375.336 NA 375.415 375.382 375.4418 375.5904 375.6344
2005 3 375.4321 375.4345 375.3644 375.3826 375.4788 375.2124 375.4641 375.4113 375.2997 375.3288 375.2485 375.2838 NA 375.3017 375.4821 375.5613 375.6566 375.6715 375.6124 375.7795 376.2957
2005 4 375.6543 375.6377 375.5812 375.5808 375.5105 375.6756 375.7054 375.678 375.6266 375.621 375.7078 375.6345 NA NA 375.8096 NA 375.8584 375.7773 375.9705 375.805 376.4248
2005 5 376.0752 376.0549 375.9904 375.9747 375.8935 375.9951 376.0844 376.1208 376.2679 376.0683 376.2809 376.5562 NA 375.8199 376.2966 NA 376.5394 376.5553 376.5227 376.0162 377.0007
2005 6 376.5874 376.5639 376.5666 376.567 376.605 376.5875 376.4238 376.6378 376.6566 376.7561 376.8335 376.9983 NA 376.8083 377.0092 NA 376.9935 377.236 376.9293 376.6709 377.2673
2005 7 377.1504 377.1654 377.122 NA NA 377.154 377.2882 377.1955 377.192 377.3502 377.3305 377.2415 NA 377.4048 377.6468 NA 377.3186 377.3973 377.432 377.1617 377.8288
2005 8 377.5515 377.5554 377.5118 NA 377.328 377.5433 377.7326 377.591 377.6586 377.6129 377.6626 377.6451 NA 377.6426 377.6971 377.7661 377.5987 377.6533 377.4552 377.5823 377.4757
2005 9 377.818 377.8306 377.7833 377.7786 377.6632 377.8046 377.7923 377.8222 377.853 377.8804 377.9553 377.8837 NA 377.8891 377.7719 NA 377.8512 377.8659 377.8622 377.8161 377.3903
2005 10 377.8844 377.8736 377.8411 377.8415 377.8192 377.8428 377.8603 377.8869 377.9384 377.8735 377.8162 377.8806 NA 377.8942 377.6772 NA 378.0056 377.8818 377.8639 377.805 377.4018
2005 11 377.8889 377.8778 377.8804 377.8814 NA 377.8622 377.7937 377.8442 377.8815 377.798 377.8107 377.5073 NA 377.7355 377.6142 NA 377.8534 377.876 377.8769 377.9781 377.8388
2005 12 378.0013 377.967 377.9782 377.9359 377.9333 377.6532 378.0001 377.9453 377.7869 377.9514 377.5254 377.9041 NA 377.5397 377.3428 NA 377.9962 377.9007 377.9733 378.3523 377.9188
2006 1 377.8092 377.8781 377.8493 377.9982 378.027 377.2492 377.8959 377.8093 377.7308 377.6508 377.4083 377.2055 NA 377.4904 377.4369 378.4576 378.0693 378.0818 378.0288 378.1107 378.076
2006 2 377.5663 377.5304 377.4459 377.444 377.4822 377.3649 377.6013 377.6642 377.597 377.5814 377.3285 377.3515 NA 377.4321 377.7217 NA 377.8926 377.905 377.8776 378.2964 378.2695
2006 3 377.713 377.7277 377.7067 377.7344 377.6767 377.4492 377.7072 377.7218 377.713 377.7361 377.7658 377.8783 377.7069 NA 377.7692 377.9547 377.8657 377.8973 377.9315 378.0826 378.2349
2006 4 377.9065 377.8586 377.8409 NA 377.741 377.7899 377.9259 377.9281 377.9219 377.8776 377.8283 378.1625 377.7631 377.8503 377.8885 378.1868 378.0277 377.987 378.0317 378.0249 378.4569
2006 5 378.0661 378.0241 378.0349 378.02 378.0373 378.042 378.1082 378.1691 378.0867 378.0964 378.06 378.0279 377.9881 377.9218 378.2537 378.19 378.1307 378.1494 378.0518 378.1638 379.0042
2006 6 378.3321 378.309 378.2802 378.2895 378.1648 378.3393 378.3709 378.3945 NA 378.4216 378.4468 378.5693 378.6854 378.4352 378.7202 378.6582 378.5133 378.4779 378.5099 378.6113 379.085
2006 7 378.6772 378.6428 378.5589 378.555 378.4171 378.7051 378.854 378.854 379.1203 379.0573 378.7687 378.8296 NA 378.768 378.9954 379.0849 378.9475 379.0379 378.799 378.9955 379.0807
2006 8 379.1661 379.1262 379.0724 379.0789 NA 379.1579 379.148 379.1946 379.2126 379.2494 379.3392 379.5176 379.3648 379.3126 379.258 379.3462 379.2428 379.095 379.0347 379.1578 379.1266
2006 9 379.3424 379.3053 379.2226 379.2148 NA 379.3343 379.2916 379.404 379.4682 379.4272 379.3794 379.4693 379.3472 379.7724 379.3262 379.5893 379.4602 379.4555 379.5222 379.4031 379.1785
2006 10 379.4611 379.4547 379.4726 379.4758 379.4659 379.429 379.4817 379.4896 379.4765 379.4455 379.4968 379.4927 379.4161 379.4648 379.2825 379.5263 379.5191 379.5054 379.4916 379.4724 379.174
2006 11 379.4946 379.4704 379.5029 379.5124 379.4743 379.5199 379.5145 379.4734 379.4641 379.4535 379.3779 379.5096 379.3607 379.3965 379.3382 379.1099 379.5318 379.4799 379.4681 379.5915 379.2527
2006 12 379.4606 379.5169 379.5291 NA 379.5209 379.3409 379.4632 379.4798 379.4128 379.3755 379.2156 379.3887 379.1185 379.2727 379.1834 379.2245 379.5603 379.5846 379.4819 379.7182 379.3702
2007 1 379.2989 379.2295 379.1986 379.1935 379.2303 379.0073 379.3294 379.3106 379.3286 379.0977 379.0901 378.8615 379.0972 379.0826 378.9927 379.1608 379.4578 379.2209 379.3139 379.7006 379.5945
2007 2 379.1525 379.1545 379.2246 379.225 379.397 378.8698 379.22 379.2337 379.1213 379.2076 379.0069 379.1018 379.0518 379.1253 379.2117 379.5017 379.573 379.5727 379.5715 379.5503 379.9738
2007 3 379.3351 379.2681 379.3554 379.161 378.9647 379.307 379.2361 379.2935 379.2094 379.2702 379.3393 379.6255 379.7658 379.4083 379.4074 379.7899 379.6027 379.8465 379.5916 379.6727 380.212
2007 4 379.5853 379.5644 379.5299 379.5438 379.5034 379.4743 379.6351 379.7001 379.6716 379.6304 379.6009 379.651 379.6307 379.7363 379.7469 380.1425 NA NA NA 379.7434 380.7439
2007 5 379.955 379.8934 379.8343 379.8341 379.7318 379.8879 379.9755 379.9953 380.0519 379.9802 380.121 379.9492 380.1147 380.3447 380.0241 380.7603 380.2782 380.378 380.2094 379.9793 381.258
2007 6 380.34 380.3153 380.2337 380.2344 380.1798 380.6326 380.5381 380.4586 380.5474 380.1516 380.4271 380.3908 380.3443 380.4518 380.7663 380.7999 380.6491 380.4643 380.5734 380.4613 380.9707
2007 7 380.7816 380.7037 380.6347 380.6357 380.575 380.7907 380.8461 380.9261 380.9289 381.0054 380.7201 380.6511 NA 381.0223 381.3223 381.0691 381.0036 380.9137 380.965 381.1751 381.1062
2007 8 381.2409 381.2071 381.2118 381.2018 381.185 381.2037 381.3113 381.3145 381.4407 381.421 381.3187 381.3542 NA 381.3221 381.5201 381.3505 381.4767 381.4359 381.4124 381.3163 381.2682
2007 9 381.4688 381.4543 381.4268 381.4282 NA 381.4756 381.5348 381.5552 381.581 NA 381.76 381.7655 381.6618 381.6856 381.6325 381.5675 381.5739 381.5773 381.5924 381.6557 381.3556
2007 10 381.6492 381.6284 381.6166 381.6159 381.55 381.6635 381.689 381.6481 NA 381.7619 381.6927 381.6924 381.6481 381.7533 381.6032 381.6065 381.7373 381.5388 381.7596 381.6699 381.4488
2007 11 381.6515 381.6536 381.649 381.6476 NA 381.6972 381.7418 381.7342 NA 381.5022 381.6819 381.6201 381.434 381.5621 381.4087 381.4927 381.6953 381.6977 381.6996 381.8234 381.6047
2007 12 381.6744 381.6652 381.6988 381.6981 381.7144 381.5196 381.5827 381.5671 NA 381.2496 381.4486 381.4812 381.3863 381.3465 381.3285 381.6204 381.7734 381.7702 381.7992 381.8742 381.6369
2008 1 381.5431 381.5659 381.5861 381.5842 381.6327 381.3024 381.4729 381.5856 NA 381.3381 381.4577 381.3489 381.3069 381.3377 381.3992 381.6507 381.8505 381.903 381.852 382.5345 381.7012
2008 2 381.4594 381.4398 381.4108 381.4146 NA 381.2236 381.496 381.4691 NA 381.4261 381.4912 382.8259 381.4385 381.7463 381.3702 381.6947 381.7744 381.7759 381.7871 381.9928 382.0043
2008 3 381.6203 381.5907 381.5415 381.543 NA 381.3637 381.6961 381.6148 381.5506 381.4621 381.8315 381.5064 381.8584 NA 381.846 381.6991 381.8304 381.8994 381.8374 381.826 382.2546
2008 4 381.8174 381.7743 381.8034 381.8052 NA 381.6996 381.8103 381.8197 381.7569 381.775 381.7712 381.8107 381.768 NA 381.8278 382.1268 382.0496 382.0092 382.0423 381.8858 382.4415
2008 5 381.9566 381.9369 381.9343 381.9338 381.9411 381.9171 382.1678 382.0482 382.0443 NA 381.9776 381.9875 382.1926 NA 382.2673 382.0043 382.1328 382.2842 382.1817 381.9835 383.5097
2008 6 382.2462 382.1674 382.269 382.267 NA 382.1207 382.3248 382.3158 382.1985 382.3955 382.4126 382.6232 382.3303 NA 382.711 382.5754 382.5892 382.7731 382.6825 382.4318 383.5893
2008 7 382.736 382.6409 382.5955 382.4455 383.0747 382.75 382.854 382.8888 NA 382.95 382.6955 383.0071 382.6221 382.9577 383.3676 383.0406 382.9504 382.9001 382.9733 382.9344 383.457
2008 8 383.1886 383.1375 383.119 383.1484 383.2767 383.1706 383.2575 383.2725 383.3108 383.2742 383.2284 383.3007 383.2782 383.409 383.2956 383.5594 383.3767 383.2801 383.4684 383.3807 383.1969
2008 9 383.4651 383.4019 383.3769 383.3779 NA 383.4394 383.477 383.4913 383.5105 383.5307 383.6423 383.5584 383.689 383.5471 383.4646 383.4297 383.5647 383.5071 383.5193 383.4481 383.1292
