year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1999 1 284.1517 284.0785 284.1463 284.143 284.1474 283.81 283.8808 284.0851 284.0186 283.9099 284.035 283.7401 NA 283.6736 283.6472 284.4994 284.3733 284.5867 284.245 284.3905 284.5631
1999 2 283.9632 283.993 283.7126 283.9775 284.0289 283.8217 283.9433 284.0415 283.9045 283.9838 283.8922 283.7092 NA 283.9023 NA 284.2039 284.3039 284.2752 284.2321 284.4347 284.4609
1999 3 284.0316 284.0181 283.9944 284.0908 284.0912 284.0013 284.0274 284.033 284.0467 284.0461 284.1366 284.1511 NA 284.0548 284.0997 284.2028 284.2149 284.1734 284.1962 284.4337 284.5749
1999 4 284.1854 284.184 284.1846 284.2272 284.1413 284.0829 284.1365 284.2018 284.2271 NA 284.3293 284.2884 NA 284.1972 NA 284.2219 284.2135 284.1538 284.2346 284.3366 284.534
1999 5 284.297 284.282 284.2635 284.2638 284.246 284.2879 284.2959 284.3112 284.4323 284.3521 284.3763 284.3494 NA 284.3657 284.2963 284.2066 284.2764 284.2741 284.277 284.1629 284.4675
1999 6 284.3226 284.3168 284.2996 NA NA 284.3279 284.3759 284.3593 284.3828 284.3435 284.2597 284.1411 NA 284.0333 284.3906 284.1771 284.2235 284.1556 284.1462 284.0583 284.3901
1999 7 284.1847 284.1995 284.2231 284.2232 284.298 284.1471 284.2597 284.2466 284.2971 284.2139 284.1097 284.1316 NA 284.069 NA 284.0746 284.0202 NA 284.0394 283.9607 284.2119
1999 8 283.9952 284.0079 284.0225 284.0223 284.0656 283.99 284.0024 283.9959 284.1413 284.0482 284.1558 284.0335 NA 283.9738 NA 283.8777 283.8469 283.9187 283.8588 283.8464 283.9759
1999 9 283.837 283.8496 283.8441 283.844 283.8286 283.8041 283.9123 283.8722 283.9569 283.9431 283.9073 283.8623 NA 283.794 NA 283.6193 283.6949 283.6784 283.6718 283.6514 283.8488
1999 10 283.7281 283.7499 283.7772 283.7773 283.8143 283.7404 283.7703 283.7551 283.7786 283.717 283.8143 283.8069 NA 283.7718 NA NA 283.599 283.6549 283.6083 283.5373 283.8706
1999 11 283.6253 283.6383 283.633 283.6238 283.6148 283.6206 283.5667 283.5899 283.552 283.4016 283.4926 283.6254 NA 283.5672 NA 283.4401 283.5373 283.5325 283.561 283.5212 283.7336
1999 12 283.4511 283.4394 283.4509 283.5356 283.5297 283.3065 283.3422 283.4202 283.1939 283.0888 283.111 283.4143 NA 283.3167 282.9947 283.3172 283.4411 283.4562 283.4259 283.5228 283.781
2000 1 283.1987 283.2058 283.2528 283.245 283.3022 282.9635 283.239 283.1715 NA 283.1599 282.9234 282.8692 NA 283.0357 NA 283.1609 283.3357 283.7635 283.4419 283.5116 283.6013
2000 2 283.0419 283.0006 283.0242 283.0204 283.0281 282.6399 283.1836 283.1146 283.0053 283.1932 282.7724 283.1541 NA 282.8739 283.0687 283.6228 283.3938 283.5201 283.3717 283.4107 283.6572
2000 3 283.1249 283.1815 283.1643 NA 283.1851 283.0157 283.2565 283.1604 283.0877 283.0658 283.0306 283.0965 NA 283.1108 283.0942 283.123 283.2474 283.2791 283.286 283.4649 283.6857
2000 4 283.2897 283.279 283.2803 283.2848 283.2461 283.2217 283.3091 283.315 283.2347 283.2503 283.3906 283.3633 NA 283.3136 283.2374 283.2506 283.3859 283.3945 283.3862 283.427 283.6284
2000 5 283.3493 283.3444 283.359 283.3592 283.3353 283.2973 283.3848 283.385 283.3872 NA 283.3353 283.3427 NA 283.3346 283.3795 283.3831 283.3364 283.3324 283.3283 283.2192 283.5672
2000 6 283.3493 283.3593 283.3719 283.3712 283.3883 283.3264 283.3701 283.3834 283.4179 NA 283.3338 283.2831 NA 283.2308 283.403 283.0923 283.1823 283.2163 283.1103 283.2061 283.508
2000 7 283.2016 283.1926 283.2379 283.2373 283.291 283.1754 283.2294 283.2588 283.3831 NA 283.2051 283.1322 NA 283.2025 283.2925 282.9711 283.1143 283.0641 283.1269 282.9751 283.3212
2000 8 283.0542 283.0507 283.0467 283.0467 282.985 283.0894 283.0702 283.1113 283.2537 NA 282.9973 283.0144 NA 283.0672 283.1559 282.9428 282.9756 282.9434 282.9416 282.9101 283.1528
2000 9 282.9418 282.9613 282.9682 282.9681 282.9546 282.9037 282.9923 283.0045 283.062 NA 282.9033 282.7737 NA 283.0266 283.1135 282.7878 282.8315 282.8158 282.8697 282.7157 282.9068
2000 10 282.7766 282.7683 282.798 282.7992 NA 282.7955 282.832 282.7882 282.8703 NA 282.7653 282.7663 NA 282.7848 282.5561 282.6814 282.7214 282.674 282.7204 282.7141 282.9022
2000 11 282.6608 282.6597 282.7027 282.702 282.7082 282.6187 282.6221 282.625 282.6099 NA 282.498 282.4402 NA 282.4122 282.1491 282.5146 282.4313 282.2917 282.3869 282.5196 282.7096
2000 12 282.5816 282.6074 282.5412 282.5589 282.5677 282.4108 282.5148 282.5703 282.5094 NA 282.0425 282.2766 NA 281.9599 281.9706 282.2471 282.4145 282.3852 282.4156 282.2284 282.6888
2001 1 282.3485 282.4239 282.4397 282.4386 282.484 282.0505 282.2365 282.3434 282.2862 NA 281.8627 281.9099 NA 282.0489 282.1159 NA 282.4012 282.4036 282.4225 282.3608 282.6517
2001 2 282.1272 NA 282.1841 282.1834 282.2534 281.999 282.1783 282.2187 282.0688 NA 281.8015 281.7968 NA 281.9736 282.0079 NA 282.4478 282.5514 282.5757 282.5244 282.673
2001 3 282.1522 NA 282.1906 282.1195 282.0482 282.0161 282.1068 282.1889 282.2707 NA 282.0938 282.1157 NA 282.2858 282.2356 282.3744 282.3719 282.4117 282.3715 282.6843 282.8426
2001 4 282.4314 NA 282.3765 282.3876 282.2879 282.3186 282.4208 282.4248 282.4643 NA 282.456 NA NA 282.417 282.4331 282.4905 282.4667 282.471 282.49 282.4637 282.7729
2001 5 282.5493 NA 282.5711 282.5495 282.528 282.5044 282.6428 282.5989 282.6444 NA 282.5898 NA NA 282.4926 282.5609 282.5992 282.5243 282.5265 282.515 282.4465 282.7666
2001 6 282.5868 NA 282.5826 282.5832 282.5295 282.6436 282.6178 282.6457 282.6914 NA 282.5606 NA NA 282.695 282.6642 282.5361 282.4992 282.3475 282.4753 282.2536 282.6887
2001 7 282.5376 282.5746 282.5447 282.5449 282.5721 282.5233 282.5925 282.5641 282.6406 NA 282.4401 NA NA 282.4653 282.5925 282.4097 282.3475 282.392 282.3264 282.2909 282.4856
2001 8 282.4301 282.4222 282.4585 282.4588 282.5251 282.4497 282.4837 282.4439 282.4988 NA 282.5718 NA NA 282.4727 282.4136 282.3102 282.3367 282.2693 282.3353 282.1554 282.2598
2001 9 282.2807 282.305 282.2465 282.3127 282.3795 282.2639 282.3384 282.3075 282.3665 NA 282.197 NA NA 282.3061 282.1876 282.1038 282.1832 282.2252 282.181 282.0561 282.2106
2001 10 282.2378 282.2066 282.1925 282.1919 282.1749 282.2719 282.2083 282.2163 282.2546 NA 282.2305 282.2861 NA 282.2407 282.1951 281.8565 282.0108 282.007 282.0042 282.0737 282.2434
2001 11 282.091 282.0737 282.1119 282.0264 282.0679 282.0998 282.0579 282.0592 282.0033 NA 282.1209 282.1653 NA 282.0486 NA 281.9671 281.7241 281.7174 281.684 281.9774 282.0948
2001 12 281.821 281.7862 281.8778 281.8237 NA 281.7493 281.6519 281.7198 281.6053 NA 281.6002 281.8639 NA 281.1934 NA 281.8387 281.6839 281.7123 281.6871 281.8383 282.0328
2002 1 281.6799 281.6674 281.7213 281.7193 NA 281.6013 281.6833 281.6543 281.7164 281.5403 281.407 281.4495 NA 281.4122 NA 281.5861 281.4741 NA 281.4737 281.8804 281.9864
2002 2 281.5174 281.5335 281.4618 281.4846 NA 281.2799 281.5523 281.582 281.5753 281.6344 281.624 281.4062 NA 281.52 NA 281.7586 281.6872 281.7899 281.7174 281.8992 282.0689
2002 3 281.674 281.6291 281.5621 281.5618 281.6434 281.448 281.7217 281.7048 281.6496 281.5525 281.5179 281.5918 NA 281.6818 NA 281.8969 281.6667 281.6543 281.6766 281.8103 282.2023
2002 4 281.8431 281.8488 281.8527 281.8517 281.8699 281.7009 281.834 281.8175 281.8573 NA 281.8525 282.0263 NA 281.8184 281.8979 281.796 281.8147 281.8168 281.8141 281.767 282.1491
2002 5 281.9441 281.9224 281.8928 281.8927 281.9242 281.9122 281.9449 281.9706 NA NA 281.8903 281.8607 NA 281.9705 NA 281.7914 281.8672 281.8362 281.8421 281.7052 281.9836
2002 6 281.9588 281.9782 282.0021 282.002 282.0233 281.962 281.9833 282.013 NA 281.9591 281.8745 281.8614 NA 282.0548 281.8263 281.5673 281.7093 281.743 281.6646 281.5878 281.8861
2002 7 281.821 281.8455 281.8746 281.8757 281.9059 281.7615 281.8741 281.8461 NA 281.8697 281.6751 281.7008 NA 281.7167 281.7253 281.5723 281.6691 281.7163 281.699 281.4924 281.7638
2002 8 281.5681 281.6076 281.6255 281.6278 281.6657 281.533 281.607 281.6125 NA 281.7496 281.7925 281.5459 NA 281.539 281.565 281.4628 281.5137 281.5648 281.5098 281.406 281.633
2002 9 281.4319 281.4472 281.4403 281.4396 281.4413 281.3613 281.5126 281.5024 NA 281.5474 281.3785 281.2245 NA 281.3457 281.3597 281.3965 281.355 281.3447 281.3691 281.2774 281.5218
2002 10 281.3038 281.3153 281.3029 281.303 281.3241 281.3071 281.3086 281.3073 NA 281.3474 281.3198 281.3315 NA 281.1684 281.0567 281.2718 281.0809 281.0947 281.1367 281.1171 281.3784
2002 11 281.1288 281.1101 281.2083 281.1271 281.21 281.0531 281.1509 281.1421 281.1388 281.2055 280.8586 280.9677 NA 280.8182 280.7071 280.7925 280.8983 280.9381 280.8633 280.955 281.2215
2002 12 280.7913 280.8524 280.9266 280.8672 280.9263 280.7903 280.8447 280.9341 280.6598 280.8 280.5791 280.5064 NA 280.5018 NA 280.7174 280.7173 280.7138 280.7268 280.9629 281.2353
2003 1 280.7858 280.7497 280.6928 280.6909 280.6475 280.5541 280.9038 280.835 280.6261 280.5332 280.4528 280.3266 NA 280.2494 280.556 280.833 280.6648 280.7547 280.7121 280.8017 281.079
2003 2 280.5993 280.6146 280.6931 280.6504 NA 280.2068 280.5797 280.6181 280.5146 280.6049 280.5119 280.3359 NA 280.5733 280.3111 280.5807 280.6983 280.6291 280.7462 280.9212 281.1983
2003 3 280.6551 280.659 280.5833 280.5778 280.5986 280.5753 280.6394 280.6837 280.7379 280.661 280.688 280.6446 NA 280.5298 NA 280.7215 280.7754 280.8081 280.8365 280.8161 281.0968
2003 4 280.753 280.681 280.685 280.6838 280.6984 280.7008 280.7391 280.7822 280.8049 280.7943 280.7901 280.9726 NA 280.8129 NA 280.7406 280.7881 280.7909 280.7685 280.7886 281.2154
2003 5 280.9111 280.9257 280.8945 280.8942 NA 280.8678 280.9743 280.961 280.9382 280.9425 280.9593 280.9876 NA 280.7308 NA 280.7932 280.7927 280.7872 280.7875 280.7515 281.0714
2003 6 280.9124 280.9226 280.9345 280.9335 280.9428 280.8878 280.9602 280.9615 280.9751 280.8997 280.8497 280.8336 NA 280.8863 NA 280.7292 280.8256 280.6726 280.8051 280.467 280.9641
2003 7 280.7571 280.7554 280.7753 280.7752 280.8253 280.7577 280.7792 280.8036 280.8235 280.7666 280.6506 280.6902 NA 280.4107 280.8034 280.5935 280.5733 280.5479 280.5951 280.3553 280.7541
2003 8 280.5051 280.535 280.5715 280.572 280.6218 280.5228 280.5977 280.5693 280.6045 280.5567 280.5484 280.4968 NA 280.5133 280.5276 280.3111 280.4671 280.471 280.4767 280.3353 280.4831
2003 9 280.4169 280.4164 280.4362 280.4399 280.4782 280.4017 280.4548 280.4443 280.4632 280.4831 280.3467 280.5098 NA 280.4468 280.3418 280.1285 280.3676 280.2713 280.3291 280.2231 280.3778
2003 10 280.253 280.2489 280.2455 280.2446 280.2018 280.2331 280.2894 280.2861 280.2313 280.3251 280.2228 280.2138 NA 280.2366 280.0862 280.0172 280.1269 280.1275 280.1503 280.0815 280.2688
2003 11 280.0864 280.1085 280.1504 280.151 280.144 280.0676 280.0905 280.058 NA 280.0455 280.0301 279.764 NA 279.7138 279.8042 280.0391 279.9695 279.9418 279.9916 280.0823 280.1848
2003 12 279.944 279.9443 279.9079 280.0741 280.0257 279.8164 279.958 279.9011 279.8449 279.8238 279.7184 279.7893 NA 279.373 279.4094 279.6128 279.6307 279.5479 279.6811 280.0305 279.9569
2004 1 279.6829 279.7057 279.7892 279.877 279.8475 279.4207 279.6445 279.8475 278.9702 279.4183 279.3996 279.5227 NA 279.3903 278.9461 279.5969 279.483 279.5396 279.419 279.8561 280.011
2004 2 279.4248 279.3942 279.4802 279.4797 NA 279.1335 279.3225 279.4643 279.3708 279.4101 279.7142 279.7756 NA 279.4976 279.2275 279.6143 279.5443 279.412 279.5304 279.7802 280.0439
2004 3 279.6002 279.6121 279.6357 279.6368 279.7043 279.4475 279.7155 279.6399 279.6496 279.5629 279.4088 279.9688 NA 279.4625 279.6628 279.654 279.6883 279.5794 279.6993 279.7426 279.9644
2004 4 279.7903 279.7536 279.6932 279.6926 279.6636 279.6178 279.8117 279.7773 279.8277 279.7724 279.7469 279.6439 NA 279.7222 279.7654 279.6849 279.832 279.9221 279.8093 279.8128 280.1472
2004 5 279.8633 279.8667 279.8483 279.8482 279.8174 279.8618 279.8885 279.9059 279.9054 279.8544 279.7662 279.6967 NA 279.9631 279.9412 279.6619 279.8265 279.8271 279.8027 279.6715 280.0665
2004 6 279.8264 279.8319 279.845 279.8259 279.8283 279.8593 279.9022 279.8595 279.8545 279.9151 279.7296 279.6798 NA 279.7157 279.8806 279.5033 279.7275 279.7589 279.7385 279.5196 279.8784
2004 7 279.679 279.6685 279.672 279.6725 279.6961 279.7031 279.7221 279.7516 279.7542 279.7661 279.6517 279.6106 NA 279.569 279.78 279.5082 279.662 279.5792 279.6313 279.4436 279.6703
2004 8 279.6169 279.6638 279.6607 279.6625 279.6636 279.6247 279.6179 279.6478 279.6925 279.6823 279.5757 279.6314 NA 279.3086 279.7228 279.5978 279.3492 279.3674 279.2833 279.2609 279.5213
2004 9 279.4078 279.4088 279.4275 279.4354 NA 279.4575 279.478 279.441 279.4365 279.4826 279.4864 279.4522 NA 279.3174 279.2586 279.0747 279.202 279.1 279.2347 279.1768 279.361
2004 10 279.2457 279.2597 279.3143 279.3116 279.369 279.1989 279.3006 279.2427 279.2596 279.283 279.3066 279.2571 NA 279.2257 279.0594 279.177 279.0727 279.0758 279.0435 279.0551 279.3182
2004 11 279.0773 279.0901 279.0862 279.1102 279.1181 279.0487 279.1475 279.0443 278.9381 279.1362 278.9073 278.8469 NA 278.888 278.8126 278.8282 278.9755 278.9709 278.9031 278.9647 279.1804
2004 12 278.8349 278.8583 278.8461 278.8237 278.8981 278.7288 278.9152 278.7833 278.7813 278.7674 278.6747 278.3616 NA 278.0565 278.2786 278.3117 278.5984 278.486 278.529 278.734 279.0845
2005 1 278.7163 278.6916 278.6434 278.7799 278.8188 278.2779 278.5584 278.6102 278.3231 278.1342 278.256 278.3278 NA 278.136 278.3036 NA 278.5904 278.5278 278.5693 278.8672 279.0396
2005 2 278.3991 278.3372 278.3428 278.4888 278.08 278.2475 278.3501 278.3389 278.2661 278.3266 278.2475 278.4514 NA 278.2179 278.4228 NA 278.4399 278.4244 278.4606 278.6561 278.9691
2005 3 278.4969 278.5018 278.4346 278.4457 278.5478 278.263 278.473 278.4463 278.3696 278.4172 278.2999 278.3523 NA 278.3751 278.4939 278.5375 278.6463 278.6775 278.6046 278.7358 278.9984
2005 4 278.6066 278.5939 278.578 278.5777 278.5387 278.611 278.6341 278.6381 278.6097 278.5972 278.64 278.5468 NA NA 278.6935 NA 278.6272 278.6114 278.6308 278.6096 278.8982
2005 5 278.8037 278.801 278.7789 278.7676 278.732 278.7598 278.8083 278.8374 278.9485 278.8019 278.8002 278.8354 NA 278.6951 278.8284 NA 278.7868 278.8133 278.8068 278.4922 278.9103
2005 6 278.8268 278.8299 278.8281 278.8305 278.8468 278.8569 278.7775 278.8486 278.8998 278.8877 278.8657 278.8703 NA 278.8041 278.8994 NA 278.7592 278.73 278.7753 278.4641 278.773
2005 7 278.7408 278.7301 278.7729 NA NA 278.7078 278.7355 278.7534 278.7554 278.8426 278.7083 278.7058 NA 278.6422 278.7421 NA 278.5822 278.4675 278.4189 278.2397 278.6809
2005 8 278.5003 278.4887 278.5246 NA 278.6068 278.4894 278.4778 278.5579 278.5843 278.5914 278.504 278.4038 NA 278.2908 278.534 278.2165 278.5097 278.5184 278.5418 278.2076 278.4332
2005 9 278.326 278.3433 278.3559 278.3534 278.3526 278.2996 278.3222 278.3307 278.4128 278.3415 278.2943 278.1963 NA 278.362 278.251 NA 278.2599 278.186 278.304 278.0634 278.3045
2005 10 278.1682 278.158 278.1731 278.1728 278.2438 278.143 278.1694 278.1632 278.1744 278.1105 278.1034 278.1664 NA 278.2555 277.7262 NA 278.0982 278.0138 278.049 277.9188 278.1781
2005 11 277.9734 277.9901 278.0213 278.0228 NA 277.9506 277.8543 277.938 277.9822 277.8585 277.8265 277.4903 NA 277.7472 277.5999 NA 277.8874 277.9252 277.9254 277.8426 278.1192
2005 12 277.8485 277.8554 277.8843 277.9312 277.9296 277.5312 277.8305 277.7593 277.6542 277.8235 277.382 277.651 NA 277.2891 277.1816 NA 277.7177 277.6349 277.6921 277.981 277.9319
2006 1 277.5445 277.6273 277.5807 277.7433 277.8275 276.9404 277.6607 277.564 277.5027 277.4005 277.1168 276.9498 NA 277.235 277.1551 278.0279 277.7593 277.7759 277.7367 277.7861 278.0162
2006 2 277.2658 277.2301 277.1431 277.1412 277.1779 277.0519 277.2862 277.3484 277.2945 277.2757 276.9891 277.0118 NA 277.0955 277.49 NA 277.4755 277.5061 277.4843 277.9393 278.0483
2006 3 277.3709 277.3914 277.3753 277.4031 277.3609 277.111 277.367 277.3812 277.3663 277.4019 277.4133 277.5071 277.3912 NA 277.4303 277.4492 277.4668 277.5159 277.53 277.719 277.8014
2006 4 277.5362 277.4955 277.4858 NA 277.3988 277.4258 277.5665 277.5631 277.5616 277.5333 277.4534 277.733 277.4328 277.4943 277.5174 277.5003 277.6015 277.5694 277.5946 277.6677 277.9485
2006 5 277.6282 277.6086 277.6237 277.6043 277.6423 277.5831 277.6842 277.6834 277.6814 277.6644 277.634 277.5921 277.4877 277.5497 277.7052 277.5314 277.6883 277.6812 277.6805 277.5808 277.875
2006 6 277.667 277.6886 277.6844 277.6936 277.6717 277.617 277.6546 277.6947 NA 277.678 277.6617 277.6615 277.5527 277.5332 277.7778 277.5402 277.5766 277.6076 277.5727 277.467 277.7963
2006 7 277.5314 277.5433 277.5559 277.5488 277.5569 277.4985 277.7446 277.6699 277.7269 277.6775 277.5848 277.6375 NA 277.3402 277.535 277.4331 277.4348 277.3914 277.4868 277.3496 277.6378
2006 8 277.4131 277.4334 277.4725 277.4698 NA 277.4193 277.4678 277.4507 277.4741 277.4261 277.4392 277.4665 277.5085 277.3737 277.42 277.2644 277.1102 277.0537 277.1286 277.1901 277.3869
2006 9 277.2198 277.2131 277.1997 277.1896 NA 277.1961 277.3243 277.2593 277.2808 277.2145 277.1156 277.3097 277.087 277.1821 277.1419 277.1232 277.1097 277.1384 277.0879 277.0341 277.2769
2006 10 277.02 277.054 277.0995 277.0843 277.1871 277.026 277.0677 277.0683 277.0353 276.9704 276.9445 276.83 276.8921 277.006 276.7106 276.8206 276.9379 276.9267 276.9513 276.922 277.1496
2006 11 276.8471 276.8441 276.8819 276.8961 276.886 276.838 276.8448 276.8264 276.8307 276.7874 276.6979 276.9087 276.7327 276.7317 276.6712 276.4016 276.7184 276.7647 276.681 276.8168 277.0726
2006 12 276.694 276.7688 276.7809 NA 276.7895 276.5625 276.6583 276.6961 276.63 276.5874 276.3826 276.5431 276.2854 276.4254 276.3295 276.4894 276.6712 276.68 276.6037 276.8339 276.8937
2007 1 276.4466 276.3701 276.3294 276.3314 276.3825 276.1457 276.4979 276.4761 276.5099 276.2556 276.1834 275.9909 276.1864 276.2504 276.1309 276.4678 276.6052 276.3773 276.4632 276.8617 277.003
2007 2 276.3245 276.3259 276.3954 276.3958 276.5634 276.0201 276.4003 276.4045 276.2958 276.3757 276.1679 276.2793 276.2226 276.3066 276.3569 276.6969 276.684 276.6831 276.6798 276.7012 276.9915
2007 3 276.494 276.4381 276.5386 276.3402 276.1401 276.4623 276.3986 276.4442 276.4003 276.4376 276.4607 276.7277 276.8358 276.5382 276.555 276.6939 276.6793 276.8886 276.6778 276.7424 276.9107
2007 4 276.6591 276.6564 276.6401 276.6389 276.629 276.562 276.6966 276.7368 276.7206 276.6785 276.6554 276.6731 276.7112 276.8113 276.6989 276.733 NA NA NA 276.6858 277.0118
2007 5 276.7691 276.757 276.7667 276.7663 276.7113 276.7123 276.7881 276.7891 276.8751 276.7866 276.7861 276.7885 276.7787 276.6752 276.8222 276.567 276.8178 276.8075 276.8234 276.5785 276.9208
2007 6 276.727 276.7558 276.7568 276.7571 276.7917 276.7709 276.7804 276.7816 276.8027 276.7689 276.7296 276.7386 276.6775 276.7083 276.8357 276.6833 276.6541 276.6947 276.6746 276.5294 276.756
2007 7 276.6024 276.5775 276.5753 276.5763 276.6785 276.5934 276.662 276.6463 276.6692 276.6638 276.5809 276.5549 NA 276.5611 276.6296 276.4922 276.3626 276.5221 276.4696 276.3314 276.616
2007 8 276.4496 276.4861 276.4625 276.5266 276.567 276.4027 276.5092 276.5152 276.5481 276.4921 276.4444 276.4041 NA 276.2917 276.5707 276.4478 276.3484 276.4327 276.4361 276.1205 276.4378
2007 9 276.285 276.3083 276.3306 276.3312 NA 276.2436 276.2968 276.3212 276.3608 NA 276.3198 276.4261 276.2578 276.2028 276.0368 276.14 276.1869 276.2141 276.1222 276.0748 276.3441
2007 10 276.1437 276.1621 276.1792 276.1798 276.1935 276.1714 276.204 276.1394 NA 276.1062 276.1319 276.2543 276.1406 276.3147 276.025 275.9943 276.0227 275.9968 276.0393 275.9372 276.2328
2007 11 275.942 275.9656 275.9807 275.9801 NA 275.9598 275.9947 275.9769 NA 275.7618 275.9806 275.8698 275.7086 275.8653 275.6317 275.6444 275.7766 275.7743 275.7742 275.8745 276.0638
2007 12 275.7765 275.7807 275.8262 275.8255 275.8822 275.5968 275.6764 275.6395 NA 275.2816 275.5254 275.582 275.4262 275.437 275.3494 275.7315 275.7238 275.734 275.7253 275.8682 276.0968
2008 1 275.5443 275.5861 275.5928 275.591 275.667 275.2764 275.441 275.5764 NA 275.3471 275.4276 275.3195 275.3179 275.3317 275.3726 275.7235 275.7549 275.7446 275.7699 276.424 276.0894
2008 2 275.4297 275.412 275.3898 275.3942 NA 275.1833 275.4596 275.4361 NA 275.3877 275.4573 276.492 275.4084 275.7251 275.3385 275.7626 275.7725 275.6929 275.7649 275.9762 276.1143
2008 3 275.5897 275.5607 275.506 275.5076 NA 275.3225 275.6857 275.585 275.5116 275.4303 275.7585 275.4876 275.7958 NA 275.8347 275.7419 275.8157 275.7543 275.888 275.8193 276.1348
2008 4 275.7662 275.7302 275.7475 275.7495 NA 275.6556 275.7676 275.7799 275.7388 275.7512 275.7166 275.7368 275.7172 NA 275.7806 275.7782 275.8031 275.8317 275.8042 275.8337 276.0451
2008 5 275.7875 275.8122 275.798 275.7976 275.8469 275.7169 275.874 275.8694 275.893 NA 275.7745 275.7466 275.7891 NA 275.8874 275.6057 275.7475 275.7979 275.7614 275.6636 276.0615
2008 6 275.7802 275.7894 275.8174 275.8154 NA 275.7178 275.854 275.8506 275.8749 275.8524 275.6434 275.5894 275.676 NA 275.7886 275.5913 275.6961 275.684 275.6769 275.5762 275.8531
2008 7 275.6478 275.6451 275.6583 275.6902 275.5756 275.5944 275.7462 275.7422 NA 275.7598 275.7451 275.673 275.7155 275.5492 275.7261 275.4423 275.583 275.6344 275.581 275.4701 275.717
2008 8 275.5312 275.5444 275.571 275.5428 275.3845 275.4659 275.5726 275.5919 275.6256 275.6493 275.5153 275.5267 275.6185 275.5567 275.6244 275.3162 275.4347 275.485 275.4621 275.2836 275.4459
2008 9 275.3727 275.3845 275.3918 275.3919 NA 275.3717 275.4015 275.3986 275.4934 275.5044 275.4151 275.2842 275.4126 275.3937 275.2677 275.0956 275.271 275.3543 275.3144 275.1535 275.2851
