year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1998 11 365.0769 365.0449 365.0724 365.0729 365.0661 365.0589 NA 365.0056 365.0392 364.9667 364.8205 364.896 NA 364.8844 364.6538 364.7853 365.1362 365.2449 365.1812 365.032 364.7083
1998 12 364.9888 364.9786 364.969 364.9689 NA 364.7962 NA 364.9444 364.7885 364.6635 364.7165 364.8271 NA 364.6415 364.7739 364.6108 364.8105 364.7594 364.8038 365.3371 364.7523
1999 1 364.9094 364.8189 364.9075 364.9058 364.8966 364.5426 364.6843 364.813 364.7688 364.7068 364.932 364.7052 NA 364.5593 364.3273 365.2447 365.1398 365.3217 365.0098 365.2019 364.8319
1999 2 364.6973 364.7454 364.3878 364.7299 364.8066 364.6134 364.5972 364.7636 364.7157 364.7584 365.0627 364.9813 NA 364.6257 NA 364.7812 364.9152 364.8917 364.8931 365.0963 364.884
1999 3 364.8338 364.8061 364.7948 364.8269 364.8273 364.8117 364.8187 364.815 364.8946 364.8604 365.0076 364.988 NA 364.8171 364.7896 364.965 364.9501 364.9814 364.9339 365.0659 365.1435
1999 4 365.0224 365.0061 364.9836 364.9905 364.9762 365.027 364.9737 365.0476 365.1615 NA 365.2471 365.2251 NA 364.945 NA 365.0667 365.1045 365.1063 365.0997 364.9557 365.4396
1999 5 365.2151 365.2213 365.1614 365.1622 365.1009 365.2212 365.2087 365.2429 365.5117 365.3373 365.4312 365.4304 NA 365.4346 365.2094 365.1611 365.1294 365.2345 365.1253 365.1053 365.8603
1999 6 365.4572 365.4251 365.387 NA NA 365.4513 365.5291 365.5172 365.5008 365.5478 365.485 365.4742 NA 365.3576 365.6271 365.7603 365.4414 365.4672 365.4814 365.3939 365.9557
1999 7 365.7168 365.6912 365.6148 365.6149 365.5693 365.7666 365.709 365.7938 365.8845 365.7865 365.8452 365.8175 NA 365.7636 NA 365.9008 365.9597 NA 365.8521 365.7534 366.1865
1999 8 366.1632 366.1141 366.049 366.0483 365.9678 366.1603 366.1684 366.1716 366.2542 366.2322 366.1404 366.1757 NA 366.2128 NA 366.4506 366.329 366.3205 366.2835 366.1779 366.0573
1999 9 366.4643 366.4658 366.4683 366.4692 366.4846 366.4628 366.4188 366.4363 366.4684 366.4765 366.5894 366.4316 NA 366.4707 NA 366.3658 366.5956 366.711 366.655 366.35 365.8498
1999 10 366.693 366.7096 366.6677 366.6677 366.5744 366.6455 366.6248 366.6179 366.6284 366.6671 366.6918 366.4284 NA 366.6923 NA NA 366.6439 366.6919 366.6551 366.4846 366.0132
1999 11 366.5922 366.6118 366.5869 366.5679 366.5299 366.6043 366.504 366.5694 366.5424 366.3212 366.2906 366.1479 NA 366.5003 NA 366.3729 366.5528 366.551 366.5323 366.6041 366.334
1999 12 366.4356 366.4185 366.4072 366.5675 366.5709 366.2684 366.2581 366.3791 366.086 366.0383 366.0775 366.1604 NA 366.272 366.0694 366.2506 366.6122 366.6103 366.5506 366.6652 366.5954
2000 1 366.2143 366.2368 366.2885 366.2806 366.3214 365.927 366.2629 366.1808 NA 366.1902 366.0085 365.9563 NA 366.1942 NA 366.1648 366.5849 367.1288 366.7186 366.6601 366.4372
2000 2 366.1551 366.1175 366.1131 366.1126 366.1143 365.7497 366.2568 366.2001 366.0063 366.2552 365.997 366.1122 NA 366.0359 365.8748 366.5979 366.2689 366.3186 366.276 366.3462 366.3756
2000 3 366.1387 366.1984 366.2175 NA 366.2609 366.08 366.1919 366.183 366.1686 366.1179 366.0509 365.9483 NA 366.0938 366.0164 365.9807 366.1208 366.1425 366.1421 366.2941 366.3149
2000 4 366.2337 366.2547 366.2396 366.242 366.2111 366.2029 366.2429 366.2459 366.2683 366.2349 366.5291 366.3909 NA 366.2439 366.1785 366.1526 366.1681 366.1262 366.1705 366.2637 366.0596
2000 5 366.3712 366.3691 366.3105 366.3104 366.273 366.3256 366.4082 366.3971 366.3486 NA 366.4784 366.5995 NA 366.4344 366.4433 366.7422 366.3647 366.3431 366.336 366.2015 366.4245
2000 6 366.6926 366.6651 366.63 366.6299 366.5692 366.7428 366.8289 366.7237 366.7698 NA 366.7798 366.8473 NA 366.905 367.2165 367.4189 366.7509 366.7286 366.8702 366.8185 367.2757
2000 7 367.206 367.249 367.1834 367.1848 367.0228 367.1738 367.2833 367.1848 367.2585 NA 367.2093 367.2712 NA 367.2356 367.3107 367.1033 367.2578 367.2572 367.2498 367.1143 367.2606
2000 8 367.4617 367.4122 367.3706 367.3699 367.3406 367.4323 367.4723 367.4809 367.4755 NA 367.7985 368.01 NA 367.4312 367.6095 367.6066 367.5611 367.4936 367.4924 367.416 367.236
2000 9 367.672 367.6749 367.5891 367.589 367.5311 367.7139 367.7194 367.6999 367.7663 NA 367.7483 367.713 NA 367.8082 367.9929 367.5835 367.5884 367.6449 367.6007 367.4918 367.1343
2000 10 367.8243 367.8085 367.7504 367.7444 NA 367.8377 367.6475 367.808 367.8195 NA 368.1648 368.0981 NA 367.9028 367.6459 367.5339 367.7487 367.6996 367.7439 367.7081 367.3975
2000 11 367.8419 367.851 367.9037 367.9033 367.9331 367.8407 367.8632 367.843 367.8176 NA 367.8652 367.9567 NA 367.7036 367.5362 367.6224 367.5775 367.5376 367.6823 367.7387 367.3765
2000 12 367.8208 367.8278 367.7852 367.7933 367.7831 367.7401 367.7783 367.8101 367.8053 NA 367.6964 367.8306 NA 367.419 367.4255 367.1905 367.6343 367.6196 367.6372 367.5854 367.5221
2001 1 367.7025 367.7607 367.7628 367.7625 367.7996 367.494 367.5708 367.6767 367.718 NA 367.5108 367.5187 NA 367.4705 367.3171 NA 367.6184 367.6383 367.6642 367.6842 367.4342
2001 2 367.4739 NA 367.5505 367.5509 367.61 367.3123 367.4615 367.5064 367.4302 NA 367.2755 367.4765 NA 367.3326 367.2452 NA 367.5368 367.5666 367.5664 367.7077 367.4655
2001 3 367.4083 NA 367.391 367.4096 367.4277 367.3014 367.3745 367.3992 367.4933 NA 367.5882 367.704 NA 367.3866 367.3719 367.4422 367.522 367.5795 367.5389 367.814 368.0331
2001 4 367.6427 NA 367.5673 367.5776 367.478 367.5772 367.5474 367.6173 367.682 NA 367.8571 NA NA 367.611 367.555 367.8092 367.6977 367.8017 367.7251 367.6245 368.161
2001 5 367.8719 NA 367.8632 367.8107 367.7585 367.7879 368.0287 367.9163 368.0258 NA 368.0624 NA NA 367.9103 367.9587 368.0775 368.0703 368.0791 368.0265 367.8401 368.1441
2001 6 368.1961 NA 368.1124 368.1115 368.0159 368.1903 368.1743 368.2859 368.3331 NA 368.3155 NA NA 368.4709 368.3893 368.505 368.3526 368.1683 368.3229 368.0926 368.6651
2001 7 368.6828 368.7828 368.5087 368.5094 368.2989 368.5664 368.5962 368.6886 368.7419 NA 368.8334 NA NA 369.1495 368.7543 369.128 368.9378 368.9489 368.9263 368.7395 368.687
2001 8 369.2079 369.1916 369.0657 369.0656 368.8977 369.2434 369.1431 369.2102 369.3298 NA 369.4979 NA NA 369.2033 369.4545 369.3196 369.0992 369.1981 369.1711 369.1276 369.0818
2001 9 369.5248 369.4699 369.5285 369.4255 369.3285 369.5738 369.518 369.5446 369.6662 NA 369.5783 NA NA 369.6945 369.6421 369.5753 369.5832 369.6147 369.5784 369.4339 369.0776
2001 10 369.874 369.8308 369.8149 369.8108 369.8131 369.9943 369.8415 369.7997 369.8515 NA 370.0431 370.2174 NA 369.7492 369.9332 369.4222 369.6261 369.591 369.6273 369.6253 369.087
2001 11 369.8378 369.8295 369.8495 369.7944 369.802 369.9145 369.8043 369.8062 369.7732 NA 369.9679 369.9832 NA 369.7606 NA 369.5742 369.4874 369.4865 369.4397 369.7289 369.1323
2001 12 369.6933 369.672 369.7169 369.6813 NA 369.5612 369.5562 369.5972 369.4149 NA 369.5892 369.7728 NA 369.6023 NA 369.5739 369.589 369.602 369.5871 369.7631 369.3891
2002 1 369.4844 369.4897 369.5652 369.5624 NA 369.3418 369.4886 369.4679 369.5709 369.341 369.1566 369.1147 NA 369.321 NA 369.3925 369.4663 NA 369.466 369.7839 369.5253
2002 2 369.2411 369.2702 369.2485 369.2402 NA 368.8071 369.2082 369.2918 369.3635 369.2386 369.356 369.0844 NA 369.1812 NA 369.5192 369.4343 369.5859 369.4875 369.7556 369.5085
2002 3 369.3799 369.3037 369.2102 369.2099 369.369 369.186 369.4358 369.4257 369.4155 369.245 369.2691 369.3426 NA 369.4531 NA 369.8127 369.4756 369.4635 369.4871 369.5911 369.8347
2002 4 369.7168 369.729 369.6938 369.693 369.6496 369.6497 369.7319 369.6562 369.7115 NA 369.6735 370.1045 NA 369.7791 369.787 369.8573 369.7093 369.7139 369.7083 369.6347 370.1679
2002 5 370.0324 369.9868 369.9089 369.9088 369.9657 369.9906 369.9687 370.0694 NA NA 369.9551 369.9199 NA 370.0095 NA 370.2366 370.1192 370.1949 370.0676 369.8692 370.709
2002 6 370.4736 370.4996 370.5017 370.5012 370.3481 370.5681 370.4291 370.5696 NA 370.547 370.3651 370.6668 NA 370.6129 370.7577 370.4732 370.5166 370.5832 370.4577 370.3357 370.7756
2002 7 370.9751 370.9363 370.8621 370.8643 370.8051 370.9735 370.9597 371.0186 NA 371.103 371.1722 371.0759 NA 371.1182 371.0906 371.1977 371.2703 371.3064 371.0354 371.0081 371.1123
2002 8 371.4734 371.4344 371.3846 371.386 371.3373 371.5329 371.4933 371.4621 NA 371.3861 371.7333 371.6239 NA 371.6081 371.4819 371.7561 371.4405 371.3162 371.4413 371.4752 371.5311
2002 9 371.801 371.8025 371.7453 371.7454 371.6363 371.7366 371.7305 371.8097 NA 371.8625 371.7672 372.0116 NA 371.8953 371.8405 371.9332 371.7783 371.7099 371.7821 371.8362 371.1985
2002 10 371.9571 371.9453 371.9435 371.9433 371.9228 371.9446 371.9335 371.9624 NA 371.9939 372.0117 372.037 NA 371.7772 371.7392 371.8996 371.9655 371.7817 371.9022 371.8673 371.6374
2002 11 371.9629 371.9597 372.0056 371.9654 372.0103 371.9505 371.9517 371.9689 371.9568 371.9504 371.8904 371.9613 NA 371.5557 371.7142 371.5345 371.9021 371.8502 371.9386 371.9397 371.5942
2002 12 371.7737 371.844 371.917 371.8475 371.9165 371.7985 371.8642 371.8793 371.6278 371.798 371.7383 371.695 NA 371.5257 NA 371.4439 371.6863 371.6644 371.6949 372.0687 371.8801
2003 1 371.848 371.8069 371.7452 371.7437 371.6939 371.6424 371.9722 371.897 371.6365 371.6205 371.6914 371.6573 NA 371.196 371.6783 371.8473 371.8195 371.955 371.8655 371.9666 372.1158
2003 2 371.6802 371.6928 371.7896 371.7453 NA 371.3237 371.6426 371.6804 371.5063 371.7544 371.8015 371.7469 NA 371.4545 371.2992 371.571 371.9557 371.7669 371.955 372.1303 372.3887
2003 3 371.7787 371.7765 371.7067 371.7019 371.7249 371.6694 371.6887 371.7604 371.837 371.8186 372.0912 372.0174 NA 371.4144 NA 371.9978 372.087 372.0235 372.1019 372.0137 372.553
2003 4 371.9793 371.8647 371.8678 371.8668 371.796 371.9624 371.901 371.9777 372.0828 372.0744 372.2236 372.5035 NA 372.0242 NA 372.1688 372.1722 372.2677 372.1904 372.1475 373.046
2003 5 372.3747 372.3707 372.2746 372.2733 NA 372.3496 372.403 372.3677 372.3207 372.4536 372.634 372.6371 NA 372.2702 NA 372.8657 372.6167 372.4848 372.5732 372.3479 373.2094
2003 6 372.7702 372.782 372.6618 372.6615 372.5515 372.883 372.9251 372.8628 372.9467 372.7719 373.0237 372.8911 NA 372.9079 NA 372.8559 372.8522 372.8919 372.8662 372.6214 373.5095
2003 7 373.2311 373.2123 373.1461 373.1462 372.9783 373.2281 373.1144 373.2907 373.128 373.5306 373.5042 373.5111 NA 373.4302 373.2521 373.3514 373.4561 373.4944 373.4662 373.3133 373.6174
2003 8 373.726 373.658 373.5405 373.5396 373.4258 373.7796 373.6786 373.7756 373.7195 373.7751 374.0234 373.9557 NA 373.8328 373.8488 373.6851 373.8866 373.8929 373.8759 373.6393 373.4908
2003 9 373.9468 373.9517 373.9508 373.9516 373.8896 373.9538 373.9735 373.9748 374.0163 374.0307 374.1527 374.0773 NA 374.0775 373.9716 373.8296 373.9603 373.9155 373.9431 373.8391 373.3819
2003 10 374.0241 374.0254 373.9974 373.9974 373.999 374.0432 374.005 374.0085 374.0078 374.0244 374.0772 374.1805 NA 373.8695 373.9638 373.7555 373.8886 373.8899 373.8943 373.9324 373.4916
2003 11 374.0155 374.0133 374.0355 374.0347 374.0129 374.0138 374.0354 373.9859 NA 373.9889 373.9576 373.8907 NA 373.7037 373.8619 373.9043 374.0126 374.0146 374.0716 374.1198 373.7434
2003 12 373.9547 373.93 373.8656 373.9795 373.9387 373.8523 373.9685 373.919 373.8742 373.835 373.7067 373.8473 NA 373.403 373.4803 373.5104 373.7297 373.5438 373.9248 374.2174 373.818
2004 1 373.8178 373.7939 373.8972 373.9688 373.9379 373.5327 373.7478 373.9507 373.1924 373.5274 373.3547 373.4728 NA 373.5825 372.9782 373.5976 373.6227 373.7031 373.5589 374.1262 373.9774
2004 2 373.5123 373.4632 373.5829 373.5821 NA 373.217 373.3806 373.5387 373.3795 373.5301 373.6725 373.8818 NA 373.8088 373.1747 373.7505 373.8505 373.7011 373.8835 373.9808 374.1929
2004 3 373.7028 373.7209 373.74 373.7415 373.8408 373.5805 373.8217 373.7498 373.7583 373.6206 373.5498 373.9396 NA 373.5449 373.8036 373.9056 373.9254 373.8463 373.8626 373.9555 374.3015
2004 4 374.0372 373.975 373.8989 373.8984 373.7939 373.8671 374.0614 374.0083 374.1351 374.0249 374.1294 374.3017 NA 374.0704 374.0386 374.2323 374.1086 374.1089 374.1904 374.1829 374.2041
2004 5 374.3284 374.3369 374.258 374.2577 374.1654 374.3571 374.293 374.3641 374.3811 374.2642 374.3603 374.3608 NA 374.8342 374.5589 374.6112 374.5225 374.5179 374.5715 374.2742 374.4977
2004 6 374.7271 374.7915 374.6398 374.6252 374.527 374.7735 374.7712 374.7464 374.7796 374.89 374.8414 374.807 NA 374.7938 374.9613 374.9644 374.8087 374.7623 374.7777 374.5708 375.3269
2004 7 375.118 375.0892 374.9881 374.9886 374.8715 375.1988 375.0454 375.1883 375.1967 375.3284 375.3311 375.3283 NA 375.1894 375.3292 375.5162 375.3336 375.4067 375.3249 375.0992 375.2294
2004 8 375.5676 375.4645 375.4896 375.4618 375.3818 375.6189 375.5952 375.5813 375.6792 375.6103 376.0349 375.7513 NA 375.5627 375.592 375.6678 375.5818 375.6126 375.5248 375.5645 375.2372
2004 9 375.7668 375.7957 375.7071 375.7269 NA 375.7739 375.7564 375.7532 375.8057 375.9413 375.9016 375.9679 NA 375.793 375.6842 375.7568 375.7103 375.5663 375.732 375.5527 375.008
2004 10 375.7846 375.7971 375.8181 375.8201 375.8774 375.8314 375.7848 375.7644 375.825 375.8522 375.8188 375.754 NA 375.8284 375.613 375.7001 375.7536 375.7553 375.7118 375.6538 375.185
2004 11 375.7913 375.8212 375.8082 375.8073 375.8872 375.7428 375.8074 375.7224 375.6232 375.8055 375.6045 375.577 NA 375.814 375.5372 375.5196 375.8451 375.6838 375.5866 375.7444 375.6768
2004 12 375.5956 375.619 375.6098 375.5733 375.6436 375.5048 375.6954 375.5545 375.5782 375.558 375.428 375.19 NA 375.0796 375.0046 375.1367 375.5934 375.3187 375.5127 375.5798 375.723
2005 1 375.5421 375.5026 375.4568 375.6259 375.6248 374.7753 375.3805 375.4311 375.0145 374.9221 375.1379 375.1337 NA 375.1618 374.8916 NA 375.6264 375.5874 375.6242 375.8062 375.6858
2005 2 375.1975 375.0925 375.0989 375.2542 374.7867 374.9218 375.0653 375.0418 374.8487 375.0654 375.1474 375.4132 NA 375.3122 375.1524 NA 375.3922 375.2733 375.4576 375.4888 375.6183
2005 3 375.3826 375.384 375.306 375.3374 375.4218 375.0108 375.4157 375.3298 375.1768 375.3033 375.3081 375.3444 NA 375.3673 375.4303 375.5251 375.657 375.67 375.633 375.7636 376.2746
2005 4 375.6768 375.6526 375.6059 375.6041 375.5135 375.631 375.7393 375.6982 375.6605 375.6738 375.8404 375.7252 NA NA 375.7423 NA 375.8944 375.797 376.0092 375.8139 376.4329
2005 5 376.1044 376.0665 375.9908 375.9818 375.8845 376.0375 376.0843 376.1357 376.3415 376.1357 376.3464 376.4371 NA 375.9977 376.1825 NA 376.5412 376.5455 376.5221 375.9866 377.008
2005 6 376.5747 376.5557 376.5747 376.5742 376.6076 376.5996 376.4664 376.6247 376.6791 376.716 376.7887 376.9047 NA 376.9413 376.8847 NA 376.9854 377.1992 376.9254 376.6174 377.2557
2005 7 377.1483 377.1736 377.1138 NA NA 377.1258 377.3182 377.1788 377.2089 377.4006 377.3227 377.299 NA 377.4877 377.4773 NA 377.3247 377.3773 377.4111 377.0835 377.7902
2005 8 377.6106 377.5931 377.5097 NA 377.4298 377.6127 377.7731 377.5912 377.6857 377.6384 377.6131 377.7198 NA 377.8027 377.6685 377.7052 377.6278 377.7374 377.4801 377.5239 377.4283
2005 9 377.9115 377.9223 377.8934 377.892 377.9033 377.9003 377.9277 377.9159 377.9846 377.9372 377.8756 377.6644 NA 377.9664 377.8309 NA 377.8955 377.8957 377.9484 377.7424 377.3663
2005 10 377.9587 377.9426 377.9374 377.939 377.97 378.0161 377.9593 377.9379 377.9719 377.9555 378.0123 377.8195 NA 378.1047 377.6675 NA 377.9605 377.9166 377.9074 377.7651 377.3677
2005 11 377.9926 377.989 377.9794 377.9789 NA 377.9414 377.9173 377.9463 377.9518 377.9834 377.9658 377.6435 NA 378.0289 377.6549 NA 377.926 377.9322 377.9331 378.0009 377.8619
2005 12 378.0681 378.0336 378.0433 378.0143 378.0124 377.7112 378.0755 378.0092 377.8662 378.0151 377.5028 377.6092 NA 377.9811 377.5165 NA 378.0884 378.0573 378.0836 378.3701 377.9592
2006 1 377.9299 377.9996 377.9444 378.1443 378.1124 377.0837 378.0193 377.8478 377.7706 377.7238 377.3612 377.1535 NA 377.4744 377.3686 378.5016 378.16 378.1765 378.1145 378.195 378.112
2006 2 377.6038 377.5739 377.5316 377.5306 377.5202 377.1658 377.4061 377.5441 377.3655 377.489 377.1664 377.2318 NA 377.4077 377.6785 NA 377.8203 377.8134 377.7866 378.2924 378.2813
2006 3 377.6268 377.6662 377.6719 377.699 377.6589 377.032 377.5998 377.6107 377.6442 377.6691 377.6742 377.749 377.6675 NA 377.6143 377.9551 377.8319 377.8126 377.8516 378.0318 378.201
2006 4 377.8567 377.811 377.8051 NA 377.7223 377.6549 377.8474 377.8706 377.8673 377.7521 377.8166 378.1031 377.7351 377.9443 377.8286 378.1355 377.914 377.9017 377.9243 377.9458 378.4126
2006 5 378.1855 378.1236 378.0864 378.0735 378.0296 378.1664 378.2337 378.2212 378.0992 378.1926 378.2378 378.2372 378.3693 377.9604 378.3227 378.2412 378.0696 378.1682 377.9223 378.1579 378.924
2006 6 378.5696 378.5378 378.5187 378.5098 378.4794 378.6 378.5756 378.5975 NA 378.6261 378.6192 378.6236 378.71 378.6275 378.8323 378.7265 378.4684 378.5048 378.4642 378.5397 379.0263
2006 7 378.9755 378.9541 378.8491 378.8522 378.7232 379.0042 379.1403 379.0888 379.2816 379.2746 379.1277 379.1643 NA 378.8838 379.1012 379.0698 379.0105 379.0876 378.8839 378.9593 379.0371
2006 8 379.2704 379.2484 379.2564 379.2407 NA 379.3525 379.2643 379.2979 379.3407 379.3569 379.4339 379.4228 379.3432 379.3498 379.33 379.3368 379.1422 378.9879 378.9691 379.1611 379.0712
2006 9 379.5375 379.5232 379.4713 379.4668 NA 379.5596 379.4159 379.5437 379.632 379.6264 379.6318 379.521 379.494 379.6434 379.5572 379.4664 379.5589 379.5031 379.5824 379.3857 379.1341
2006 10 379.6262 379.6408 379.6204 379.617 379.5886 379.6102 379.6108 379.606 379.6013 379.5656 379.678 379.5046 379.6984 379.5079 379.4574 379.3624 379.5426 379.5302 379.5322 379.4819 379.1398
2006 11 379.5963 379.5999 379.6178 379.6165 379.6027 379.6188 379.5776 379.5682 379.6421 379.5226 379.5991 379.712 379.6281 379.3921 379.4929 378.9198 379.5665 379.4654 379.487 379.6287 379.2316
2006 12 379.5445 379.5674 379.5704 NA 379.5425 379.5336 379.5133 379.53 379.4767 379.4266 379.451 379.4876 379.4187 379.2842 379.3627 379.1603 379.6151 379.6397 379.5295 379.7773 379.3992
2007 1 379.3853 379.3223 379.2979 379.2956 379.3368 379.1196 379.3549 379.3439 379.3126 378.999 379.1203 379.0206 379.1512 379.0203 379.1016 379.09 379.4906 379.2995 379.3721 379.7554 379.5988
2007 2 379.1541 379.1519 379.2293 379.2293 379.4416 378.848 379.1454 379.1999 378.9314 378.9007 378.8754 379.0336 378.8589 379.2215 379.3304 379.4646 379.5861 379.5858 379.5843 379.5719 379.96
2007 3 379.3256 379.2653 379.321 379.1596 378.9986 379.303 379.2514 379.2947 379.1843 379.1043 379.2594 379.4616 379.5543 379.532 379.5312 379.6602 379.6215 379.891 379.6218 379.6146 380.1941
2007 4 379.6243 379.6046 379.5746 379.5769 379.5393 379.6195 379.6541 379.7337 379.6187 379.6107 379.6269 379.6822 379.6314 379.8496 379.8761 380.1171 NA NA NA 379.7046 380.7151
2007 5 380.0128 379.9493 379.8762 379.8759 379.7914 379.9877 380.0298 380.0559 380.1158 380.0538 380.1375 380.1013 380.0344 380.3684 380.2625 380.6736 380.3192 380.3322 380.288 379.9382 381.1891
2007 6 380.4386 380.4034 380.3122 380.3123 380.2332 380.7162 380.6178 380.5463 380.6166 380.2218 380.5377 380.6066 380.4495 380.5824 380.8589 380.8467 380.7018 380.5606 380.6365 380.4745 380.9581
2007 7 380.8724 380.8187 380.7769 380.7777 380.6483 380.8987 380.9152 380.9991 381.0067 381.1114 380.8469 380.8128 NA 381.0928 381.3178 381.1076 381.0639 380.9056 381.0047 381.0896 381.0551
2007 8 381.318 381.2749 381.2798 381.2684 381.2128 381.376 381.3793 381.3655 381.5495 381.4633 381.4325 381.3093 NA 381.437 381.5368 381.4069 381.4294 381.4401 381.4221 381.2452 381.2276
2007 9 381.6485 381.6204 381.6053 381.6061 NA 381.6471 381.5843 381.669 381.6725 NA 381.7967 381.6811 381.6793 381.5887 381.7366 381.5451 381.6496 381.5936 381.7002 381.5898 381.3173
2007 10 381.7843 381.7872 381.7936 381.7944 381.8004 381.7851 381.8067 381.781 NA 381.8448 381.8314 381.9998 381.688 381.8456 381.8119 381.5386 381.7517 381.6147 381.7663 381.7017 381.4303
2007 11 381.7543 381.7505 381.7457 381.7446 NA 381.8071 381.8274 381.8117 NA 381.715 381.7364 381.5232 381.6966 381.7034 381.6358 381.512 381.7861 381.7873 381.7787 381.8503 381.6053
2007 12 381.6954 381.6952 381.7407 381.7407 381.7879 381.5734 381.6846 381.6332 NA 381.391 381.3843 381.3716 381.3258 381.3636 381.497 381.5266 381.8434 381.8467 381.8688 381.9522 381.6249
2008 1 381.5673 381.5897 381.6108 381.6087 381.6651 381.3705 381.4215 381.5738 NA 381.4739 381.498 381.3754 381.2731 381.498 381.4452 381.5598 381.8703 381.9069 381.9001 382.5521 381.6893
2008 2 381.5132 381.4849 381.4516 381.4564 NA 381.3775 381.4714 381.4826 NA 381.642 381.6255 382.9446 381.4808 381.9495 381.5226 381.645 381.7851 381.78 381.7876 382.0082 381.9859
2008 3 381.6732 381.6458 381.5997 381.6016 NA 381.5569 381.7441 381.6642 381.5411 381.6489 381.8244 381.586 381.8351 NA 381.8651 381.6881 381.8676 381.9332 381.8472 381.885 382.2412
2008 4 381.8646 381.8171 381.8355 381.8374 NA 381.7938 381.8712 381.9063 381.8286 382.0301 381.8203 381.8106 381.8355 NA 381.9907 382.1066 382.1347 382.0796 382.126 381.8949 382.4335
2008 5 382.0489 382.0106 382.0052 382.0054 382.0052 382.031 382.2826 382.1375 382.121 NA 382.0404 382.0552 382.2192 NA 382.2077 382.0853 382.1302 382.235 382.1536 381.9409 383.4662
2008 6 382.3975 382.3004 382.4003 382.4002 NA 382.2518 382.4842 382.4767 382.29 382.633 382.5743 382.6243 382.7383 NA 382.6804 382.6639 382.6391 382.6872 382.6143 382.4201 383.5639
2008 7 382.8871 382.7986 382.7563 382.5813 383.1385 382.9242 383.008 383.0385 NA 383.1309 382.9103 382.9128 382.7963 383.0824 383.338 383.0446 383.0206 383.0356 383.031 382.9633 383.419
2008 8 383.3074 383.2327 383.2018 383.2203 383.4644 383.3771 383.3494 383.3851 383.3736 383.4617 383.4036 383.4057 383.3678 383.4928 383.4409 383.5156 383.4377 383.4364 383.5386 383.3796 383.2037
2008 9 383.6086 383.5766 383.5824 383.5818 NA 383.5536 383.5962 383.5907 383.6186 383.7194 383.6298 383.3278 383.5542 383.7321 383.5794 383.3673 383.5887 383.5883 383.5749 383.4487 383.1449
