year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1965 3 NA NA NA 328.7203 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 4 NA NA NA 328.8446 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 5 NA NA NA 328.9713 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 7 NA NA NA 329.2961 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 8 NA NA NA 329.3678 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 11 NA NA NA 329.7833 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 12 NA NA NA 329.8493 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 1 NA NA NA 329.9344 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 2 NA NA NA 330.0175 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 3 NA NA NA 330.2039 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 4 NA NA NA 330.3085 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 5 NA NA NA 330.3663 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 6 NA NA NA 330.5094 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 8 NA NA NA 330.7892 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 9 NA NA NA 330.973 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 10 NA NA NA 331.0743 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 11 NA NA NA 331.1969 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 12 NA NA NA 331.3054 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 2 NA NA NA 331.4794 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 4 NA NA NA 331.7408 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 5 NA NA NA 331.8648 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 6 NA NA NA 332.0316 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 7 NA NA NA 332.1671 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 8 NA NA NA 332.3293 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 9 NA NA NA 332.5102 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 10 NA NA NA 332.6228 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 11 NA NA NA 332.7649 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 12 NA NA NA 332.8117 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 1 NA NA NA 332.9387 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 4 NA NA NA 333.3123 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 5 NA NA NA 333.509 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 6 NA NA NA 333.6567 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 12 NA NA NA 334.4318 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 1 NA NA NA 334.5644 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 3 NA NA NA 334.694 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 4 NA NA NA 334.8363 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 5 NA NA NA 335.0548 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 6 NA NA NA 335.2478 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 7 NA NA NA 335.3903 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 8 NA NA NA 335.4897 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 9 NA NA NA 335.713 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 10 NA NA NA 335.8581 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 11 NA NA NA 335.963 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 1 NA NA NA 336.1865 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 2 NA NA NA 336.2757 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 3 NA NA NA 336.4421 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 4 NA NA NA 336.642 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 5 NA NA NA 336.7582 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 6 NA NA NA 336.9623 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 7 NA NA NA 337.1069 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 8 NA NA NA 337.3436 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 9 NA NA NA 337.4961 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 10 NA NA NA 337.6385 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 11 NA NA NA 337.7921 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 1 NA NA NA 337.9968 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 2 NA NA NA 338.167 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 3 NA NA NA 338.2142 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 4 NA NA NA 338.423 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 5 NA NA NA 338.6914 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 6 NA NA NA 338.8346 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 7 NA NA NA 339.0437 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 9 NA NA NA 339.3658 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 11 NA NA NA 339.6616 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 3 NA NA NA 340.2142 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 4 NA NA NA 340.3762 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 5 NA NA NA 340.5999 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 6 NA NA NA 340.7645 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 7 NA NA NA 340.9649 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 8 NA NA NA 341.1445 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 9 NA NA NA 341.3373 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 10 NA NA NA 341.4435 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 11 NA NA NA 341.6642 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 12 NA NA NA 341.7826 NA NA NA NA NA NA NA NA NA NA NA 341.9392 NA NA NA NA NA
1973 1 NA NA NA 341.8958 NA NA NA NA NA NA NA NA NA NA NA 342.1498 NA NA NA NA NA
1973 2 NA NA NA 342.0331 NA NA NA NA NA NA NA NA NA NA NA 342.2331 NA NA NA NA NA
1973 3 NA NA NA 342.1434 NA NA NA NA NA NA NA NA NA NA NA 342.4816 NA NA NA NA NA
1973 4 NA NA NA 342.3502 NA NA NA NA NA NA NA NA NA NA NA 342.5515 NA NA NA NA NA
1973 5 NA NA NA 342.5703 NA NA NA NA NA NA NA NA NA NA NA 342.8853 NA NA NA NA NA
1973 6 NA NA NA 342.7543 NA NA NA NA NA NA NA NA NA NA NA 343.0315 NA NA NA NA NA
1973 7 NA NA NA 343.002 NA NA NA NA NA NA NA NA NA NA NA 343.3022 NA NA NA NA NA
1973 8 NA NA NA 343.2053 NA NA NA NA NA NA NA NA NA NA NA 343.4797 NA NA NA NA NA
1973 9 NA NA NA 343.4254 NA NA NA NA NA NA NA NA NA NA NA 343.74 NA NA NA NA NA
1973 10 NA NA NA 343.6188 NA NA NA NA NA NA NA NA NA NA NA 343.869 NA NA NA NA NA
1973 11 NA NA NA 343.782 NA NA NA NA NA NA NA NA NA NA NA 344.1266 NA NA NA NA NA
1973 12 NA NA NA 343.8994 NA NA NA NA NA NA NA NA NA NA NA 344.1869 NA NA NA NA NA
1974 1 NA NA NA 344.0654 NA NA NA NA NA NA NA NA NA NA NA 344.218 NA NA NA NA NA
1974 2 NA NA NA 344.2179 NA NA NA NA NA NA NA NA NA NA NA 344.7963 NA NA NA NA NA
1974 3 NA NA NA 344.4118 NA NA NA NA NA NA NA NA NA NA NA 344.7254 NA NA NA NA NA
1974 4 NA NA NA 344.5797 NA NA NA NA NA NA NA NA NA NA NA 344.8706 NA NA NA NA NA
1974 5 NA NA NA 344.8321 NA NA NA NA NA NA NA NA NA NA NA 345.1113 NA NA NA NA NA
1974 6 NA NA NA 344.9746 NA NA NA NA NA NA NA NA NA NA NA 345.1759 NA NA NA NA NA
1974 7 NA NA NA 345.1832 NA NA NA NA NA NA NA NA NA NA NA 345.4119 NA NA NA NA NA
1974 8 NA NA NA 345.4339 NA NA NA NA NA NA NA NA NA NA NA 345.6365 NA NA NA NA NA
1974 9 NA NA NA 345.6251 NA NA NA NA NA NA NA NA NA NA NA 345.8822 NA NA NA NA NA
1974 10 NA NA NA 345.8101 NA NA NA NA NA NA NA NA NA NA NA 346.0519 NA NA NA NA NA
1974 11 NA NA NA 345.9432 NA NA NA NA NA NA NA NA NA NA NA 346.1153 NA NA NA NA NA
1974 12 NA NA NA 346.0975 NA NA NA NA NA NA NA NA NA NA NA 346.2804 NA NA NA NA NA
1975 1 NA NA NA 346.2275 NA NA NA NA NA NA NA NA NA NA NA 346.5464 NA NA NA NA NA
1975 2 NA 346.4613 NA 346.3765 NA NA NA NA NA NA NA NA NA NA NA 346.7976 NA NA NA NA NA
1975 3 NA 346.5841 NA 346.5469 NA NA NA NA NA NA NA NA NA NA NA 346.9124 NA NA NA NA NA
1975 4 NA NA NA 346.7598 NA NA NA NA NA NA NA NA NA NA NA 347.0913 NA NA NA NA NA
1975 5 NA NA NA 346.9292 NA NA NA NA NA NA NA NA NA NA NA 347.3309 NA NA NA NA NA
1975 6 NA NA NA 347.1581 NA NA NA NA NA NA NA NA NA NA NA 347.387 NA NA NA NA NA
1975 7 NA 347.3539 NA 347.3578 NA NA NA NA NA NA NA NA NA NA NA 347.525 NA NA NA NA NA
1975 8 NA 347.5593 NA 347.5654 NA NA NA NA NA NA NA NA NA NA NA 347.8323 NA NA NA NA NA
1975 9 NA 347.7571 NA 347.7754 NA NA NA NA NA NA NA NA NA NA NA 348.0815 NA NA NA NA NA
1975 10 NA 347.9281 NA 347.9367 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1975 11 NA 348.1392 NA 348.1774 NA NA NA NA NA NA NA NA NA NA NA 348.3411 NA NA NA NA NA
1975 12 NA 348.2574 NA 348.2524 NA NA NA NA NA NA NA NA NA NA NA 348.4776 NA NA NA NA NA
1976 1 348.4367 348.4136 NA 348.3583 NA NA NA NA NA NA NA NA NA NA NA 348.5695 NA NA NA NA NA
1976 2 348.6048 NA NA 348.5844 NA NA NA NA NA NA NA NA NA NA NA 348.7669 NA NA NA NA NA
1976 3 348.7911 348.6646 NA 348.6683 NA NA NA NA NA NA NA NA NA NA NA 349.0862 NA NA NA NA NA
1976 4 348.9966 348.9574 NA 348.9602 NA NA NA NA NA NA NA NA NA NA NA 349.3157 NA NA NA NA NA
1976 5 349.1934 349.14 NA 349.1393 NA NA NA NA NA NA NA NA NA NA NA 349.3888 NA NA NA NA NA
1976 6 349.4026 349.3412 NA 349.3492 NA NA NA NA NA NA NA NA NA NA NA 349.6533 NA NA NA NA NA
1976 7 349.5875 349.5529 NA 349.5531 NA NA NA NA NA NA NA NA NA NA NA 349.8606 NA NA NA NA NA
1976 8 349.79 349.7263 NA 349.7303 NA NA NA NA NA NA NA NA NA NA NA 350.0466 NA NA NA NA NA
1976 9 349.9854 349.9304 NA 349.9387 NA NA NA NA NA NA NA NA NA NA NA 350.1993 NA NA NA NA NA
1976 10 350.1651 350.0939 NA 350.103 NA NA NA NA NA NA NA NA NA NA NA 350.3659 NA NA NA NA NA
1976 11 350.3363 350.2813 NA 350.2401 NA NA NA NA NA NA NA NA NA NA NA 350.4297 NA NA NA NA NA
1976 12 350.4834 350.4415 NA 350.4426 NA NA NA NA NA NA NA NA NA NA NA 350.6075 NA NA NA NA NA
1977 1 350.604 350.5425 NA 350.5779 NA NA NA NA NA NA NA NA NA NA NA 351.0508 NA NA NA NA NA
1977 2 350.7078 350.6578 NA 350.6589 NA NA NA NA NA NA NA NA NA NA NA 350.9885 NA NA NA NA NA
1977 3 350.8685 350.7945 NA 350.8096 NA NA NA NA NA NA NA NA NA NA NA 351.1821 NA NA NA NA NA
1977 4 351.0946 351.0441 NA 351.0429 NA NA NA NA NA NA NA NA NA NA NA 351.4092 NA NA NA NA NA
1977 5 351.3355 351.2767 NA 351.2818 NA NA NA NA NA NA NA NA NA NA NA 351.4609 NA NA NA NA NA
1977 6 351.5673 351.5489 NA 351.5021 NA NA NA NA NA NA NA NA NA NA NA 351.7243 NA NA NA NA NA
1977 7 351.7651 351.7026 NA 351.7007 NA NA NA NA NA NA NA NA NA NA NA 352.0124 NA NA NA NA NA
1977 8 351.9963 351.9436 NA 351.9373 NA NA NA NA NA NA NA NA NA NA NA 352.1743 NA NA NA NA NA
1977 9 352.1961 352.1501 NA 352.1486 NA NA NA NA NA NA NA NA NA NA NA 352.3961 NA NA NA NA NA
1977 10 352.3954 352.3495 NA 352.347 NA NA NA NA NA NA NA NA NA NA NA 352.6053 NA NA NA NA NA
1977 11 352.5653 352.5383 NA 352.5437 NA NA NA NA NA NA NA NA NA NA NA 352.8713 NA NA NA NA NA
1977 12 352.7062 352.646 NA 352.6628 NA NA NA NA NA NA NA NA NA NA NA 352.9171 NA NA NA NA NA
1978 1 352.8455 352.8449 NA 352.8299 NA NA NA NA NA NA 352.961 NA NA NA NA NA NA NA NA NA NA
1978 2 353.0168 353.0106 NA 352.9588 NA NA NA NA NA NA 353.0791 NA NA NA NA 353.2986 NA NA NA NA NA
1978 3 353.2132 353.1506 NA 353.1738 NA NA NA NA NA NA 353.3338 NA NA NA NA NA NA NA NA NA NA
1978 4 353.4649 353.425 NA 353.4662 NA NA NA NA NA NA 353.4362 NA NA NA NA 353.8143 NA NA NA NA NA
