year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_insitu CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask CGO_CSIRO_insitu AMS_LSCE_insitu CPT_SAWS_insitu LMG65_NOAA_underway LMG63_NOAA_underway LMG61_NOAA_underway LMG59_NOAA_underway LMG57_NOAA_underway LMG65_NCAR_underway LMG63_NCAR_underway LMG61_NCAR_underway LMG59_NCAR_underway LMG57_NCAR_underway SPO_Multi_mean SPO_Multi_median SPO_Multi_medwadj SPO_Multi_itermed SPO_Multi_med3 LOT_Multi_mean
1958 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1958 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1958 6 NA NA NA 314.7656 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 314.7656 314.7656 314.0325 314.7656 NA 314.7656
1958 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1958 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1958 9 NA NA NA 315.5808 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 315.5808 315.5808 314.8477 315.5808 NA 315.5808
1958 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1958 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1958 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1959 1 NA NA NA 315.3422 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 315.3422 315.3422 314.6091 315.3422 NA 315.3422
1959 2 NA NA NA 315.382 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 315.382 315.382 314.6489 315.382 NA 315.382
1959 3 NA NA NA 315.3323 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 315.3323 315.3323 314.5992 315.3323 NA 315.3323
1959 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1959 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1959 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1959 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1959 8 NA NA NA 316.2271 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 316.2271 316.2271 315.4939 316.2271 NA 316.2271
1959 9 NA NA NA 316.4856 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 316.4856 316.4856 315.7524 316.4856 NA 316.4856
1959 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1959 11 NA NA NA 316.5551 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 316.5551 316.5551 315.822 316.5551 NA 316.5551
1959 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1960 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1960 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1960 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1960 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1960 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1960 6 NA NA NA 316.6446 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 316.6446 316.6446 315.9115 316.6446 NA 316.6446
1960 7 NA NA NA 316.9727 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 316.9727 316.9727 316.2396 316.9727 NA 316.9727
1960 8 NA NA NA 317.0025 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 317.0025 317.0025 316.2694 317.0025 NA 317.0025
1960 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1960 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1960 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1960 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1961 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1961 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1961 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1961 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1961 5 NA NA NA 317.0324 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 317.0324 317.0324 316.2993 317.0324 NA 317.0324
1961 6 NA NA NA 317.102 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 317.102 317.102 316.3688 317.102 NA 317.102
1961 7 NA NA NA 317.1914 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 317.1914 317.1914 316.4583 317.1914 NA 317.1914
1961 8 NA NA NA 317.609 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 317.609 317.609 316.8759 317.609 NA 317.609
1961 9 NA NA NA 318.1061 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 318.1061 318.1061 317.373 318.1061 NA 318.1061
1961 10 NA NA NA 317.9868 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 317.9868 317.9868 317.2537 317.9868 NA 317.9868
1961 11 NA NA NA 318.0962 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 318.0962 318.0962 317.363 318.0962 NA 318.0962
1961 12 NA NA NA 317.8973 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 317.8973 317.8973 317.1642 317.8973 NA 317.8973
1962 1 NA NA NA 317.6885 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 317.6885 317.6885 316.9554 317.6885 NA 317.6885
1962 2 NA NA NA 317.4996 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 317.4996 317.4996 316.7665 317.4996 NA 317.4996
1962 3 NA NA NA 317.2909 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 317.2909 317.2909 316.5577 317.2909 NA 317.2909
1962 4 NA NA NA 317.3605 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 317.3605 317.3605 316.6273 317.3605 NA 317.3605
1962 5 NA NA NA 317.4201 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 317.4201 317.4201 316.687 317.4201 NA 317.4201
1962 6 NA NA NA 317.4897 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 317.4897 317.4897 316.7566 317.4897 NA 317.4897
1962 7 NA NA NA 317.5195 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 317.5195 317.5195 316.7864 317.5195 NA 317.5195
1962 8 NA NA NA 317.8874 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 317.8874 317.8874 317.1543 317.8874 NA 317.8874
1962 9 NA NA NA 318.3049 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 318.3049 318.3049 317.5718 318.3049 NA 318.3049
1962 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1962 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1962 12 NA NA NA 318.8319 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 318.8319 318.8319 318.0988 318.8319 NA 318.8319
1963 1 NA NA NA 318.3646 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 318.3646 318.3646 317.6315 318.3646 NA 318.3646
1963 2 NA NA NA 318.0962 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 318.0962 318.0962 317.363 318.0962 NA 318.0962
1963 3 NA NA NA 317.7084 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 317.7084 317.7084 316.9753 317.7084 NA 317.7084
1963 4 NA NA NA 318.1359 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 318.1359 318.1359 317.4028 318.1359 NA 318.1359
1963 5 NA NA NA 318.5038 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 318.5038 318.5038 317.7707 318.5038 NA 318.5038
1963 6 NA NA NA 318.4541 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 318.4541 318.4541 317.721 318.4541 NA 318.4541
1963 7 NA NA NA 318.5038 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 318.5038 318.5038 317.7707 318.5038 NA 318.5038
1963 8 NA NA NA 318.8816 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 318.8816 318.8816 318.1485 318.8816 NA 318.8816
1963 9 NA NA NA 318.812 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 318.812 318.812 318.0789 318.812 NA 318.812
1963 10 NA NA NA 319.2494 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 319.2494 319.2494 318.5163 319.2494 NA 319.2494
1963 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1963 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1964 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1964 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1964 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1964 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1964 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1964 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1964 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1964 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1964 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1964 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1964 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1964 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1965 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1965 2 NA NA NA 318.9114 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 318.9114 318.9114 318.1783 318.9114 NA 318.9114
1965 3 NA NA NA 318.7921 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 318.7921 318.7921 318.059 318.7921 NA 318.7921
1965 4 NA NA NA 318.9213 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 318.9213 318.9213 318.1882 318.9213 NA 318.9213
1965 5 NA NA NA 319.1202 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 319.1202 319.1202 318.3871 319.1202 NA 319.1202
1965 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1965 7 NA NA NA 319.6173 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 319.6173 319.6173 318.8842 319.6173 NA 319.6173
1965 8 NA NA NA 319.9056 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 319.9056 319.9056 319.1725 319.9056 NA 319.9056
1965 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1965 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1965 11 NA NA NA 320.3928 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 320.3928 320.3928 319.6597 320.3928 NA 320.3928
1965 12 NA NA NA 320.4822 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 320.4822 320.4822 319.7491 320.4822 NA 320.4822
1966 1 NA NA NA 320.5717 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 320.5717 320.5717 319.8386 320.5717 NA 320.5717
1966 2 NA NA NA 320.2635 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 320.2635 320.2635 319.5304 320.2635 NA 320.2635
1966 3 NA NA NA 320.2735 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 320.2735 320.2735 319.5404 320.2735 NA 320.2735
1966 4 NA NA NA 320.532 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 320.532 320.532 319.7988 320.532 NA 320.532
1966 5 NA NA NA 320.6711 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 320.6711 320.6711 319.938 320.6711 NA 320.6711
1966 6 NA NA NA 320.691 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 320.691 320.691 319.9579 320.691 NA 320.691
1966 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1966 8 NA NA NA 321.2975 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 321.2975 321.2975 320.5644 321.2975 NA 321.2975
1966 9 NA NA NA 321.556 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 321.556 321.556 320.8229 321.556 NA 321.556
1966 10 NA NA NA 321.6753 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 321.6753 321.6753 320.9422 321.6753 NA 321.6753
1966 11 NA NA NA 321.7648 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 321.7648 321.7648 321.0317 321.7648 NA 321.7648
1966 12 NA NA NA 321.2776 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 321.2776 321.2776 320.5445 321.2776 NA 321.2776
1967 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1967 2 NA NA NA 321.218 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 321.218 321.218 320.4848 321.218 NA 321.218
1967 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1967 4 NA NA NA 321.0788 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 321.0788 321.0788 320.3457 321.0788 NA 321.0788
1967 5 NA NA NA 321.218 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 321.218 321.218 320.4848 321.218 NA 321.218
1967 6 NA NA NA 321.1881 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 321.1881 321.1881 320.455 321.1881 NA 321.1881
1967 7 NA NA NA 321.2876 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 321.2876 321.2876 320.5544 321.2876 NA 321.2876
1967 8 NA NA NA 322.0929 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 322.0929 322.0929 321.3597 322.0929 NA 322.0929
1967 9 NA NA NA 322.3016 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 322.3016 322.3016 321.5685 322.3016 NA 322.3016
1967 10 NA NA NA 322.0034 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 322.0034 322.0034 321.2703 322.0034 NA 322.0034
1967 11 NA NA NA 322.0233 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 322.0233 322.0233 321.2901 322.0233 NA 322.0233
1967 12 NA NA NA 321.9835 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 321.9835 321.9835 321.2504 321.9835 NA 321.9835
1968 1 NA NA NA 321.7449 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 321.7449 321.7449 321.0118 321.7449 NA 321.7449
1968 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1968 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1968 4 NA NA NA 321.8443 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 321.8443 321.8443 321.1112 321.8443 NA 321.8443
1968 5 NA NA NA 321.6753 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 321.6753 321.6753 320.9422 321.6753 NA 321.6753
1968 6 NA NA NA 321.6554 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 321.6554 321.6554 320.9223 321.6554 NA 321.6554
1968 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
1968 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
