year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1965 3 NA NA NA 307.6215 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 4 NA NA NA 307.7302 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 5 NA NA NA 307.834 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 7 NA NA NA 307.8105 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 8 NA NA NA 307.7664 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 11 NA NA NA 307.4221 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1965 12 NA NA NA 307.3314 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 1 NA NA NA 307.1749 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 2 NA NA NA 307.0803 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 3 NA NA NA 307.1556 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 4 NA NA NA 307.4363 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 5 NA NA NA 307.4236 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 6 NA NA NA 307.4598 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 8 NA NA NA 307.3804 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 9 NA NA NA 307.3189 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 10 NA NA NA 307.2486 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 11 NA NA NA 307.1639 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1966 12 NA NA NA 307.0448 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 2 NA NA NA 306.9412 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 4 NA NA NA 307.1037 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 5 NA NA NA 307.2982 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 6 NA NA NA 307.3696 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 7 NA NA NA 307.307 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 8 NA NA NA 307.2403 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 9 NA NA NA 307.1134 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 10 NA NA NA 307.1695 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 11 NA NA NA 307.0815 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1967 12 NA NA NA 307.0505 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 1 NA NA NA 306.8975 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 4 NA NA NA 306.8738 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 5 NA NA NA 307.2515 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 6 NA NA NA 307.191 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1968 12 NA NA NA 306.7912 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 1 NA NA NA 306.6692 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 3 NA NA NA 306.6222 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 4 NA NA NA 306.7445 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 5 NA NA NA 306.9515 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 6 NA NA NA 306.9066 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 7 NA NA NA 306.8959 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 8 NA NA NA 306.806 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 9 NA NA NA 306.7453 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 10 NA NA NA 306.6287 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 11 NA NA NA 306.5329 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1969 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 1 NA NA NA 306.3298 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 2 NA NA NA 306.0959 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 3 NA NA NA 306.2659 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 4 NA NA NA 306.4657 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 5 NA NA NA 306.481 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 6 NA NA NA 306.5847 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 7 NA NA NA 306.557 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 8 NA NA NA 306.3852 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 9 NA NA NA 306.3287 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 10 NA NA NA 306.3293 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 11 NA NA NA 306.2875 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1970 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 1 NA NA NA 306.1057 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 2 NA NA NA 305.9507 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 3 NA NA NA 305.9903 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 4 NA NA NA 306.1867 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 5 NA NA NA 306.3823 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 6 NA NA NA 306.3611 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 7 NA NA NA 306.3267 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 9 NA NA NA 306.2646 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 11 NA NA NA 306.083 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1971 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 3 NA NA NA 305.7527 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 4 NA NA NA 305.8753 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 5 NA NA NA 306.012 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 6 NA NA NA 306.0112 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 7 NA NA NA 305.8587 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 8 NA NA NA 305.837 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 9 NA NA NA 305.6952 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 10 NA NA NA 305.6921 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 11 NA NA NA 305.554 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1972 12 NA NA NA 305.4655 NA NA NA NA NA NA NA NA NA NA NA 305.2713 NA NA NA NA NA
1973 1 NA NA NA 305.3728 NA NA NA NA NA NA NA NA NA NA NA 305.3771 NA NA NA NA NA
1973 2 NA NA NA 305.1965 NA NA NA NA NA NA NA NA NA NA NA 305.3387 NA NA NA NA NA
1973 3 NA NA NA 305.1802 NA NA NA NA NA NA NA NA NA NA NA 305.3977 NA NA NA NA NA
1973 4 NA NA NA 305.3965 NA NA NA NA NA NA NA NA NA NA NA 305.3729 NA NA NA NA NA
1973 5 NA NA NA 305.5444 NA NA NA NA NA NA NA NA NA NA NA 305.4219 NA NA NA NA NA
1973 6 NA NA NA 305.5707 NA NA NA NA NA NA NA NA NA NA NA 305.425 NA NA NA NA NA
1973 7 NA NA NA 305.5321 NA NA NA NA NA NA NA NA NA NA NA 305.3562 NA NA NA NA NA
1973 8 NA NA NA 305.4679 NA NA NA NA NA NA NA NA NA NA NA 305.2338 NA NA NA NA NA
1973 9 NA NA NA 305.3525 NA NA NA NA NA NA NA NA NA NA NA 305.0793 NA NA NA NA NA
1973 10 NA NA NA 305.295 NA NA NA NA NA NA NA NA NA NA NA 305.0809 NA NA NA NA NA
1973 11 NA NA NA 305.1947 NA NA NA NA NA NA NA NA NA NA NA 305.0307 NA NA NA NA NA
1973 12 NA NA NA 305.0984 NA NA NA NA NA NA NA NA NA NA NA 305.0111 NA NA NA NA NA
1974 1 NA NA NA 304.9952 NA NA NA NA NA NA NA NA NA NA NA 304.9051 NA NA NA NA NA
1974 2 NA NA NA 304.8824 NA NA NA NA NA NA NA NA NA NA NA 305.285 NA NA NA NA NA
1974 3 NA NA NA 304.9805 NA NA NA NA NA NA NA NA NA NA NA 305.1452 NA NA NA NA NA
1974 4 NA NA NA 305.0678 NA NA NA NA NA NA NA NA NA NA NA 305.0405 NA NA NA NA NA
1974 5 NA NA NA 305.2227 NA NA NA NA NA NA NA NA NA NA NA 305.0425 NA NA NA NA NA
1974 6 NA NA NA 305.2754 NA NA NA NA NA NA NA NA NA NA NA 305.1091 NA NA NA NA NA
1974 7 NA NA NA 305.2381 NA NA NA NA NA NA NA NA NA NA NA 305.0909 NA NA NA NA NA
1974 8 NA NA NA 305.1022 NA NA NA NA NA NA NA NA NA NA NA 304.9139 NA NA NA NA NA
1974 9 NA NA NA 304.97 NA NA NA NA NA NA NA NA NA NA NA 304.7456 NA NA NA NA NA
1974 10 NA NA NA 304.9164 NA NA NA NA NA NA NA NA NA NA NA 304.6873 NA NA NA NA NA
1974 11 NA NA NA 304.828 NA NA NA NA NA NA NA NA NA NA NA 304.6796 NA NA NA NA NA
1974 12 NA NA NA 304.7103 NA NA NA NA NA NA NA NA NA NA NA 304.587 NA NA NA NA NA
1975 1 NA NA NA 304.7181 NA NA NA NA NA NA NA NA NA NA NA 304.7724 NA NA NA NA NA
1975 2 NA 304.4956 NA 304.6234 NA NA NA NA NA NA NA NA NA NA NA 304.8733 NA NA NA NA NA
1975 3 NA 304.5038 NA 304.6004 NA NA NA NA NA NA NA NA NA NA NA 304.7651 NA NA NA NA NA
1975 4 NA NA NA 304.7352 NA NA NA NA NA NA NA NA NA NA NA 304.7101 NA NA NA NA NA
1975 5 NA NA NA 304.8567 NA NA NA NA NA NA NA NA NA NA NA 304.7642 NA NA NA NA NA
1975 6 NA NA NA 304.89 NA NA NA NA NA NA NA NA NA NA NA 304.7905 NA NA NA NA NA
1975 7 NA 304.8208 NA 304.8246 NA NA NA NA NA NA NA NA NA NA NA 304.6909 NA NA NA NA NA
1975 8 NA 304.6539 NA 304.6493 NA NA NA NA NA NA NA NA NA NA NA 304.4201 NA NA NA NA NA
1975 9 NA 304.6404 NA 304.6039 NA NA NA NA NA NA NA NA NA NA NA 304.2793 NA NA NA NA NA
1975 10 NA 304.6291 NA 304.6516 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1975 11 NA 304.4561 NA 304.4449 NA NA NA NA NA NA NA NA NA NA NA 304.2256 NA NA NA NA NA
1975 12 NA 304.4192 NA 304.4222 NA NA NA NA NA NA NA NA NA NA NA 304.0691 NA NA NA NA NA
1976 1 304.2104 304.157 NA 304.2019 NA NA NA NA NA NA NA NA NA NA NA 304.048 NA NA NA NA NA
1976 2 304.1548 NA NA 304.147 NA NA NA NA NA NA NA NA NA NA NA 304.1883 NA NA NA NA NA
1976 3 304.1948 304.2025 NA 304.2003 NA NA NA NA NA NA NA NA NA NA NA 304.232 NA NA NA NA NA
1976 4 304.3721 304.3129 NA 304.3141 NA NA NA NA NA NA NA NA NA NA NA 304.2986 NA NA NA NA NA
1976 5 304.5412 304.5695 NA 304.5763 NA NA NA NA NA NA NA NA NA NA NA 304.4285 NA NA NA NA NA
1976 6 304.548 304.5494 NA 304.551 NA NA NA NA NA NA NA NA NA NA NA 304.2708 NA NA NA NA NA
1976 7 304.4687 304.4715 NA 304.4685 NA NA NA NA NA NA NA NA NA NA NA 304.1308 NA NA NA NA NA
1976 8 304.3788 304.4136 NA 304.4098 NA NA NA NA NA NA NA NA NA NA NA 304.0446 NA NA NA NA NA
1976 9 304.3123 304.3403 NA 304.3274 NA NA NA NA NA NA NA NA NA NA NA 303.9864 NA NA NA NA NA
1976 10 304.2244 304.2733 NA 304.2719 NA NA NA NA NA NA NA NA NA NA NA 304.0138 NA NA NA NA NA
1976 11 304.1571 304.2152 NA 304.2315 NA NA NA NA NA NA NA NA NA NA NA 303.9441 NA NA NA NA NA
1976 12 304.0482 304.0688 NA 304.0553 NA NA NA NA NA NA NA NA NA NA NA 303.8448 NA NA NA NA NA
1977 1 303.9325 304.0093 NA 303.9155 NA NA NA NA NA NA NA NA NA NA NA 304.0257 NA NA NA NA NA
1977 2 303.8007 303.7947 NA 303.8447 NA NA NA NA NA NA NA NA NA NA NA 303.8643 NA NA NA NA NA
1977 3 303.8183 303.7853 NA 303.7734 NA NA NA NA NA NA NA NA NA NA NA 303.9429 NA NA NA NA NA
1977 4 303.9064 303.8758 NA 303.878 NA NA NA NA NA NA NA NA NA NA NA 303.7783 NA NA NA NA NA
1977 5 304.0293 304.0408 NA 304.0181 NA NA NA NA NA NA NA NA NA NA NA 303.8876 NA NA NA NA NA
1977 6 304.0088 303.9824 NA 304.0299 NA NA NA NA NA NA NA NA NA NA NA 303.8241 NA NA NA NA NA
1977 7 303.9479 303.9955 NA 303.9987 NA NA NA NA NA NA NA NA NA NA NA 303.6784 NA NA NA NA NA
1977 8 303.8115 303.8595 NA 303.8777 NA NA NA NA NA NA NA NA NA NA NA 303.688 NA NA NA NA NA
1977 9 303.7219 303.7873 NA 303.7952 NA NA NA NA NA NA NA NA NA NA NA 303.5278 NA NA NA NA NA
1977 10 303.6349 303.6349 NA 303.6367 NA NA NA NA NA NA NA NA NA NA NA 303.4776 NA NA NA NA NA
1977 11 303.5488 303.5644 NA 303.5532 NA NA NA NA NA NA NA NA NA NA NA 303.3652 NA NA NA NA NA
1977 12 303.3743 303.4548 NA 303.4274 NA NA NA NA NA NA NA NA NA NA NA 303.1846 NA NA NA NA NA
1978 1 303.2057 303.1699 NA 303.2053 NA NA NA NA NA NA 303.202 NA NA NA NA NA NA NA NA NA NA
1978 2 303.0723 303.0742 NA 303.0865 NA NA NA NA NA NA 303.1576 NA NA NA NA 303.2072 NA NA NA NA NA
1978 3 303.1914 303.1391 NA 303.1031 NA NA NA NA NA NA 303.3681 NA NA NA NA NA NA NA NA NA NA
1978 4 303.4357 303.4047 NA 303.4557 NA NA NA NA NA NA 303.5459 NA NA NA NA 303.2993 NA NA NA NA NA
