year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1999 2 364.6741 364.7177 364.3733 364.7162 364.7765 364.5808 364.583 364.7461 364.6949 364.7313 364.8366 364.6905 NA 364.6407 NA 364.8611 364.9177 364.9016 364.8968 365.0943 364.9118
1999 3 364.7632 364.7462 364.7292 364.7906 364.791 364.7568 364.7492 364.7506 364.834 364.795 364.9017 364.924 NA 364.7574 364.7542 365.027 364.9369 364.9826 364.9182 365.0799 365.1633
1999 4 364.9736 364.9601 364.9346 364.9612 364.9068 364.9949 364.9013 364.9934 365.0836 NA 365.2106 365.1923 NA 364.8702 NA 365.1012 365.0911 365.1206 365.0756 365.0001 365.4735
1999 5 365.1657 365.1275 365.087 365.0875 365.0477 365.1614 365.1327 365.186 365.392 365.2463 365.3591 365.2506 NA 365.2546 365.1946 365.1495 365.1604 365.2001 365.1586 365.1291 365.8965
1999 6 365.4025 365.3753 365.3249 NA NA 365.391 365.4289 365.4688 365.4588 365.4576 365.4326 365.4408 NA 365.3535 365.6598 365.7744 365.5141 365.497 365.5213 365.42 365.9753
1999 7 365.6737 365.6423 365.573 365.5731 365.5618 365.7052 365.6683 365.7637 365.8439 365.7284 365.7221 365.7374 NA 365.8239 NA 365.9378 366.0527 NA 365.8862 365.7746 366.2097
1999 8 366.1638 366.1082 366.0316 366.0315 365.9299 366.1111 366.1518 366.1774 366.1928 366.198 366.0183 366.0751 NA 366.1665 NA 366.5048 366.4375 366.3852 366.3999 366.2321 366.1149
1999 9 366.4209 366.4004 366.3977 366.3988 366.3413 366.4095 366.4558 366.4483 366.4277 366.4166 366.3862 366.3731 NA 366.533 NA 366.4674 366.7168 366.8655 366.7948 366.416 365.8956
1999 10 366.5637 366.5705 366.5635 366.5637 366.5269 366.5522 366.561 366.5511 366.5822 366.5853 366.5741 366.4086 NA 366.6919 NA NA 366.7045 366.7857 366.7262 366.5158 366.0485
1999 11 366.5405 366.5446 366.5576 366.5055 366.4892 366.5409 366.4889 366.5187 366.478 366.2483 366.0953 366.3215 NA 366.4801 NA 366.4865 366.5612 366.5598 366.5311 366.6211 366.3714
1999 12 366.394 366.3781 366.3575 366.5214 366.5229 366.1838 366.221 366.3442 366.046 365.9687 365.7981 366.0988 NA 366.2103 366.0301 366.3242 366.6166 366.6274 366.5587 366.6626 366.6294
2000 1 366.1781 366.2096 366.2563 366.2477 366.2784 365.9113 366.2347 366.152 NA 366.1546 365.9084 365.8428 NA 366.1864 NA 366.2354 366.5551 367.0053 366.6654 366.6629 366.4688
2000 2 366.1095 366.0714 366.0789 366.0909 366.0683 365.7559 366.2367 366.1829 365.9753 366.239 365.833 366.1217 NA 366.0333 365.9363 366.698 366.2852 366.3223 366.2824 366.3673 366.4045
2000 3 366.0763 366.1483 366.1592 NA 366.2067 366.0466 366.1703 366.1377 366.1075 366.0752 365.9808 365.9631 NA 366.0585 366.0246 366.0186 366.1152 366.1358 366.1342 366.3316 366.3301
2000 4 366.2029 366.1989 366.1947 366.1983 366.1624 366.1631 366.1945 366.2207 366.1897 366.1912 366.4298 366.34 NA 366.2445 366.1748 366.1675 366.2244 366.1724 366.2273 366.3007 366.0743
2000 5 366.3095 366.2934 366.2748 366.2751 366.2472 366.3115 366.3667 366.3514 366.3129 NA 366.3697 366.3611 NA 366.3776 366.4657 366.7976 366.3616 366.3311 366.3403 366.2508 366.4423
2000 6 366.6472 366.6176 366.5642 366.5646 366.4949 366.6948 366.8162 366.7012 366.7162 NA 366.701 366.7518 NA 366.8009 367.2617 367.4021 366.7833 366.7272 366.8522 366.882 367.2641
2000 7 367.1083 367.1256 367.0591 367.0614 367.0031 367.1241 367.2417 367.1613 367.2064 NA 367.1841 367.2641 NA 367.1674 367.2777 367.1118 367.2711 367.2875 367.2669 367.1777 367.2764
2000 8 367.4301 367.3711 367.3158 367.3155 367.2085 367.4218 367.5044 367.4767 367.4388 NA 367.6632 367.8233 NA 367.4008 367.5646 367.7069 367.5949 367.5256 367.5316 367.4646 367.2774
2000 9 367.6312 367.6281 367.555 367.5552 367.4921 367.6734 367.7037 367.6919 367.7976 NA 367.6754 367.7072 NA 367.8212 367.9303 367.752 367.6339 367.6772 367.6175 367.548 367.1733
2000 10 367.7717 367.7669 367.7401 367.7413 NA 367.8166 367.6946 367.7954 367.8086 NA 367.9965 367.9671 NA 367.8583 367.5989 367.5894 367.7539 367.6651 367.7656 367.7381 367.4206
2000 11 367.8455 367.8183 367.8499 367.8489 367.8314 367.8457 367.8363 367.8267 367.7924 NA 367.8149 367.8669 NA 367.6581 367.4805 367.6362 367.6222 367.5465 367.6944 367.7485 367.3854
2000 12 367.8255 367.8331 367.7891 367.7982 367.7833 367.7495 367.7703 367.8025 367.7788 NA 367.6957 367.8858 NA 367.4052 367.4232 367.3148 367.6277 367.617 367.6326 367.5968 367.5255
2001 1 367.7071 367.7637 367.7678 367.7674 367.8035 367.538 367.5748 367.6801 367.7135 NA 367.5324 367.545 NA 367.4962 367.3378 NA 367.6044 367.6111 367.6454 367.6863 367.4504
2001 2 367.4811 NA 367.5569 367.5575 367.6183 367.3479 367.4882 367.5242 367.4466 NA 367.3327 367.527 NA 367.3308 367.2528 NA 367.5194 367.5344 367.5273 367.713 367.4776
2001 3 367.4096 NA 367.3942 367.4118 367.429 367.316 367.3897 367.4105 367.4907 NA 367.5574 367.6346 NA 367.3458 367.3818 367.5031 367.521 367.58 367.5384 367.8379 368.0638
2001 4 367.6446 NA 367.5713 367.5817 367.4853 367.5899 367.6205 367.6389 367.677 NA 367.7902 NA NA 367.4778 367.56 367.8205 367.6749 367.7922 367.7027 367.648 368.1814
2001 5 367.8624 NA 367.8384 367.7929 367.7478 367.7948 368.0147 367.9064 368.0065 NA 368.0295 NA NA 367.8562 367.9866 368.0705 368.0903 368.0964 368.0463 367.8821 368.1718
2001 6 368.1624 NA 368.1194 368.1208 368.02 368.1915 368.169 368.2819 368.3391 NA 368.2425 NA NA 368.3539 368.4233 368.5301 368.4088 368.3059 368.3788 368.144 368.7178
2001 7 368.6611 368.822 368.5008 368.5013 368.2347 368.5547 368.604 368.6969 368.6923 NA 368.6049 NA NA 369.14 368.7739 369.185 369.0211 369.0373 369.0041 368.8033 368.7337
2001 8 369.1611 369.122 369.0538 369.0543 368.8949 369.1861 369.1173 369.1927 369.28 NA 369.3004 NA NA 369.1812 369.4696 369.4199 369.1284 369.1755 369.1968 369.2002 369.2094
2001 9 369.5014 369.4432 369.5794 369.4301 369.2828 369.5556 369.5046 369.5213 369.6204 NA 369.8513 NA NA 369.6835 369.5139 369.8294 369.6794 369.6705 369.6778 369.4946 369.1275
2001 10 369.7083 369.7223 369.7272 369.7255 369.7139 369.7289 369.7345 369.7054 369.723 NA 369.7672 369.6654 NA 369.6887 369.7061 369.7541 369.6776 369.5671 369.6788 369.6234 369.1413
2001 11 369.7708 369.7517 369.768 369.754 369.7424 369.7931 369.7424 369.7359 369.7087 NA 369.7765 369.7205 NA 369.6758 NA 369.6435 369.527 369.528 369.4926 369.7335 369.1806
2001 12 369.6473 369.6357 369.671 369.6241 NA 369.4644 369.5012 369.5479 369.3553 NA 369.4407 369.7357 NA 369.6739 NA 369.7494 369.5709 369.5817 369.5677 369.7567 369.4166
2002 1 369.4759 369.4678 369.541 369.5381 NA 369.3236 369.4839 369.4564 369.5696 369.3144 369.0241 368.9656 NA 369.3011 NA 369.5347 369.482 NA 369.4813 369.7866 369.5622
2002 2 369.2001 369.2321 369.204 369.1976 NA 368.7929 369.1982 369.272 369.3513 369.1983 369.2877 369.0342 NA 369.1457 NA 369.5608 369.4292 369.5931 369.4846 369.7616 369.5283
2002 3 369.3564 369.2855 369.1697 369.1693 369.3462 369.156 369.4119 369.4024 369.3875 369.19 369.2543 369.3067 NA 369.4045 NA 369.8876 369.4754 369.4394 369.4912 369.6041 369.8745
2002 4 369.7225 369.7386 369.7079 369.7069 369.6747 369.6648 369.734 369.6461 369.693 NA 369.6406 370.1206 NA 369.6755 369.7808 369.87 369.7069 369.7119 369.7055 369.6606 370.1765
2002 5 370.0227 369.9785 369.8792 369.879 369.9295 369.9881 369.9588 370.0584 NA NA 369.9168 369.8931 NA 369.9148 NA 370.2886 370.126 370.2342 370.0615 369.8993 370.7446
2002 6 370.481 370.5258 370.5361 370.5354 370.3711 370.5861 370.4452 370.5695 NA 370.4931 370.261 370.4266 NA 370.4856 370.6792 370.551 370.5143 370.5526 370.4376 370.3828 370.8123
2002 7 370.9593 370.9252 370.8556 370.8586 370.783 370.9142 370.9463 371.0033 NA 371.0657 371.157 371.0977 NA 371.0213 371.1032 371.1807 371.2968 371.3961 371.0502 371.063 371.1378
2002 8 371.3849 371.3087 371.2631 371.2639 371.1173 371.4495 371.4139 371.4096 NA 371.3318 371.5547 371.5455 NA 371.5286 371.4204 371.7348 371.4638 371.332 371.4737 371.51 371.546
2002 9 371.7293 371.7391 371.6893 371.6892 371.5776 371.7059 371.6848 371.7606 NA 371.7712 371.792 372.0467 NA 371.8198 371.7423 371.9546 371.7382 371.6734 371.7416 371.8832 371.2213
2002 10 371.9606 371.9489 371.9368 371.9369 371.8639 371.9222 371.9398 371.9701 NA 371.9899 371.9544 372.0062 NA 371.7565 371.7199 371.9356 372.0365 371.8055 371.9426 371.9046 371.6858
2002 11 371.9298 371.9266 371.9917 371.9431 372.0058 371.9074 371.9315 371.9586 371.9326 371.9318 371.6848 371.787 NA 371.5291 371.7099 371.6137 371.9307 371.896 371.9587 371.9729 371.6286
2002 12 371.6847 371.7595 371.8159 371.7583 371.8152 371.739 371.8643 371.8703 371.6167 371.7829 371.672 371.5479 NA 371.5037 NA 371.6082 371.6889 371.6694 371.698 372.0699 371.9061
2003 1 371.8254 371.7759 371.708 371.7064 371.6468 371.6347 371.9599 371.8796 371.6122 371.5993 371.682 371.6271 NA 371.1905 371.7521 371.9553 371.8118 371.9322 371.8616 371.9678 372.1432
2003 2 371.6711 371.6733 371.7547 371.7223 NA 371.3405 371.6589 371.6855 371.4981 371.7294 371.7934 371.7211 NA 371.4683 371.325 371.6581 371.9889 371.8021 371.9805 372.1467 372.4271
2003 3 371.7514 371.7502 371.6911 371.6861 371.7035 371.6601 371.6864 371.756 371.8333 371.7893 372.1201 372.083 NA 371.4219 NA 372.0911 372.1235 372.0457 372.1407 372.0534 372.5898
2003 4 371.9291 371.7977 371.8004 371.7992 371.7752 371.9178 371.876 371.9452 372.0044 372.0084 372.1165 372.3708 NA 371.9214 NA 372.2117 372.1509 372.254 372.1752 372.1675 373.0655
2003 5 372.2778 372.2575 372.1781 372.1776 NA 372.2382 372.332 372.2966 372.2586 372.3503 372.4777 372.5079 NA 372.1044 NA 372.967 372.7336 372.5827 372.676 372.3621 373.2464
2003 6 372.731 372.7387 372.6097 372.6102 372.4938 372.8457 372.8997 372.8244 372.8831 372.6959 372.9087 372.7304 NA 372.7756 NA 372.8889 372.8591 372.9594 372.8943 372.6827 373.5352
2003 7 373.1936 373.1662 373.0889 373.0886 372.9128 373.1951 373.1131 373.2818 373.1455 373.4694 373.3061 373.1644 NA 373.414 373.2254 373.3935 373.4601 373.5337 373.4436 373.4121 373.6811
2003 8 373.6498 373.5808 373.4969 373.4967 373.362 373.724 373.6547 373.7386 373.6816 373.726 373.8355 373.9092 NA 373.7634 373.8284 373.8111 373.7941 373.7972 373.793 373.6805 373.5558
2003 9 373.8914 373.9045 373.8535 373.8554 373.7779 373.8799 373.9804 373.9542 374.0002 373.962 373.8777 373.9801 NA 373.9942 373.8554 373.9532 373.9602 373.9563 373.9609 373.877 373.4352
2003 10 373.9451 373.9362 373.9626 373.9624 373.9546 373.9321 373.9569 373.9602 373.9406 373.9478 374.0167 373.9076 NA 373.8232 373.8521 373.8981 373.8697 373.8675 373.8846 373.9774 373.5365
2003 11 373.9938 373.9877 374.0268 374.0269 374.0013 373.9244 374.0381 373.9754 NA 373.9724 373.8033 373.3461 NA 373.6434 373.8006 373.9325 374.0789 374.0327 374.0897 374.1293 373.7649
2003 12 373.9417 373.91 373.8403 373.9585 373.9245 373.8358 373.9445 373.8975 373.8451 373.8102 373.6913 373.8323 NA 373.3493 373.4391 373.6135 373.7157 373.4983 373.9341 374.2158 373.8382
2004 1 373.8141 373.7897 373.8912 373.9585 373.9306 373.544 373.7369 373.9399 373.2261 373.5117 373.3172 373.4482 NA 373.6107 373.0234 373.7154 373.6304 373.7019 373.577 374.1214 373.9999
2004 2 373.5147 373.462 373.567 373.5661 NA 373.239 373.3964 373.5522 373.3853 373.54 373.6145 373.8409 NA 373.7967 373.1992 373.7994 373.8783 373.7408 373.9133 373.9969 374.2215
2004 3 373.7054 373.7251 373.7421 373.7432 373.8411 373.6077 373.8192 373.748 373.7506 373.6106 373.4936 374.0229 NA 373.5311 373.8207 373.9613 373.9316 373.8689 373.8544 373.9875 374.3317
2004 4 374.0497 373.9916 373.9117 373.9111 373.8181 373.9032 374.0762 374.02 374.0998 373.975 374.099 374.0696 NA 374.0361 374.0828 374.2768 374.1286 374.1569 374.213 374.2389 374.2131
2004 5 374.3007 374.3089 374.2368 374.2366 374.1451 374.3249 374.2671 374.3358 374.351 374.2517 374.302 374.3664 NA 374.7113 374.5046 374.6636 374.5409 374.5347 374.5888 374.3114 374.5013
2004 6 374.6843 374.7454 374.5911 374.5818 374.4405 374.7688 374.7434 374.7251 374.7332 374.84 374.7671 374.7507 NA 374.7487 375.0024 375.0945 374.8764 374.7948 374.8378 374.6296 375.3854
2004 7 375.0043 374.9743 374.8712 374.8733 374.7916 375.0958 375.086 375.1451 375.1407 375.2819 375.3101 375.3574 NA 375.2607 375.2741 375.5572 375.3286 375.4268 375.3425 375.1988 375.2581
2004 8 375.4357 375.3884 375.4108 375.3846 375.3033 375.471 375.5105 375.4996 375.5592 375.5203 375.5215 375.5175 NA 375.5615 375.472 375.6 375.619 375.5943 375.6008 375.6682 375.2959
2004 9 375.6802 375.6894 375.6259 375.6526 NA 375.6522 375.6727 375.6758 375.7333 375.8144 375.8306 375.8265 NA 375.771 375.6427 376.0422 375.7559 375.5668 375.7783 375.6075 375.0365
2004 10 375.7304 375.7316 375.7417 375.7412 375.7323 375.7185 375.7413 375.7313 375.7535 375.799 375.7644 375.7258 NA 375.7869 375.5447 375.7295 375.7972 375.7866 375.749 375.6986 375.2084
2004 11 375.7015 375.7099 375.7024 375.7279 375.7167 375.6597 375.7264 375.67 375.5591 375.7347 375.5178 375.4707 NA 375.7987 375.4783 375.51 375.8819 375.7038 375.631 375.7546 375.7141
2004 12 375.5878 375.6065 375.6028 375.5608 375.6275 375.4685 375.6943 375.545 375.5661 375.5546 375.3439 375.0994 NA 375.0907 375.0308 375.1429 375.5977 375.3192 375.5166 375.5981 375.7504
2005 1 375.5569 375.5173 375.4741 375.636 375.6341 374.8495 375.3962 375.4445 375.0332 374.9309 374.9811 375.0852 NA 375.2015 374.9537 NA 375.6691 375.6183 375.6668 375.8209 375.7092
2005 2 375.1845 375.089 375.1097 375.2603 374.801 374.9525 375.0635 375.0457 374.8591 375.0542 375.098 375.4572 NA 375.3207 375.16 NA 375.4113 375.2929 375.4788 375.5051 375.6458
2005 3 375.369 375.3745 375.2912 375.3206 375.4201 375.0044 375.3909 375.3188 375.1624 375.2866 375.2249 375.2954 NA 375.3465 375.451 375.5502 375.6602 375.6678 375.6285 375.7775 376.2996
2005 4 375.6397 375.6173 375.5587 375.5575 375.4699 375.5971 375.7053 375.6639 375.602 375.6163 375.7503 375.7068 NA NA 375.7452 NA 375.9012 375.7904 375.9899 375.8355 376.4355
2005 5 376.0736 376.0506 375.9819 375.9736 375.8876 376.0068 376.0652 376.1091 376.2754 376.0908 376.2783 376.5218 NA 375.9065 376.2218 NA 376.5764 376.5899 376.5637 376.0172 377.0412
2005 6 376.5388 376.5212 376.5415 376.5411 376.5837 376.5477 376.4216 376.5964 376.6235 376.7006 376.702 376.9402 NA 376.915 376.9314 NA 377.0287 377.2966 376.9559 376.668 377.308
2005 7 377.1077 377.1227 377.0892 NA NA 377.0884 377.2615 377.1686 377.1566 377.3508 377.1202 377.0178 NA 377.5164 377.5773 NA 377.3501 377.4232 377.4591 377.1565 377.8629
2005 8 377.5284 377.5324 377.4797 NA 377.2829 377.5037 377.7708 377.5872 377.65 377.5696 377.4409 377.3901 NA 377.8625 377.6907 377.8383 377.6559 377.7048 377.494 377.5853 377.5005
2005 9 377.8067 377.8346 377.7847 377.7767 377.6637 377.8023 377.7847 377.8365 377.8775 377.8767 377.7936 377.7328 NA 377.9316 377.7977 NA 377.9008 377.9173 377.9098 377.8184 377.3967
2005 10 377.8934 377.8874 377.847 377.8473 377.8199 377.846 377.9128 377.9122 377.9625 377.917 377.7073 377.7094 NA 378.0248 377.7512 NA 378.0246 377.9083 377.8989 377.8266 377.4176
2005 11 377.9087 377.8862 377.8815 377.882 NA 377.8768 377.8551 377.8809 377.9099 377.8522 377.8174 377.3081 NA 377.9581 377.5935 NA 377.9052 377.9477 377.9489 377.999 377.8711
2005 12 378.0657 378.023 378.0352 377.9857 377.9832 377.7202 378.0663 378.0077 377.8418 378.0092 377.4688 377.7416 NA 378.0073 377.5154 NA 378.0808 378.0593 378.0876 378.3799 377.9773
2006 1 377.9273 377.9959 377.9407 378.1459 378.11 377.1489 378.0047 377.8437 377.7557 377.7156 377.3484 377.1246 NA 377.4893 377.4002 378.5648 378.1284 378.1425 378.0867 378.1974 378.1341
2006 2 377.5837 377.5463 377.486 377.4845 377.4903 377.1864 377.4215 377.552 377.3786 377.4915 377.1694 377.2671 NA 377.4262 377.7018 NA 377.8449 377.8374 377.8129 378.3086 378.3031
2006 3 377.6431 377.6772 377.6761 377.7038 377.6551 377.0751 377.58 377.6071 377.6308 377.6675 377.6645 377.7637 377.7031 NA 377.6413 378.0294 377.844 377.8189 377.8608 378.0622 378.2237
2006 4 377.8632 377.8126 377.8092 NA 377.7136 377.6592 377.837 377.8661 377.8574 377.72 377.8231 378.1468 377.7216 377.8743 377.8454 378.1514 377.8999 377.8518 377.9134 377.9865 378.4204
2006 5 378.1471 378.0887 378.0705 378.0585 378.0318 378.1405 378.2168 378.2413 378.0837 378.167 378.1549 378.1647 378.1431 377.9635 378.362 378.2553 378.0837 378.1247 378.0035 378.2047 378.957
2006 6 378.4746 378.4542 378.4241 378.4285 378.3294 378.4987 378.5049 378.538 NA 378.5543 378.5591 378.6485 378.7556 378.5577 378.8555 378.7198 378.5442 378.5419 378.5406 378.6063 379.0559
2006 7 378.8108 378.7799 378.7012 378.6995 378.5708 378.8729 379.0428 379.0183 379.2071 379.1669 378.9369 378.9839 NA 378.7253 379.1158 379.0955 378.9982 379.0857 378.8533 379.0223 379.0593
2006 8 379.2394 379.2033 379.1666 379.1711 NA 379.3001 379.2157 379.2575 379.2557 379.2975 379.4206 379.5201 379.3888 379.3489 379.3206 379.3326 379.2313 379.0965 379.0383 379.194 379.1147
2006 9 379.4182 379.3886 379.3231 379.3072 NA 379.4289 379.3622 379.4768 379.5578 379.4973 379.4686 379.5323 379.4503 379.8699 379.4796 379.5945 379.5121 379.4861 379.554 379.4141 379.1521
2006 10 379.5806 379.584 379.5766 379.5813 379.5259 379.5595 379.5871 379.5915 379.545 379.5466 379.5564 379.5473 379.5531 379.4897 379.4391 379.5601 379.5358 379.5172 379.5226 379.5166 379.1813
2006 11 379.546 379.5295 379.55 379.563 379.5249 379.5998 379.5744 379.558 379.6407 379.515 379.4329 379.5862 379.4465 379.3618 379.4325 379.1288 379.5923 379.4724 379.5167 379.6491 379.258
2006 12 379.5141 379.5534 379.5626 NA 379.5532 379.4523 379.507 379.5233 379.4746 379.4115 379.3672 379.4561 379.3402 379.2759 379.3477 379.2133 379.63 379.6672 379.5489 379.7861 379.4188
2007 1 379.3774 379.3122 379.2999 379.2911 379.3306 379.1372 379.3488 379.3377 379.302 378.9942 379.1151 378.9516 379.1566 379.0415 379.0949 379.2131 379.5079 379.3109 379.3856 379.753 379.6296
2007 2 379.1425 379.1409 379.2162 379.2163 379.4324 378.8633 379.1455 379.2005 378.9157 378.8917 378.7902 378.9743 378.7189 379.2193 379.314 379.555 379.6252 379.6248 379.6236 379.5812 379.9948
2007 3 379.3245 379.2642 379.3274 379.1439 378.9608 379.3168 379.2302 379.2928 379.1536 379.0859 379.2543 379.4885 379.6688 379.4958 379.4695 379.7824 379.6179 379.8788 379.6081 379.645 380.2276
2007 4 379.6207 379.6095 379.5859 379.5801 379.5548 379.6485 379.6469 379.7225 379.6067 379.5999 379.6022 379.6483 379.6448 379.7882 379.8763 380.1773 NA NA NA 379.7479 380.7392
2007 5 379.983 379.9123 379.8453 379.845 379.7443 379.9712 380.0194 380.0354 380.0643 380.015 380.0446 379.9238 380.0542 380.3759 380.2317 380.8353 380.3319 380.3982 380.2698 379.9861 381.243
2007 6 380.3903 380.3773 380.2932 380.2937 380.222 380.6668 380.5929 380.525 380.5797 380.1678 380.3682 380.3604 380.3304 380.5271 380.8633 380.8907 380.7336 380.5477 380.6554 380.5059 380.9811
2007 7 380.8056 380.7205 380.6453 380.6465 380.5791 380.8421 380.8826 380.9722 380.9683 381.0593 380.6984 380.6065 NA 381.0125 381.4119 381.1258 381.0931 380.9518 381.0247 381.1787 381.0983
2007 8 381.2756 381.241 381.2413 381.2325 381.2265 381.2696 381.3501 381.3419 381.469 381.4464 381.307 381.2923 NA 381.4342 381.5096 381.4317 381.5163 381.5036 381.4798 381.3239 381.2628
2007 9 381.4955 381.4747 381.4331 381.4348 NA 381.5171 381.5779 381.6048 381.6504 NA 381.7279 381.5867 381.619 381.7764 381.707 381.6266 381.676 381.653 381.7214 381.6685 381.3499
2007 10 381.6987 381.6889 381.6713 381.6717 381.6111 381.6963 381.7477 381.7234 NA 381.8289 381.769 381.7484 381.6282 381.7574 381.7005 381.5941 381.7746 381.5873 381.7978 381.7127 381.4601
2007 11 381.6894 381.6708 381.6523 381.6508 NA 381.7653 381.8261 381.8015 NA 381.6775 381.5776 381.4266 381.3419 381.6667 381.576 381.5633 381.8102 381.8115 381.811 381.8707 381.6216
2007 12 381.6751 381.6727 381.7265 381.7262 381.7481 381.5567 381.6834 381.6282 NA 381.3572 381.2805 381.301 381.2474 381.3682 381.4881 381.6604 381.8351 381.8504 381.8593 381.9628 381.6487
2008 1 381.5604 381.5842 381.6049 381.6028 381.6602 381.3563 381.418 381.5755 NA 381.47 381.4599 381.3349 381.2201 381.515 381.448 381.7174 381.8855 381.9442 381.9117 382.5478 381.7101
2008 2 381.5098 381.4771 381.4401 381.4477 NA 381.3764 381.4581 381.467 NA 381.6081 381.5913 382.9584 381.476 381.9478 381.5065 381.7924 381.8003 381.8011 381.805 382.0167 382.0217
2008 3 381.6554 381.6218 381.5797 381.5819 NA 381.54 381.7465 381.6495 381.5213 381.6006 381.7992 381.5388 381.8166 NA 381.837 381.7446 381.8651 381.9383 381.8416 381.9028 382.2612
2008 4 381.8332 381.7868 381.8055 381.8077 NA 381.7656 381.8605 381.879 381.8126 381.9385 381.7217 381.7354 381.7589 NA 381.9013 382.1587 382.1348 382.0813 382.1262 381.9089 382.4511
2008 5 382.0017 381.9749 381.9715 381.9719 381.9757 381.9778 382.2793 382.1235 382.0975 NA 381.9517 381.8995 382.1968 NA 382.2373 382.0675 382.1546 382.2744 382.1836 381.9916 383.5019
2008 6 382.3403 382.2386 382.3581 382.3553 NA 382.1981 382.4407 382.4324 382.265 382.5393 382.4444 382.6582 382.3878 NA 382.7401 382.6728 382.6709 382.8174 382.7491 382.4823 383.6002
2008 7 382.7961 382.7008 382.6559 382.5291 383.106 382.8488 382.9696 383.0023 NA 383.0274 382.6946 382.9623 382.6438 383.1016 383.4031 383.1036 383.0442 382.9983 383.0708 383.0124 383.4754
2008 8 383.2092 383.1677 383.1487 383.1618 383.2643 383.236 383.3051 383.3342 383.3219 383.3768 383.2387 383.3184 383.2689 383.4227 383.3503 383.6224 383.4499 383.3559 383.5372 383.4582 383.2475
2008 9 383.4691 383.402 383.3725 383.3732 NA 383.471 383.4984 383.514 383.5153 383.6043 383.5399 383.4572 383.5718 383.6396 383.534 383.5091 383.6255 383.5839 383.5833 383.5381 383.1992
