year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_flask CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask AMS_LSCE_insitu CPT_SAWS_insitu
1999 3 296.115 296.2082 296.2087 296.2863 296.2864 296.0807 296.0901 296.0747 296.0652 296.0863 295.9078 295.9446 NA 296.0805 295.9161 295.693 295.73 295.7873 295.7534 295.6822 295.3046
1999 4 295.7739 295.7904 295.83 295.7852 295.8758 295.7177 295.8861 295.787 295.7614 NA 295.6553 295.6947 NA 295.5835 NA 295.4876 295.5323 295.4741 295.5556 295.3818 295.3411
1999 5 295.5166 295.493 295.5638 295.5639 295.635 295.5228 295.5214 295.5122 295.5137 295.4798 295.6005 295.4482 NA 295.4445 295.4839 295.4315 295.2613 295.4151 295.2554 295.4365 295.5552
1999 6 295.4676 295.4644 295.4424 NA NA 295.466 295.4735 295.4849 295.4891 295.4726 295.5996 295.6403 NA 295.5181 295.5923 295.6419 295.3697 295.5613 295.5117 295.5435 295.4856
1999 7 295.6353 295.6039 295.5767 295.5763 295.5276 295.6694 295.6053 295.6502 295.6363 295.6258 295.7653 295.8414 NA 295.6745 NA 295.8045 295.7841 NA 295.7576 295.815 295.6401
1999 8 295.9861 295.9531 295.8973 295.8975 295.8282 295.941 295.9469 295.9802 295.9144 295.9619 295.9122 295.9102 NA 295.9488 NA 296.1295 295.967 296.0005 295.9164 296.0336 295.5467
1999 9 296.1136 296.0983 296.0941 296.0948 296.0422 296.1213 296.1035 296.1201 296.0869 296.0866 296.09 296.1613 NA 296.1594 NA 296.1473 296.1313 296.2125 296.1478 296.1349 295.2365
1999 10 296.136 296.1283 296.1293 296.1293 296.1244 296.1537 296.1462 296.1385 296.1551 296.1382 296.2117 296.0826 NA 296.1463 NA NA 296.1624 296.1745 296.1677 296.1268 294.9955
1999 11 296.1191 296.1285 296.1162 296.1497 296.1508 296.1235 296.1364 296.1266 296.1307 296.1148 296.1106 296.1692 NA 296.0679 NA 296.0073 296.0837 296.0845 296.0993 296.1022 295.4082
1999 12 296.0592 296.0509 296.0766 296.0538 296.0459 296.0749 296.0636 296.0673 296.0768 296.0604 296.0244 295.9927 NA 296.0783 296.0271 295.9164 295.9597 295.9269 295.9684 295.9635 295.2195
2000 1 295.9769 295.9455 295.9744 295.9749 296.0127 295.9598 295.9886 295.9535 NA 295.9837 295.9814 296.0001 NA 295.9566 NA 295.7282 295.6308 295.3546 295.5606 295.7071 295.2396
2000 2 295.7701 295.7358 295.8202 295.759 295.8849 295.7409 295.7475 295.7594 295.6087 295.8773 295.6315 295.5394 NA 295.6201 295.3518 295.1748 294.9298 294.7117 295.1052 295.2876 294.6051
2000 3 295.2793 295.3019 295.381 NA 295.482 295.3277 295.2226 295.381 295.4669 295.4413 295.2673 295.1484 NA 295.3828 295.1491 295.0057 294.9694 294.9046 294.8939 294.8336 294.0631
2000 4 294.9301 294.968 295.0439 295.0426 295.1258 294.9476 294.8771 294.8784 294.905 295.0415 294.8231 294.7916 NA 294.5331 294.8108 294.6522 294.2852 294.2237 294.2848 294.5359 293.6646
2000 5 294.5598 294.5729 294.6112 294.6116 294.6459 294.544 294.5401 294.5675 294.6018 NA 294.508 294.5114 NA 294.3874 294.4444 294.473 294.3737 294.4314 294.3609 294.3211 293.856
2000 6 294.4621 294.4622 294.4537 294.4535 294.4566 294.4726 294.4929 294.4604 294.4364 NA 294.4789 294.5012 NA 294.441 294.7754 294.8476 294.4104 294.408 294.4953 294.6355 294.4022
2000 7 294.6228 294.6246 294.5854 294.5869 294.5926 294.6316 294.6872 294.6481 294.5654 NA 294.6799 294.6818 NA 294.6284 294.6474 294.721 294.6985 294.7242 294.6832 294.8069 294.2638
2000 8 294.8082 294.7836 294.7652 294.7652 294.7233 294.7929 294.8579 294.8191 294.7551 NA 294.8463 294.8476 NA 294.8381 294.8087 294.9774 294.8509 294.8384 294.8384 294.8697 294.0605
2000 9 294.8792 294.8782 294.8507 294.851 294.8468 294.8696 294.8851 294.8865 294.8831 NA 294.8566 294.8253 NA 294.868 294.8644 294.9493 294.856 294.8648 294.8691 294.8536 294.2075
2000 10 294.8656 294.8588 294.8589 294.8583 NA 294.8895 294.8881 294.8822 294.8931 NA 294.8507 294.7945 NA 294.8715 294.864 294.7481 294.8365 294.8226 294.8386 294.8565 294.1066
2000 11 294.8227 294.8506 294.8596 294.8585 294.8719 294.8248 294.8374 294.8343 294.8444 NA 294.7751 294.778 NA 294.8183 294.7912 294.7242 294.5523 294.7298 294.7569 294.8314 294.0679
2000 12 294.7749 294.7758 294.7837 294.7835 294.7922 294.7785 294.7685 294.7717 294.7851 NA 294.744 294.7253 NA 294.7653 294.7777 294.274 294.6677 294.717 294.6631 294.6841 294.0269
2001 1 294.6269 294.6805 294.6855 294.6852 294.7363 294.6294 294.4763 294.5978 294.647 NA 294.584 294.6935 NA 294.5195 294.2621 NA 294.0867 294.1465 294.1006 294.406 293.6333
2001 2 294.369 NA 294.4498 294.4513 294.4956 294.3264 294.2902 294.3167 294.2979 NA 294.243 294.2033 NA 294.0774 294.2202 NA 293.8663 293.7326 293.6921 294.0116 293.3312
2001 3 294.0375 NA 294.0133 294.1344 294.2546 294.0415 294.1523 294.0373 293.9569 NA 293.912 293.887 NA 293.7415 293.9031 293.7095 293.7503 293.6921 293.7428 293.6409 293.3493
2001 4 293.7091 NA 293.7749 293.771 293.8674 293.7161 293.597 293.6944 293.6907 NA 293.6582 NA NA 293.4816 293.6304 293.5964 293.6536 293.6215 293.6148 293.4835 293.2966
2001 5 293.5168 NA 293.509 293.5546 293.6002 293.5253 293.4748 293.5082 293.4698 NA 293.5791 NA NA 293.3785 293.4911 293.4838 293.4295 293.4291 293.4457 293.3767 293.0505
2001 6 293.5072 NA 293.5132 293.5123 293.4852 293.5095 293.4928 293.5281 293.5375 NA 293.5594 NA NA 293.5527 293.6277 293.636 293.5986 293.5612 293.5979 293.6002 293.4093
2001 7 293.7727 293.8503 293.6927 293.6925 293.5378 293.7144 293.7153 293.7795 293.702 NA 293.776 NA NA 294.0862 293.8098 294.0977 293.9959 293.9924 293.9952 293.97 293.4931
2001 8 294.0348 294.0262 293.9938 293.9939 293.9112 294.0359 293.9945 294.0476 294.0527 NA 293.9891 NA NA 294.0145 294.2212 294.2331 294.0473 294.1185 294.0866 294.1664 293.8888
2001 9 294.2098 294.1745 294.2293 294.1613 294.0933 294.226 294.1959 294.2152 294.2363 NA 294.4638 NA NA 294.301 294.1871 294.4053 294.2689 294.2643 294.2687 294.2271 293.5237
2001 10 294.2316 294.2488 294.2547 294.2552 294.2494 294.241 294.2407 294.2323 294.221 NA 294.2041 294.2205 NA 294.241 294.2226 294.1731 294.2364 294.1968 294.237 294.2087 293.2173
2001 11 294.2106 294.2031 294.2088 294.2093 294.1968 294.2366 294.2269 294.2221 294.2255 NA 294.1764 294.1928 NA 294.2259 NA 293.9918 294.0387 294.0372 293.9902 294.2053 293.1456
2001 12 294.1722 294.1719 294.1896 294.1803 NA 294.1998 294.1772 294.1794 294.1946 NA 294.1604 294.1241 NA 294.0087 NA 293.86 294.0619 294.0686 294.0596 294.0926 293.4357
2002 1 294.0684 294.0766 294.0983 294.0985 NA 294.1089 294.0239 294.0499 294.0198 293.9297 294.0927 294.1695 NA 294.0748 NA 293.8326 293.9598 NA 293.9595 293.8367 293.4107
2002 2 293.9016 293.9063 293.9705 293.958 NA 293.9137 293.8662 293.8833 293.9379 293.7043 293.8133 293.9846 NA 293.7823 NA 293.6936 293.7114 293.611 293.6704 293.5496 292.9024
2002 3 293.5751 293.6272 293.6937 293.6937 293.6085 293.6388 293.5398 293.5714 293.6664 293.7033 293.5188 293.5222 NA 293.5877 NA 293.3827 293.355 293.4883 293.3386 293.3387 292.6533
2002 4 293.2633 293.2538 293.3044 293.3046 293.4041 293.2954 293.2502 293.3277 293.2672 NA 293.2709 293.1949 NA 293.2051 293.1936 293.2663 293.2 293.1984 293.2013 293.0833 292.8077
2002 5 293.1391 293.1365 293.1237 293.1231 293.0948 293.1514 293.1333 293.1344 NA NA 293.1493 293.1615 NA 293.1341 NA 293.3349 293.1499 293.1481 293.1783 293.153 293.5073
2002 6 293.312 293.327 293.3041 293.3039 293.1853 293.3564 293.297 293.3287 NA 293.3254 293.2506 293.3198 NA 293.2302 293.4682 293.5618 293.4402 293.4065 293.4094 293.4445 293.3381
2002 7 293.5991 293.5753 293.5365 293.5375 293.4887 293.5927 293.5836 293.6117 NA 293.6442 293.8622 293.7564 NA 293.72 293.7122 293.8388 293.7454 293.7497 293.6838 293.8262 293.396
2002 8 293.9082 293.8329 293.8047 293.8038 293.6797 293.9367 293.8958 293.9005 NA 293.81 293.9379 294.0557 NA 294.0294 293.9337 294.2023 293.965 293.8055 293.9713 294.0801 293.5875
2002 9 294.0901 294.0902 294.0703 294.0703 294.0231 294.1127 294.0602 294.0822 NA 294.0856 294.1691 294.3148 NA 294.1771 294.0944 294.2467 294.1677 294.1589 294.1581 294.1815 292.9777
2002 10 294.1991 294.1965 294.2042 294.2043 294.1669 294.1826 294.2037 294.2012 NA 294.1937 294.2129 294.2203 NA 294.1913 294.1974 294.2374 294.2352 294.1827 294.2111 294.1973 293.5306
2002 11 294.2067 294.2102 294.2021 294.2237 294.21 294.2171 294.2003 294.2059 294.201 294.201 294.1971 294.2053 NA 294.2145 294.2423 294.0995 294.1676 294.1288 294.1768 294.1641 293.5089
2002 12 294.1992 294.2022 294.2052 294.2043 294.2052 294.2073 294.1996 294.2206 294.2203 294.2068 294.1907 294.1634 NA 294.1934 NA 293.9557 294.1623 294.1961 294.1651 294.1324 293.4087
2003 1 294.1167 294.1386 294.1589 294.1591 294.1701 294.1557 294.0816 294.0947 294.1266 294.1261 294.1671 294.1536 NA 294.0527 293.7989 293.9486 293.965 293.9293 293.9884 294.0002 293.6957
2003 2 293.9775 294.0194 294.0462 294.0318 NA 293.9806 293.8724 293.9371 294.0212 293.9696 293.9797 293.9719 NA 293.9618 294.0519 293.7274 293.7254 293.8632 293.6657 293.7309 293.4259
2003 3 293.7201 293.7282 293.7786 293.7789 293.8016 293.7476 293.746 293.7061 293.7169 293.66 293.6645 293.7343 NA 293.7588 NA 293.5268 293.4885 293.5229 293.482 293.5359 293.4834
2003 4 293.5169 293.5834 293.5805 293.5808 293.6282 293.5565 293.5735 293.5352 293.5293 293.5205 293.4661 293.4369 NA 293.4913 NA 293.537 293.4718 293.4379 293.459 293.4068 293.2227
2003 5 293.4024 293.404 293.4227 293.4225 NA 293.4073 293.4149 293.4139 293.4271 293.3987 293.3681 293.3568 NA 293.4111 NA 293.432 293.3431 293.285 293.3429 293.3954 293.5181
2003 6 293.4713 293.4689 293.4297 293.4303 293.3949 293.512 293.5149 293.4833 293.4909 293.4606 293.5785 293.4864 NA 293.5026 NA 293.5664 293.527 293.6022 293.5495 293.5756 293.6659
2003 7 293.7144 293.6975 293.6532 293.653 293.5567 293.7143 293.674 293.7305 293.6776 293.8316 293.7841 293.6881 NA 293.9524 293.7277 293.9269 293.8703 293.9234 293.8456 294.0336 293.6151
2003 8 293.9996 293.968 293.9297 293.9293 293.8533 294.0316 293.9797 294.0214 293.9577 294.0111 294.0448 294.2001 NA 294.1366 294.0874 294.1456 294.0715 294.0712 294.0735 294.0516 293.6014
2003 9 294.0819 294.0816 294.0789 294.0792 294.0481 294.0861 294.1252 294.102 294.1118 294.0881 294.0757 294.0771 NA 294.1132 294.0641 294.2177 294.1095 294.1081 294.1125 294.0037 293.2527
2003 10 294.0423 294.0557 294.0777 294.0779 294.1074 294.0498 294.0344 294.0428 294.044 294.063 294.0421 293.9995 NA 294.0425 294.0552 293.8905 294.0027 294.0033 293.9963 293.9921 293.1225
2003 11 294.006 294.002 294.0126 294.0128 294.0325 294.0149 294.017 294.0114 NA 294.0174 293.9896 293.9471 NA 294.0085 294.0304 293.8716 293.8205 293.8938 293.9277 293.9436 293.2913
2003 12 293.957 293.9547 293.9682 293.9679 293.9746 293.9695 293.9606 293.9546 293.9652 293.9487 293.9541 294.0197 NA 293.9747 293.998 293.6861 293.9495 293.9449 293.8196 293.9103 293.4976
2004 1 293.8589 293.8936 293.91 293.9032 293.9242 293.8997 293.8889 293.8875 293.8586 293.8976 293.8771 293.9336 NA 293.8138 293.9327 293.5872 293.8325 293.8177 293.8447 293.7443 293.2196
2004 2 293.7787 293.7588 293.8204 293.8205 NA 293.8285 293.8073 293.7151 293.7252 293.7573 293.6659 293.6566 NA 293.5622 293.7918 293.5392 293.5845 293.588 293.578 293.5885 293.135
2004 3 293.5212 293.5171 293.5152 293.515 293.5637 293.5235 293.5141 293.5096 293.5106 293.6092 293.5227 293.4225 NA 293.53 293.5382 293.2836 293.3317 293.4707 293.2824 293.3318 293.0429
2004 4 293.2516 293.2751 293.3054 293.3055 293.4051 293.2872 293.2577 293.261 293.2339 293.2586 293.2339 293.1311 NA 293.1403 293.2049 293.0746 292.9165 292.6768 292.9661 293.0157 291.9782
2004 5 293.0667 293.0626 293.0952 293.0955 293.1401 293.0638 293.0939 293.0765 293.0873 293.0936 293.0101 293.0727 NA 293.0338 293.0684 293.0824 292.9962 293.004 292.9995 292.9733 291.9671
2004 6 293.0476 293.0516 293.0376 293.0363 293.0107 293.0646 293.0434 293.0461 293.043 293.0082 293.1737 293.188 NA 293.0446 293.1163 293.2471 293.0189 292.9792 293.0037 293.086 292.979
2004 7 293.1907 293.1823 293.1311 293.1318 293.0929 293.2222 293.251 293.228 293.2089 293.3 293.4163 293.5077 NA 293.344 293.3021 293.5323 293.3199 293.4408 293.3676 293.4061 292.8436
2004 8 293.3714 293.3504 293.3535 293.3439 293.3142 293.3833 293.3943 293.387 293.3903 293.3874 293.4146 293.3681 NA 293.447 293.3741 293.4215 293.438 293.4014 293.4685 293.4937 292.6168
2004 9 293.4084 293.4139 293.3835 293.4234 NA 293.4273 293.4266 293.4123 293.4207 293.4141 293.3882 293.4014 NA 293.4668 293.4456 293.3454 293.3622 293.3913 293.3299 293.3666 292.3456
2004 10 293.336 293.3511 293.3633 293.3643 293.3968 293.3407 293.3639 293.3617 293.374 293.3529 293.3095 293.3197 NA 293.3577 293.3478 293.3664 293.293 293.3256 293.2399 293.2789 292.2369
2004 11 293.316 293.3226 293.3173 293.3233 293.3226 293.3081 293.3507 293.3151 293.3102 293.3192 293.2832 293.3151 NA 293.1797 293.3087 293.1758 293.1777 293.2394 293.2323 293.2221 292.6959
2004 12 293.2263 293.2387 293.2184 293.2524 293.2722 293.253 293.1962 293.2192 293.2165 293.2143 293.221 293.2118 NA 293.1915 293.2396 293.1552 293.093 293.1767 293.0902 293.1594 292.7044
2005 1 293.1217 293.1299 293.1296 293.1218 293.1373 293.1485 293.1429 293.1182 293.1139 293.1324 293.0875 293.1293 NA 293.1208 292.9599 NA 292.9386 292.9626 292.953 292.9365 292.3422
2005 2 292.942 292.9666 292.9339 292.9512 293.0581 293.0219 292.9473 292.9301 292.9884 292.9266 292.8782 292.824 NA 292.7519 292.7581 NA 292.7567 292.8869 292.7431 292.7429 292.0593
2005 3 292.6686 292.7035 292.7152 292.6993 292.7781 292.6873 292.6277 292.6458 292.7404 292.7339 292.669 292.6502 NA 292.7272 292.5354 292.3922 292.4649 292.4571 292.5035 292.4183 292.2529
2005 4 292.428 292.4325 292.4891 292.4886 292.5474 292.4102 292.4114 292.4288 292.4634 292.4366 292.3553 292.4215 NA NA 292.2146 NA 292.2721 292.3718 292.2621 292.2409 292.1373
2005 5 292.2777 292.2765 292.2913 292.2889 292.301 292.2871 292.2843 292.2822 292.2795 292.2708 292.3857 292.6296 NA 292.3064 292.3565 NA 292.3429 292.2844 292.2897 292.2762 292.4905
2005 6 292.4431 292.4275 292.4245 292.4235 292.4352 292.4313 292.4192 292.4528 292.4299 292.4875 292.5503 292.7609 NA 292.5239 292.6094 NA 292.6408 292.7778 292.6036 292.6331 292.7077
2005 7 292.7844 292.8022 292.7531 NA NA 292.8306 292.8643 292.8036 292.7929 292.8592 292.9007 292.8229 NA 293.0256 292.9967 NA 292.8886 292.9776 292.9869 292.9912 292.7901
2005 8 293.0794 293.0936 293.0729 NA 292.9401 293.0684 293.1567 293.0647 293.0912 293.0617 293.0733 293.032 NA 293.1527 293.1365 293.3722 293.022 293.0783 292.9733 293.1395 292.6235
2005 9 293.1382 293.1512 293.1457 293.1447 293.1365 293.142 293.129 293.1402 293.1437 293.1424 293.1772 293.1517 NA 293.1564 293.1252 NA 293.0995 293.0676 293.1345 293.1233 292.2155
2005 10 293.0522 293.0414 293.0504 293.05 293.1103 293.064 293.0868 293.0906 293.1014 293.0841 293.07 293.0535 NA 293.0982 293.058 NA 292.9805 293.0412 293.0479 292.989 292.1306
2005 11 293.0084 293.01 293.0124 293.012 NA 293.0197 293.0326 293.0273 293.0342 293.0448 293.0391 293.0079 NA 293.0452 293.0108 NA 293.0123 293.0169 293.0166 293.0401 292.3627
2005 12 292.9779 292.9904 292.9987 293.0141 293.0145 293.0057 292.9714 292.9835 292.9774 292.9778 292.9531 292.9727 NA 292.8944 293 NA 292.9106 292.9285 292.9396 292.9198 292.486
2006 1 292.9207 292.9257 292.9143 292.9315 292.9482 292.9505 292.9293 292.8999 292.9226 292.896 292.902 292.9014 NA 292.9359 292.808 292.3466 292.5823 292.5684 292.6537 292.6419 292.0491
2006 2 292.7474 292.7825 292.7955 292.7951 292.8507 292.8058 292.7241 292.7701 292.7308 292.759 292.6926 292.7623 NA 292.6391 292.2759 NA 292.577 292.5453 292.5829 292.3367 291.7639
2006 3 292.4207 292.4359 292.5554 292.5438 292.6447 292.35 292.4162 292.4105 292.4345 292.459 292.3385 292.2873 292.1639 NA 292.1778 292.0388 292.1585 292.064 292.1037 292.0505 291.8509
2006 4 292.0226 292.041 292.0974 NA 292.1853 292.0384 292.0678 292.0339 292.0498 292.1025 292.0234 291.8381 292.0723 291.9448 292.0194 291.6756 291.9313 291.9068 291.9327 291.603 291.3457
2006 5 291.725 291.7683 291.7917 291.7901 291.8617 291.6907 291.6761 291.6585 291.7794 291.688 291.6753 291.7259 291.607 291.431 291.5855 291.5088 291.4489 291.7326 291.1425 291.4299 291.6704
2006 6 291.5266 291.5436 291.5479 291.5481 291.5902 291.4964 291.5467 291.5427 NA 291.5503 291.5641 291.6162 291.6712 291.3939 291.6228 291.5408 291.2593 291.2895 291.2603 291.577 291.2656
2006 7 291.6015 291.5901 291.5685 291.5686 291.5366 291.6252 291.5884 291.6274 291.694 291.689 291.6112 291.5871 NA 291.6142 291.6994 291.7219 291.6872 291.7287 291.6116 291.7413 291.1881
2006 8 291.7711 291.7554 291.7329 291.7381 NA 291.7803 291.7544 291.7688 291.7607 291.7772 291.8541 291.9225 291.8598 291.8619 291.7321 291.85 291.7834 291.7666 291.7168 291.7876 291.1185
2006 9 291.802 291.7974 291.7798 291.7814 NA 291.8065 291.7938 291.8165 291.8147 291.7989 291.8305 291.8356 291.7584 291.7969 291.8435 291.7258 291.7919 291.8149 291.8047 291.7506 290.9264
2006 10 291.7431 291.7445 291.7623 291.7586 291.7897 291.7534 291.7676 291.7631 291.7544 291.7399 291.7846 291.9353 291.7704 291.7531 291.7792 291.6385 291.7444 291.7531 291.7522 291.7235 290.8745
2006 11 291.6991 291.72 291.7261 291.7347 291.7526 291.7323 291.6819 291.6959 291.7334 291.6896 291.6921 291.7041 291.7166 291.6989 291.6805 291.4765 291.5922 291.6438 291.5625 291.645 290.7997
2006 12 291.6469 291.6496 291.6434 NA 291.6431 291.6631 291.6113 291.6257 291.6237 291.6368 291.6403 291.6407 291.6824 291.6451 291.5507 291.4766 291.5231 291.4939 291.5525 291.4707 290.9474
2007 1 291.4788 291.5032 291.5477 291.5551 291.5854 291.4893 291.4828 291.4748 291.4192 291.4864 291.4894 291.5602 291.5537 291.3853 291.4365 291.0845 291.2036 291.3027 291.1851 291.1994 290.6711
2007 2 291.2748 291.2849 291.3027 291.303 291.3679 291.3269 291.1516 291.2299 291.133 291.202 291.1804 291.1122 291.1668 291.0376 291.107 290.7791 290.9538 290.9553 290.9602 290.9928 290.7031
2007 3 290.9048 290.9618 290.9326 291.002 291.0739 290.8997 290.9707 290.9212 290.9383 291.0003 290.8275 290.6445 290.7436 290.7946 290.8204 290.5194 290.4757 290.0179 290.5064 290.5435 290.7307
2007 4 290.6143 290.6414 290.666 290.6385 290.6966 290.6514 290.6233 290.5813 290.5927 290.61 290.6017 290.5495 290.6414 290.5837 290.4614 290.5643 NA NA NA 290.4114 290.6141
2007 5 290.4338 290.4468 290.4694 290.4695 290.5036 290.4465 290.4216 290.435 290.4364 290.4563 290.5103 290.4848 290.6131 290.4507 290.4535 290.8925 290.4755 290.5213 290.4503 290.3835 290.95
2007 6 290.5044 290.4886 290.4626 290.4623 290.4302 290.611 290.5804 290.53 290.5436 290.444 290.5291 290.5099 290.5615 290.5463 290.6005 290.6874 290.5498 290.4904 290.5234 290.6094 290.6003
2007 7 290.7007 290.6768 290.6479 290.6482 290.6061 290.7143 290.7378 290.7651 290.7539 290.8225 290.6526 290.6062 NA 290.8452 291.0598 290.8042 290.6844 290.6559 290.6766 291.0143 290.4015
2007 8 290.905 290.8823 290.8827 290.8874 290.881 290.9152 290.9359 290.9319 290.9606 290.9652 290.9347 290.9553 NA 290.9606 290.9358 290.9845 290.8232 290.8375 290.8446 291.0342 290.4805
2007 9 290.9769 290.9786 290.9838 290.9841 NA 290.9849 291.0356 291.0153 291.0356 NA 291.0354 290.9411 290.9721 290.7131 290.9967 290.8658 290.948 290.9128 290.9711 291.0657 290.1888
2007 10 290.9296 290.9438 290.9503 290.9512 290.9643 290.9236 290.954 290.9443 NA 290.8711 290.9549 290.952 290.8949 290.9465 290.892 290.8513 290.8543 290.925 290.8528 290.9294 290.1194
2007 11 290.8723 290.8746 290.8762 290.8764 NA 290.8869 290.8658 290.8719 NA 290.8851 290.8664 290.849 290.8471 290.879 290.9 290.7472 290.8124 290.813 290.8079 290.8721 290.3115
2007 12 290.8014 290.8063 290.8179 290.8187 290.8665 290.8228 290.8218 290.8065 NA 290.7622 290.7886 290.8051 290.8239 290.7766 290.7578 290.3943 290.7616 290.76 290.7575 290.6961 289.9219
2008 1 290.6627 290.6912 290.6883 290.6884 290.6912 290.6789 290.6572 290.6622 NA 290.7074 290.6247 290.6636 290.7073 290.595 290.5608 290.1747 290.4202 290.4248 290.2281 290.1094 289.6058
2008 2 290.4145 290.4566 290.5295 290.5273 NA 290.3883 290.3894 290.4305 NA 290.3394 290.2306 289.8952 290.3438 290.1745 290.3171 289.9175 289.9483 290.1182 289.959 290.0057 289.3902
2008 3 290.0007 290.0592 290.1361 290.137 NA 290.0395 289.9162 289.9987 290.1805 290.1386 289.8162 289.991 289.7938 NA 289.6313 289.4687 289.3626 289.6568 289.2353 289.587 289.1533
2008 4 289.5733 289.67 289.6548 289.6539 NA 289.6258 289.5736 289.5584 289.6655 289.6148 289.5607 289.5301 289.5608 NA 289.6496 289.5376 289.3755 289.3299 289.3716 289.2639 289.1969
2008 5 289.3074 289.3469 289.3281 289.3286 289.3805 289.3147 289.2551 289.3146 289.2967 NA 289.2704 289.2833 289.253 NA 289.2354 289.3651 289.0863 289.0494 289.0433 289.1453 289.8113
2008 6 289.2573 289.2426 289.2628 289.2615 NA 289.2488 289.2663 289.2545 289.2465 289.2604 289.3848 289.6001 289.2921 NA 289.3628 289.3985 289.2535 289.4037 289.3236 289.3466 289.8666
2008 7 289.4708 289.4319 289.4042 289.3299 289.6597 289.509 289.4817 289.499 NA 289.5018 289.3353 289.5608 289.3576 289.557 289.626 289.556 289.4737 289.4791 289.4938 289.5876 289.4289
2008 8 289.6775 289.6639 289.6312 289.626 289.7473 289.6907 289.6682 289.6849 289.6741 289.6667 289.7045 289.7555 289.7354 289.7177 289.686 289.8629 289.7158 289.6854 289.7725 289.7912 289.2684
2008 9 289.7747 289.7649 289.7602 289.7604 NA 289.7721 289.773 289.7882 289.7685 289.7726 289.8479 289.8632 289.9788 289.7863 289.7491 289.9029 289.8396 289.7648 289.8084 289.7363 289.1726
